id_ibge,nc,votos,urnas_apuradas,prop
5208004,LULA,8646,36.29,40.20834302190392
5208103,LULA,1799,100.0,52.81855549031121
5208103,JAIR BOLSONARO,1607,100.0,47.18144450968879
5208608,JAIR BOLSONARO,10538,40.51,60.80433904564075
5208608,LULA,6793,40.51,39.19566095435924
5210000,JAIR BOLSONARO,17182,100.0,55.16599242278302
5210000,LULA,13964,100.0,44.83400757721698
5210109,JAIR BOLSONARO,8083,96.88,54.25924682822044
5210109,LULA,6814,96.88,45.74075317177955
5210208,JAIR BOLSONARO,11219,94.79,60.49282864229484
5210208,LULA,7327,94.79,39.50717135770517
5210406,JAIR BOLSONARO,7447,53.26,56.32705544209969
5210406,LULA,5774,53.26,43.67294455790031
5210802,JAIR BOLSONARO,1678,100.0,60.59949440231131
5210802,LULA,1091,100.0,39.40050559768869
5210901,JAIR BOLSONARO,3693,65.22,50.554414784394254
5210901,LULA,3612,65.22,49.445585215605746
5211206,JAIR BOLSONARO,2738,29.33,54.84775641025641
5211206,LULA,2254,29.33,45.15224358974359
5211404,JAIR BOLSONARO,2979,93.55,54.84167893961709
5211404,LULA,2453,93.55,45.15832106038292
5211503,JAIR BOLSONARO,4170,12.56,57.35112089121166
5211503,LULA,3101,12.56,42.648879108788336
5211800,JAIR BOLSONARO,11774,64.52,69.78012208854383
5211800,LULA,5099,64.52,30.219877911456173
5211909,JAIR BOLSONARO,11923,32.93,66.51232846145264
5211909,LULA,6003,32.93,33.48767153854736
5212303,JAIR BOLSONARO,1915,72.73,53.37235228539576
5212303,LULA,1673,72.73,46.62764771460424
5213103,JAIR BOLSONARO,6466,25.76,65.55814660853696
5213103,LULA,3397,25.76,34.44185339146305
5213806,JAIR BOLSONARO,9699,61.9,58.081322234864366
5213806,LULA,7000,61.9,41.918677765135634
5214408,JAIR BOLSONARO,3323,100.0,59.296930763740185
5214408,LULA,2281,100.0,40.703069236259815
5215603,JAIR BOLSONARO,4682,58.33,56.972499391579454
5215603,LULA,3536,58.33,43.02750060842054
5217104,JAIR BOLSONARO,5596,72.13,55.59308563481026
5217104,LULA,4470,72.13,44.40691436518975
5217302,JAIR BOLSONARO,6174,72.46,53.35753176043557
5217302,LULA,5397,72.46,46.64246823956443
5217401,JAIR BOLSONARO,5043,44.78,66.63583509513742
5217401,LULA,2525,44.78,33.364164904862584
5218003,JAIR BOLSONARO,12525,95.24,56.01019586799034
5218003,LULA,9837,95.24,43.98980413200966
5218300,JAIR BOLSONARO,4591,43.37,55.824416342412455
5218300,LULA,3633,43.37,44.175583657587545
5218805,JAIR BOLSONARO,33779,44.5,66.14513981358189
5218805,LULA,17289,44.5,33.85486018641811
5219100,JAIR BOLSONARO,2356,100.0,56.75740785352927
5219100,LULA,1795,100.0,43.242592146470734
5219803,LULA,2224,67.86,64.85855934674832
5219803,JAIR BOLSONARO,1205,67.86,35.14144065325168
5220207,JAIR BOLSONARO,4309,52.54,64.64146414641463
5220207,LULA,2357,52.54,35.35853585358536
5221601,JAIR BOLSONARO,2290,21.78,55.0084073985107
5221601,LULA,1873,21.78,44.99159260148931
5219753,JAIR BOLSONARO,8768,46.21,56.502126562701385
5219753,LULA,6750,46.21,43.49787343729862
5201702,JAIR BOLSONARO,5795,100.0,56.267598795999604
5201702,LULA,4504,100.0,43.73240120400039
5204102,JAIR BOLSONARO,3125,100.0,52.707033226513744
5204102,LULA,2804,100.0,47.292966773486256
5204508,JAIR BOLSONARO,4303,13.73,67.93495421534575
5204508,LULA,2031,13.73,32.065045784654245
5205208,LULA,165,6.25,65.21739130434783
5205208,JAIR BOLSONARO,88,6.25,34.78260869565217
5221858,JAIR BOLSONARO,993,2.68,52.51189846641988
5221858,LULA,898,2.68,47.48810153358012
5200258,JAIR BOLSONARO,7446,16.31,54.37417847232364
5200258,LULA,6248,16.31,45.62582152767635
5208152,JAIR BOLSONARO,955,60.0,56.57582938388626
5208152,LULA,733,60.0,43.42417061611374
5208806,JAIR BOLSONARO,5142,30.77,55.86701434159062
5208806,LULA,4062,30.77,44.13298565840938
5208905,LULA,1794,21.31,58.70418848167539
5208905,JAIR BOLSONARO,1262,21.31,41.29581151832461
5209101,JAIR BOLSONARO,2611,21.11,58.740157480314956
5209101,LULA,1834,21.11,41.259842519685044
5209903,LULA,1923,56.0,59.351851851851855
5209903,JAIR BOLSONARO,1317,56.0,40.64814814814815
5212204,JAIR BOLSONARO,3268,47.92,61.67201358746933
5212204,LULA,2031,47.92,38.32798641253067
5214507,JAIR BOLSONARO,3000,32.84,56.274620146314014
5214507,LULA,2331,32.84,43.725379853685986
5215702,JAIR BOLSONARO,7304,70.15,63.014407730135446
5215702,LULA,4287,70.15,36.98559226986455
5215900,JAIR BOLSONARO,1429,60.0,66.71335200746965
5215900,LULA,713,60.0,33.28664799253034
5216403,JAIR BOLSONARO,3718,93.33,59.996772631918674
5216403,LULA,2479,93.33,40.003227368081326
5217203,LULA,1455,34.38,56.79156908665105
5217203,JAIR BOLSONARO,1107,34.38,43.20843091334894
5217708,JAIR BOLSONARO,5940,97.96,54.90848585690515
5217708,LULA,4878,97.96,45.09151414309484
5218508,JAIR BOLSONARO,8078,57.69,52.28478964401294
5218508,LULA,7372,57.69,47.715210355987054
5218607,JAIR BOLSONARO,3716,80.77,64.90829694323143
5218607,LULA,2009,80.77,35.09170305676856
5217609,JAIR BOLSONARO,7579,29.28,54.050777349878764
5217609,LULA,6443,29.28,45.949222650121236
5220702,LULA,712,66.67,56.507936507936506
5220702,JAIR BOLSONARO,548,66.67,43.492063492063494
5221403,JAIR BOLSONARO,5964,18.11,52.27452011569813
5221403,LULA,5445,18.11,47.72547988430187
5221502,JAIR BOLSONARO,2294,100.0,62.74617067833697
5221502,LULA,1362,100.0,37.25382932166302
5200134,JAIR BOLSONARO,6225,90.91,56.452344245941774
5200134,LULA,4802,90.91,43.547655754058226
5213087,JAIR BOLSONARO,1519,16.67,52.560553633217985
5213087,LULA,1371,16.67,47.43944636678201
5207253,JAIR BOLSONARO,2150,86.96,55.156490507952796
5207253,LULA,1748,86.96,44.843509492047204
5200605,LULA,638,19.05,68.3083511777302
5200605,JAIR BOLSONARO,296,19.05,31.69164882226981
5203401,LULA,2852,100.0,53.44827586206896
5203401,JAIR BOLSONARO,2484,100.0,46.55172413793103
5220454,JAIR BOLSONARO,191,0.45,60.44303797468354
5220454,LULA,125,0.45,39.55696202531646
5207600,JAIR BOLSONARO,585,28.57,51.40597539543058
5207600,LULA,553,28.57,48.59402460456942
5212253,JAIR BOLSONARO,132,20.0,55.932203389830505
5212253,LULA,104,20.0,44.06779661016949
5209200,JAIR BOLSONARO,599,10.87,53.482142857142854
5209200,LULA,521,10.87,46.517857142857146
5211701,JAIR BOLSONARO,219,9.52,59.83606557377049
5211701,LULA,147,9.52,40.16393442622951
5212501,JAIR BOLSONARO,7751,11.93,66.32155386326689
5212501,LULA,3936,11.93,33.67844613673312
5214002,JAIR BOLSONARO,483,9.76,50.470219435736674
5214002,LULA,474,9.76,49.52978056426332
5216007,LULA,411,42.86,50.4914004914005
5216007,JAIR BOLSONARO,403,42.86,49.50859950859951
5219407,JAIR BOLSONARO,1739,100.0,54.5141065830721
5219407,LULA,1451,100.0,45.485893416927894
5220108,JAIR BOLSONARO,2926,20.55,71.10571081409478
5220108,LULA,1189,20.55,28.894289185905226
5220504,JAIR BOLSONARO,2414,100.0,51.62532078699743
5220504,LULA,2262,100.0,48.374679213002565
2101400,JAIR BOLSONARO,1756,7.18,50.12846131886954
2101400,LULA,1747,7.18,49.87153868113046
2104651,LULA,171,6.25,88.60103626943005
2104651,JAIR BOLSONARO,22,6.25,11.398963730569948
2103703,LULA,3743,25.25,80.52925989672978
2103703,JAIR BOLSONARO,905,25.25,19.470740103270224
2105104,LULA,3884,31.76,74.98069498069498
2105104,JAIR BOLSONARO,1296,31.76,25.019305019305023
2110658,LULA,2560,63.64,74.09551374819102
2110658,JAIR BOLSONARO,895,63.64,25.904486251808972
2111052,LULA,1121,25.0,60.01070663811563
2111052,JAIR BOLSONARO,747,25.0,39.98929336188437
2111573,JAIR BOLSONARO,2179,100.0,62.328375286041194
2111573,LULA,1317,100.0,37.67162471395881
2109106,LULA,2726,16.67,67.39184177997528
2109106,JAIR BOLSONARO,1319,16.67,32.60815822002473
2110807,LULA,1396,61.54,75.70498915401302
2110807,JAIR BOLSONARO,448,61.54,24.295010845986983
2112407,LULA,473,3.77,75.68
2112407,JAIR BOLSONARO,152,3.77,24.32
2102002,LULA,2856,18.75,74.60815047021944
2102002,JAIR BOLSONARO,972,18.75,25.391849529780565
2111300,LULA,95547,26.65,58.981814141264486
2111300,JAIR BOLSONARO,66447,26.65,41.01818585873551
2100303,LULA,8542,79.41,82.17412217412218
2100303,JAIR BOLSONARO,1853,79.41,17.825877825877825
2100550,LULA,980,31.82,77.28706624605678
2100550,JAIR BOLSONARO,288,31.82,22.71293375394322
2100907,LULA,1192,5.79,87.90560471976401
2100907,JAIR BOLSONARO,164,5.79,12.094395280235988
2101301,LULA,3718,46.94,85.08009153318078
2101301,JAIR BOLSONARO,652,46.94,14.919908466819223
2102150,LULA,1095,25.81,67.71799628942486
2102150,JAIR BOLSONARO,522,25.81,32.28200371057514
2102507,LULA,694,5.66,88.63346104725414
2102507,JAIR BOLSONARO,89,5.66,11.36653895274585
2103257,LULA,2031,34.29,68.38383838383838
2103257,JAIR BOLSONARO,939,34.29,31.616161616161616
2102606,LULA,4776,57.89,69.86541837331774
2102606,JAIR BOLSONARO,2060,57.89,30.134581626682273
2103554,LULA,3397,57.14,73.62375379280451
2103554,JAIR BOLSONARO,1217,57.14,26.376246207195493
2102804,LULA,6106,67.69,59.792401096748925
2102804,JAIR BOLSONARO,4106,67.69,40.20759890325108
2104099,LULA,3619,52.5,63.29136061559986
2104099,JAIR BOLSONARO,2099,52.5,36.708639384400136
2103307,LULA,7521,17.48,73.18283545781843
2103307,JAIR BOLSONARO,2756,17.48,26.817164542181573
2103406,LULA,2070,9.9,85.67880794701986
2103406,JAIR BOLSONARO,346,9.9,14.321192052980134
2104008,LULA,511,7.41,70.58011049723757
2104008,JAIR BOLSONARO,213,7.41,29.41988950276243
2105922,LULA,3512,74.19,84.52466907340553
2105922,JAIR BOLSONARO,643,74.19,15.475330926594463
2104602,LULA,2585,36.36,75.78422749926708
2104602,JAIR BOLSONARO,826,36.36,24.215772500732925
2105005,LULA,2859,22.73,79.81574539363484
2105005,JAIR BOLSONARO,723,22.73,20.18425460636516
2105302,JAIR BOLSONARO,15436,19.46,56.34604854900529
2105302,LULA,11959,19.46,43.653951450994704
2111409,LULA,270,2.0,85.98726114649682
2111409,JAIR BOLSONARO,44,2.0,14.012738853503185
2105500,LULA,605,5.71,70.67757009345794
2105500,JAIR BOLSONARO,251,5.71,29.32242990654206
2105609,LULA,2424,39.47,72.68365817091454
2105609,JAIR BOLSONARO,911,39.47,27.316341829085456
2105708,LULA,3592,26.61,54.931946780853345
2105708,JAIR BOLSONARO,2947,26.61,45.068053219146655
2110278,LULA,1099,15.91,73.0718085106383
2110278,JAIR BOLSONARO,405,15.91,26.9281914893617
2106508,LULA,870,7.94,81.61350844277673
2106508,JAIR BOLSONARO,196,7.94,18.386491557223263
2111029,LULA,2748,46.34,74.21009991898461
2111029,JAIR BOLSONARO,955,46.34,25.789900081015393
2106706,LULA,5756,59.18,80.27894002789401
2106706,JAIR BOLSONARO,1414,59.18,19.721059972105998
2111748,LULA,1515,31.03,76.36088709677419
2111748,JAIR BOLSONARO,469,31.03,23.639112903225808
2107803,LULA,3927,22.68,82.6736842105263
2107803,JAIR BOLSONARO,823,22.68,17.326315789473686
2112233,LULA,7519,85.71,66.49274849663954
2112233,JAIR BOLSONARO,3789,85.71,33.50725150336045
2108207,LULA,12539,86.67,63.54652341374417
2108207,JAIR BOLSONARO,7193,86.67,36.45347658625583
2108603,LULA,10671,31.91,69.7770221670045
2108603,JAIR BOLSONARO,4622,31.91,30.22297783299549
2108801,LULA,2067,26.83,82.6469412235106
2108801,JAIR BOLSONARO,434,26.83,17.353058776489405
2109403,LULA,399,8.7,83.125
2109403,JAIR BOLSONARO,81,8.7,16.875
2110005,LULA,4558,15.66,74.69682071451983
2110005,JAIR BOLSONARO,1544,15.66,25.30317928548017
2110104,LULA,237,1.43,76.45161290322581
2110104,JAIR BOLSONARO,73,1.43,23.548387096774192
2111102,LULA,5416,47.83,77.1839817585863
2111102,JAIR BOLSONARO,1601,47.83,22.816018241413712
2112001,LULA,1187,37.5,66.12813370473538
2112001,JAIR BOLSONARO,608,37.5,33.871866295264624
2112100,LULA,10564,85.25,82.71865946284551
2112100,JAIR BOLSONARO,2207,85.25,17.28134053715449
2112902,LULA,6708,53.26,68.97686375321337
2112902,JAIR BOLSONARO,3017,53.26,31.02313624678663
2100477,LULA,3448,22.22,81.28241395568129
2100477,JAIR BOLSONARO,794,22.22,18.71758604431872
2100501,LULA,508,10.71,69.1156462585034
2100501,JAIR BOLSONARO,227,10.71,30.8843537414966
2102077,LULA,2136,32.43,74.55497382198953
2102077,JAIR BOLSONARO,729,32.43,25.445026178010473
2101509,LULA,2628,26.09,83.56120826709062
2101509,JAIR BOLSONARO,517,26.09,16.43879173290938
2102325,LULA,1079,5.44,69.52319587628865
2102325,JAIR BOLSONARO,473,5.44,30.476804123711343
2101806,LULA,1804,75.0,79.50639048038784
2101806,JAIR BOLSONARO,465,75.0,20.493609519612164
2101905,LULA,1892,16.13,86.47166361974405
2101905,JAIR BOLSONARO,296,16.13,13.528336380255942
2102903,LULA,4539,48.53,70.62393029407188
2102903,JAIR BOLSONARO,1888,48.53,29.376069705928114
2103000,LULA,4897,7.65,72.90457049277951
2103000,JAIR BOLSONARO,1820,7.65,27.095429507220487
2103208,LULA,1297,4.0,77.24836212030971
2103208,JAIR BOLSONARO,382,4.0,22.751637879690293
2103505,LULA,5381,32.93,80.83220669971458
2103505,JAIR BOLSONARO,1276,32.93,19.167793300285414
2103802,LULA,3237,35.0,67.12982165076731
2103802,JAIR BOLSONARO,1585,35.0,32.87017834923268
2104107,LULA,4443,80.0,67.91501070009171
2104107,JAIR BOLSONARO,2099,80.0,32.08498929990829
2106326,LULA,3583,52.08,67.28638497652582
2106326,JAIR BOLSONARO,1742,52.08,32.713615023474176
2106359,LULA,1402,41.67,78.89701744513225
2106359,JAIR BOLSONARO,375,41.67,21.102982554867754
2104800,LULA,1209,4.7,66.21029572836802
2104800,JAIR BOLSONARO,617,4.7,33.78970427163198
2106409,LULA,157,2.13,90.22988505747126
2106409,JAIR BOLSONARO,17,2.13,9.770114942528735
2107001,LULA,2413,65.22,61.46204788588895
2107001,JAIR BOLSONARO,1513,65.22,38.53795211411106
2107100,LULA,217,1.79,88.9344262295082
2107100,JAIR BOLSONARO,27,1.79,11.065573770491802
2107902,LULA,6333,78.26,79.21200750469043
2107902,JAIR BOLSONARO,1662,78.26,20.787992495309567
2108009,LULA,3839,40.43,79.12201154163232
2108009,JAIR BOLSONARO,1013,40.43,20.877988458367682
2112852,LULA,3794,100.0,63.222796200633226
2112852,JAIR BOLSONARO,2207,100.0,36.77720379936677
2108504,LULA,1683,11.11,74.63414634146342
2108504,JAIR BOLSONARO,572,11.11,25.365853658536587
2109502,LULA,6261,73.58,68.66637420486948
2109502,JAIR BOLSONARO,2857,73.58,31.33362579513051
2111201,LULA,4913,8.7,68.54073660714286
2111201,JAIR BOLSONARO,2255,8.7,31.459263392857146
2109601,LULA,464,2.91,65.72237960339945
2109601,JAIR BOLSONARO,242,2.91,34.27762039660057
2109809,LULA,240,2.35,80.0
2109809,JAIR BOLSONARO,60,2.35,20.0
2110500,LULA,6546,42.86,73.83261899390932
2110500,JAIR BOLSONARO,2320,42.86,26.167381006090686
2110708,LULA,894,6.45,58.16525699414443
2110708,JAIR BOLSONARO,643,6.45,41.834743005855564
2112506,LULA,242,0.76,76.82539682539684
2112506,JAIR BOLSONARO,73,0.76,23.174603174603174
2112704,LULA,2409,11.11,82.2184300341297
2112704,JAIR BOLSONARO,521,11.11,17.781569965870307
2113009,LULA,3450,27.06,65.15580736543909
2113009,JAIR BOLSONARO,1845,27.06,34.844192634560905
2100055,JAIR BOLSONARO,4077,12.35,52.72891877909984
2100055,LULA,3655,12.35,47.27108122090016
2104057,LULA,8865,92.75,54.08125915080527
2104057,JAIR BOLSONARO,7527,92.75,45.91874084919473
2100204,LULA,2276,22.97,68.51294400963275
2100204,JAIR BOLSONARO,1046,22.97,31.487055990367246
2100600,LULA,939,6.52,61.69513797634691
2100600,JAIR BOLSONARO,583,6.52,38.30486202365309
2101004,LULA,2808,22.22,73.06791569086651
2101004,JAIR BOLSONARO,1035,22.22,26.93208430913349
2101103,LULA,706,11.76,75.58886509635975
2101103,JAIR BOLSONARO,228,11.76,24.411134903640257
2101202,LULA,1280,4.42,59.5903165735568
2101202,JAIR BOLSONARO,868,4.42,40.4096834264432
2103752,LULA,1271,21.21,64.41966548403445
2103752,JAIR BOLSONARO,702,21.21,35.58033451596553
2102036,LULA,173,1.32,71.48760330578511
2102036,JAIR BOLSONARO,69,1.32,28.512396694214875
2102101,LULA,4761,32.1,75.95724313975751
2102101,JAIR BOLSONARO,1507,32.1,24.042756860242502
2102200,LULA,569,5.19,83.92330383480827
2102200,JAIR BOLSONARO,109,5.19,16.07669616519174
2105401,LULA,3823,12.82,79.02025630425797
2105401,JAIR BOLSONARO,1015,12.82,20.97974369574204
2106805,LULA,368,5.26,93.16455696202532
2106805,JAIR BOLSONARO,27,5.26,6.8354430379746836
2107407,LULA,1496,15.38,81.30434782608695
2107407,JAIR BOLSONARO,344,15.38,18.695652173913043
2107506,LULA,3442,10.12,59.467864547339325
2107506,JAIR BOLSONARO,2346,10.12,40.532135452660675
2110609,LULA,1719,14.86,71.89460476787954
2110609,JAIR BOLSONARO,672,14.86,28.10539523212045
2110906,LULA,1031,15.63,82.61217948717949
2110906,JAIR BOLSONARO,217,15.63,17.38782051282051
2111003,LULA,4126,35.82,84.44535407286124
2111003,JAIR BOLSONARO,760,35.82,15.554645927138763
2111508,LULA,826,6.02,78.36812144212524
2111508,JAIR BOLSONARO,228,6.02,21.631878557874764
2111805,LULA,676,10.87,69.26229508196722
2111805,JAIR BOLSONARO,300,10.87,30.737704918032787
2112209,LULA,1252,1.67,76.34146341463415
2112209,JAIR BOLSONARO,388,1.67,23.65853658536585
2112605,LULA,1084,6.76,81.25937031484258
2112605,JAIR BOLSONARO,250,6.76,18.74062968515742
3149804,JAIR BOLSONARO,5624,95.92,58.16527045195987
3149804,LULA,4045,95.92,41.83472954804013
3106200,JAIR BOLSONARO,32319,4.17,52.83645043159822
3106200,LULA,28849,4.17,47.16354956840178
3105707,LULA,1453,54.55,67.67582673497904
3105707,JAIR BOLSONARO,694,54.55,32.32417326502096
3106903,LULA,4693,100.0,54.2982760615527
3106903,JAIR BOLSONARO,3950,100.0,45.701723938447294
3150570,LULA,1722,42.86,68.79744306831802
3150570,JAIR BOLSONARO,781,42.86,31.20255693168198
3109402,LULA,458,7.81,65.52217453505007
3109402,JAIR BOLSONARO,241,7.81,34.47782546494993
3124104,LULA,9238,45.33,52.5543292752304
3124104,JAIR BOLSONARO,8340,45.33,47.4456707247696
3124906,LULA,3635,100.0,51.327308669867264
3124906,JAIR BOLSONARO,3447,100.0,48.672691330132736
3128501,LULA,1512,100.0,56.14556256962495
3128501,JAIR BOLSONARO,1181,100.0,43.85443743037505
3133501,LULA,6979,89.86,54.83617506089416
3133501,JAIR BOLSONARO,5748,89.86,45.16382493910584
3135209,LULA,10181,38.46,70.34477993505148
3135209,JAIR BOLSONARO,4292,38.46,29.655220064948523
3142809,LULA,5841,100.0,52.18906361686919
3142809,JAIR BOLSONARO,5351,100.0,47.81093638313081
3145604,JAIR BOLSONARO,8648,62.73,51.69775227164036
3145604,LULA,8080,62.73,48.30224772835964
3155702,LULA,2127,40.43,54.622496147919875
3155702,JAIR BOLSONARO,1767,40.43,45.377503852080125
3165305,LULA,2360,100.0,54.92203863160344
3165305,JAIR BOLSONARO,1937,100.0,45.07796136839656
3168606,JAIR BOLSONARO,7606,20.24,52.87452207160236
3168606,LULA,6779,20.24,47.125477928397636
3169208,LULA,3101,100.0,57.098140305652734
3169208,JAIR BOLSONARO,2330,100.0,42.901859694347266
3100302,LULA,4179,78.38,58.5622197309417
3100302,JAIR BOLSONARO,2957,78.38,41.437780269058294
3101201,LULA,1495,65.0,51.00648242920505
3101201,JAIR BOLSONARO,1436,65.0,48.99351757079495
3135050,LULA,6025,52.05,58.99921660791227
3135050,JAIR BOLSONARO,4187,52.05,41.00078339208774
3101607,JAIR BOLSONARO,18268,66.47,59.924553058881415
3101607,LULA,12217,66.47,40.07544694111858
3101706,LULA,4110,29.13,67.48768472906403
3101706,JAIR BOLSONARO,1980,29.13,32.51231527093596
3102100,LULA,3510,61.29,74.53811849649608
3102100,JAIR BOLSONARO,1199,61.29,25.461881503503932
3145356,LULA,2634,61.54,74.23900789177002
3145356,JAIR BOLSONARO,914,61.54,25.760992108229992
3102605,JAIR BOLSONARO,12508,80.61,67.09940453838314
3102605,LULA,6133,80.61,32.90059546161687
3104304,JAIR BOLSONARO,5324,100.0,59.29390800757323
3104304,LULA,3655,100.0,40.70609199242677
3104502,LULA,4373,69.57,57.268203247773705
3104502,JAIR BOLSONARO,3263,69.57,42.731796752226295
3136579,LULA,1618,100.0,75.32588454376163
3136579,JAIR BOLSONARO,530,100.0,24.67411545623836
3169356,LULA,51,1.28,70.83333333333334
3169356,JAIR BOLSONARO,21,1.28,29.166666666666668
3146255,LULA,1275,52.63,65.55269922879178
3146255,JAIR BOLSONARO,670,52.63,34.447300771208226
3148756,JAIR BOLSONARO,2496,100.0,52.53630814565354
3148756,LULA,2255,100.0,47.46369185434645
3107109,JAIR BOLSONARO,9855,73.26,55.580621510349104
3107109,LULA,7876,73.26,44.419378489650896
3107307,LULA,8239,40.87,67.40019633507853
3107307,JAIR BOLSONARO,3985,40.87,32.59980366492147
3107505,LULA,2510,90.48,60.54027978774723
3107505,JAIR BOLSONARO,1636,90.48,39.459720212252776
3160454,LULA,926,29.17,64.12742382271468
3160454,JAIR BOLSONARO,518,29.17,35.87257617728532
3162450,JAIR BOLSONARO,873,19.44,50.08605851979346
3162450,LULA,870,19.44,49.91394148020654
3108107,LULA,1912,52.0,58.39951130116066
3108107,JAIR BOLSONARO,1362,52.0,41.600488698839335
3108206,LULA,2024,95.0,58.649666763257024
3108206,JAIR BOLSONARO,1427,95.0,41.350333236742976
3108503,LULA,1762,66.67,76.8760907504363
3108503,JAIR BOLSONARO,530,66.67,23.123909249563702
3108602,LULA,2383,17.58,61.1496022581473
3108602,JAIR BOLSONARO,1514,17.58,38.8503977418527
3108255,LULA,2031,30.56,75.95362752430816
3108255,JAIR BOLSONARO,643,30.56,24.046372475691847
3109006,JAIR BOLSONARO,3053,21.43,50.554727603907935
3109006,LULA,2986,21.43,49.445272396092065
3116159,LULA,2801,60.61,60.43149946062567
3116159,JAIR BOLSONARO,1834,60.61,39.56850053937433
3127073,LULA,1311,39.29,77.16303708063566
3127073,JAIR BOLSONARO,388,39.29,22.836962919364332
3110905,JAIR BOLSONARO,5963,100.0,63.598549488054616
3110905,LULA,3413,100.0,36.40145051194539
3112000,JAIR BOLSONARO,2925,53.49,52.12045616535994
3112000,LULA,2687,53.49,47.87954383464006
3170479,LULA,1164,90.0,51.45888594164456
3170479,JAIR BOLSONARO,1098,90.0,48.54111405835544
3170651,JAIR BOLSONARO,988,47.06,54.767184035476724
3170651,LULA,816,47.06,45.23281596452328
3112604,LULA,5052,100.0,56.402813442000664
3112604,JAIR BOLSONARO,3905,100.0,43.59718655799933
3113404,JAIR BOLSONARO,9901,33.8,58.72827569844
3113404,LULA,6958,33.8,41.27172430156
3113701,LULA,3338,50.0,58.21416114405301
3113701,JAIR BOLSONARO,2396,50.0,41.785838855946984
3114303,JAIR BOLSONARO,10410,93.67,64.90834268612046
3114303,LULA,5628,93.67,35.09165731387954
3114501,JAIR BOLSONARO,3998,69.39,51.07307102708227
3114501,LULA,3830,69.39,48.926928972917736
3116605,JAIR BOLSONARO,3855,32.35,68.21801451070607
3116605,LULA,1796,32.35,31.78198548929393
3118809,LULA,5051,40.51,69.5059859639466
3118809,JAIR BOLSONARO,2216,40.51,30.49401403605339
3118908,LULA,1341,41.67,54.89152681129759
3118908,JAIR BOLSONARO,1102,41.67,45.10847318870241
3119104,LULA,6066,73.61,59.02500729784956
3119104,JAIR BOLSONARO,4211,73.61,40.97499270215043
3119203,LULA,1445,46.67,55.25812619502868
3119203,JAIR BOLSONARO,1170,46.67,44.74187380497132
3119401,JAIR BOLSONARO,4079,14.0,59.42599067599068
3119401,LULA,2785,14.0,40.574009324009324
3120904,JAIR BOLSONARO,6869,29.02,50.86640995260664
3120904,LULA,6635,29.02,49.13359004739337
3122306,JAIR BOLSONARO,4058,5.4,54.085032653605225
3122306,LULA,3445,5.4,45.914967346394775
3123106,LULA,430,23.53,58.42391304347826
3123106,JAIR BOLSONARO,306,23.53,41.57608695652174
3124005,LULA,5060,56.67,68.68467490158817
3124005,JAIR BOLSONARO,2307,56.67,31.31532509841184
3124302,LULA,4260,37.78,62.57344300822562
3124302,JAIR BOLSONARO,2548,37.78,37.42655699177438
3124500,JAIR BOLSONARO,2094,51.52,57.76551724137931
3124500,LULA,1531,51.52,42.234482758620686
3126604,LULA,859,37.5,65.97542242703534
3126604,JAIR BOLSONARO,443,37.5,34.024577572964674
3128105,JAIR BOLSONARO,3147,58.33,62.90225864481312
3128105,LULA,1856,58.33,37.09774135518688
3129707,JAIR BOLSONARO,3891,92.31,58.29213483146067
3129707,LULA,2784,92.31,41.70786516853933
3131901,LULA,9082,50.77,53.480155458721
3131901,JAIR BOLSONARO,7900,50.77,46.51984454127901
3132008,LULA,1202,47.83,74.6583850931677
3132008,JAIR BOLSONARO,408,47.83,25.341614906832298
3132503,LULA,3153,28.92,58.62774265526218
3132503,JAIR BOLSONARO,2225,28.92,41.372257344737825
3133006,JAIR BOLSONARO,5306,94.12,60.570776255707756
3133006,LULA,3454,94.12,39.42922374429224
3133105,JAIR BOLSONARO,5221,100.0,54.092416079569006
3133105,LULA,4431,100.0,45.907583920431
3134707,LULA,2796,64.52,65.88124410933082
3134707,JAIR BOLSONARO,1448,64.52,34.11875589066918
3135704,JAIR BOLSONARO,1338,52.38,53.843058350100605
3135704,LULA,1147,52.38,46.156941649899395
3135803,LULA,5134,54.1,75.14637002341921
3135803,JAIR BOLSONARO,1698,54.1,24.853629976580795
3137700,JAIR BOLSONARO,4934,76.47,53.45612134344528
3137700,LULA,4296,76.47,46.54387865655471
3138401,LULA,9269,55.38,56.278081360048574
3138401,JAIR BOLSONARO,7201,55.38,43.721918639951426
3139300,LULA,4137,55.56,62.21988268912618
3139300,JAIR BOLSONARO,2512,55.56,37.78011731087382
3139508,LULA,3498,54.24,51.18525021949078
3139508,JAIR BOLSONARO,3336,54.24,48.81474978050922
3140209,JAIR BOLSONARO,1207,100.0,50.992817912970004
3140209,LULA,1160,100.0,49.007182087029996
3140803,LULA,2803,55.88,54.05978784956606
3140803,JAIR BOLSONARO,2382,55.88,45.94021215043394
3140902,LULA,1853,30.95,53.10977357409
3140902,JAIR BOLSONARO,1636,30.95,46.89022642591
3141405,LULA,6779,90.57,67.64793932741243
3141405,JAIR BOLSONARO,3242,90.57,32.35206067258757
3142502,LULA,502,44.44,61.0705596107056
3142502,JAIR BOLSONARO,320,44.44,38.929440389294406
3142700,LULA,3080,52.94,61.88466947960619
3142700,JAIR BOLSONARO,1897,52.94,38.11533052039381
3142908,LULA,4602,43.84,56.19047619047619
3142908,JAIR BOLSONARO,3588,43.84,43.80952380952381
