id_ibge,nc,votos,urnas_apuradas,prop
5215702,JAIR BOLSONARO,10469,100.0,63.13853205476148
5215702,LULA,6112,100.0,36.86146794523852
5215900,JAIR BOLSONARO,1429,60.0,66.71335200746965
5215900,LULA,713,60.0,33.28664799253034
5216403,JAIR BOLSONARO,3718,93.33,59.996772631918674
5216403,LULA,2479,93.33,40.003227368081326
5217203,JAIR BOLSONARO,3985,100.0,55.22450110864745
5217203,LULA,3231,100.0,44.77549889135255
5217708,JAIR BOLSONARO,6080,100.0,55.01764546194915
5217708,LULA,4971,100.0,44.982354538050856
5218508,JAIR BOLSONARO,14276,100.0,53.32636061409735
5218508,LULA,12495,100.0,46.67363938590265
5218607,JAIR BOLSONARO,4566,100.0,65.72621275370663
5218607,LULA,2381,100.0,34.27378724629337
5217609,JAIR BOLSONARO,12044,48.62,52.72512367027098
5217609,LULA,10799,48.62,47.27487632972902
5220702,LULA,712,66.67,56.507936507936506
5220702,JAIR BOLSONARO,548,66.67,43.492063492063494
5221403,JAIR BOLSONARO,10923,31.89,54.29736044141771
5221403,LULA,9194,31.89,45.70263955858229
5221502,JAIR BOLSONARO,2294,100.0,62.74617067833697
5221502,LULA,1362,100.0,37.25382932166302
5200134,JAIR BOLSONARO,6597,100.0,55.87363428474633
5200134,LULA,5210,100.0,44.12636571525366
5213087,JAIR BOLSONARO,4913,53.85,51.081305884799335
5213087,LULA,4705,53.85,48.918694115200665
5207253,JAIR BOLSONARO,2245,91.3,55.06499877360804
5207253,LULA,1832,91.3,44.93500122639196
5200605,LULA,2764,85.71,60.244115082824756
5200605,JAIR BOLSONARO,1824,85.71,39.75588491717524
5203401,LULA,2852,100.0,53.44827586206896
5203401,JAIR BOLSONARO,2484,100.0,46.55172413793103
5220454,JAIR BOLSONARO,3805,11.61,53.47105115233277
5220454,LULA,3311,11.61,46.52894884766723
5207600,JAIR BOLSONARO,2304,95.24,56.360078277886494
5207600,LULA,1784,95.24,43.6399217221135
5212253,JAIR BOLSONARO,665,100.0,60.290117860380775
5212253,LULA,438,100.0,39.70988213961922
5209200,JAIR BOLSONARO,4705,89.13,51.185813751087906
5209200,LULA,4487,89.13,48.814186248912094
5211701,JAIR BOLSONARO,314,14.29,57.509157509157504
5211701,LULA,232,14.29,42.49084249084249
5212501,JAIR BOLSONARO,19697,31.53,63.92224313623678
5212501,LULA,11117,31.53,36.07775686376322
5214002,JAIR BOLSONARO,4704,100.0,54.577097111033765
5214002,LULA,3915,100.0,45.422902888966235
5216007,LULA,983,100.0,50.617919670442845
5216007,JAIR BOLSONARO,959,100.0,49.38208032955716
5219407,JAIR BOLSONARO,1739,100.0,54.5141065830721
5219407,LULA,1451,100.0,45.485893416927894
5220108,JAIR BOLSONARO,13392,98.63,72.20964089291492
5220108,LULA,5154,98.63,27.790359107085084
5220504,JAIR BOLSONARO,2414,100.0,51.62532078699743
5220504,LULA,2262,100.0,48.374679213002565
5203559,JAIR BOLSONARO,2720,100.0,51.051051051051054
5203559,LULA,2608,100.0,48.94894894894895
5200506,JAIR BOLSONARO,864,100.0,53.59801488833747
5200506,LULA,748,100.0,46.40198511166253
5207352,JAIR BOLSONARO,1857,100.0,60.58727569331158
5207352,LULA,1208,100.0,39.41272430668842
5201801,JAIR BOLSONARO,3749,100.0,55.57367328787429
5201801,LULA,2997,100.0,44.4263267121257
5220686,LULA,2354,100.0,57.994579945799465
5220686,JAIR BOLSONARO,1705,100.0,42.00542005420054
5221080,LULA,901,80.0,61.29251700680272
5221080,JAIR BOLSONARO,569,80.0,38.70748299319728
5205513,JAIR BOLSONARO,3763,53.33,59.97768568696207
5205513,LULA,2511,53.33,40.02231431303793
5205471,JAIR BOLSONARO,4329,100.0,67.6829268292683
5205471,LULA,2067,100.0,32.31707317073171
5203962,LULA,1132,81.82,58.081067213955876
5203962,JAIR BOLSONARO,817,81.82,41.918932786044124
5200829,LULA,747,54.55,53.97398843930635
5200829,JAIR BOLSONARO,637,54.55,46.02601156069364
5207907,LULA,593,20.83,57.405614714424004
5207907,JAIR BOLSONARO,440,20.83,42.59438528557599
5210307,JAIR BOLSONARO,1091,100.0,51.7797816801139
5210307,LULA,1016,100.0,48.220218319886094
5212808,JAIR BOLSONARO,3162,96.67,53.20545179202423
5212808,LULA,2781,96.67,46.79454820797577
5218904,JAIR BOLSONARO,4571,57.69,69.00664251207729
5218904,LULA,2053,57.69,30.993357487922708
5220405,LULA,506,8.33,59.1812865497076
5220405,JAIR BOLSONARO,349,8.33,40.8187134502924
5219357,JAIR BOLSONARO,1586,92.86,59.33408155630377
5219357,LULA,1087,92.86,40.66591844369622
5200308,JAIR BOLSONARO,2922,29.41,64.76063829787235
5200308,LULA,1590,29.41,35.23936170212766
5205455,JAIR BOLSONARO,354,12.0,60.824742268041234
5205455,LULA,228,12.0,39.175257731958766
5200803,LULA,2494,100.0,52.24130708001675
5200803,JAIR BOLSONARO,2280,100.0,47.75869291998324
5201306,JAIR BOLSONARO,4743,61.22,62.44075829383886
5201306,LULA,2853,61.22,37.55924170616114
5213053,LULA,1061,90.0,51.256038647343
5213053,JAIR BOLSONARO,1009,90.0,48.743961352657
5220058,JAIR BOLSONARO,1006,100.0,60.09557945041816
5220058,LULA,668,100.0,39.904420549581836
5221452,JAIR BOLSONARO,878,76.92,51.076207097149506
5221452,LULA,841,76.92,48.923792902850494
5219738,JAIR BOLSONARO,162,5.56,61.59695817490495
5219738,LULA,101,5.56,38.40304182509506
5204607,JAIR BOLSONARO,1457,100.0,52.18481375358166
5204607,LULA,1335,100.0,47.81518624641834
5204904,LULA,618,9.09,68.21192052980133
5204904,JAIR BOLSONARO,288,9.09,31.788079470198678
5205802,JAIR BOLSONARO,3104,96.55,58.53290590231944
5205802,LULA,2199,96.55,41.46709409768056
5215231,JAIR BOLSONARO,2998,14.74,53.91116705628484
5215231,LULA,2563,14.74,46.08883294371516
5206800,JAIR BOLSONARO,1410,100.0,52.49441548771407
5206800,LULA,1276,100.0,47.50558451228593
5219456,JAIR BOLSONARO,675,50.0,52.7756059421423
5219456,LULA,604,50.0,47.2243940578577
5207501,LULA,1162,100.0,50.987275120666965
5207501,JAIR BOLSONARO,1117,100.0,49.01272487933304
5209705,JAIR BOLSONARO,7959,100.0,56.02562297620723
5209705,LULA,6247,100.0,43.97437702379277
5211602,JAIR BOLSONARO,232,22.22,54.07925407925408
5211602,LULA,197,22.22,45.92074592074592
5212006,LULA,1061,100.0,52.08640157093766
5212006,JAIR BOLSONARO,976,100.0,47.91359842906235
5212105,JAIR BOLSONARO,2287,100.0,52.7809831525502
5212105,LULA,2046,100.0,47.2190168474498
5212709,JAIR BOLSONARO,2720,100.0,60.243632336655594
5212709,LULA,1795,100.0,39.756367663344406
5216304,LULA,2913,100.0,55.180905474521694
5216304,JAIR BOLSONARO,2366,100.0,44.819094525478306
5213400,LULA,48,12.5,56.470588235294116
5213400,JAIR BOLSONARO,37,12.5,43.529411764705884
5215009,JAIR BOLSONARO,1732,47.62,57.907054496823804
5215009,LULA,1259,47.62,42.092945503176196
5215801,JAIR BOLSONARO,925,100.0,53.779069767441854
5215801,LULA,795,100.0,46.22093023255814
5219209,JAIR BOLSONARO,1277,100.0,53.56543624161074
5219209,LULA,1107,100.0,46.43456375838927
5221007,JAIR BOLSONARO,361,17.65,56.76100628930818
5221007,LULA,275,17.65,43.23899371069182
5221809,LULA,1312,100.0,51.09034267912772
5221809,JAIR BOLSONARO,1256,100.0,48.90965732087228
2101400,JAIR BOLSONARO,10697,40.88,50.80503443362622
2101400,LULA,10358,40.88,49.19496556637378
2104651,LULA,626,21.88,86.70360110803324
2104651,JAIR BOLSONARO,96,21.88,13.29639889196676
2103703,LULA,5608,38.38,82.19258390737212
2103703,JAIR BOLSONARO,1215,38.38,17.807416092627875
2105104,LULA,4942,42.35,77.00218136491118
2105104,JAIR BOLSONARO,1476,42.35,22.997818635088812
2110658,LULA,3702,90.91,77.83851976450798
2110658,JAIR BOLSONARO,1054,90.91,22.16148023549201
2111052,LULA,2145,46.88,61.5848406546081
2111052,JAIR BOLSONARO,1338,46.88,38.4151593453919
2111573,JAIR BOLSONARO,2179,100.0,62.328375286041194
2111573,LULA,1317,100.0,37.67162471395881
2109106,LULA,7871,52.08,63.33789329685362
2109106,JAIR BOLSONARO,4556,52.08,36.66210670314637
2110807,LULA,1820,76.92,78.92454466608847
2110807,JAIR BOLSONARO,486,76.92,21.075455333911535
2112407,LULA,3266,25.47,74.09255898366605
2112407,JAIR BOLSONARO,1142,25.47,25.907441016333937
2102002,LULA,6083,39.29,76.93183255343367
2102002,JAIR BOLSONARO,1824,39.29,23.068167446566335
2111300,LULA,304975,84.0,60.2237743457286
2111300,JAIR BOLSONARO,201428,84.0,39.7762256542714
2100303,LULA,8542,79.41,82.17412217412218
2100303,JAIR BOLSONARO,1853,79.41,17.825877825877825
2100550,LULA,1707,54.55,77.37987307343607
2100550,JAIR BOLSONARO,499,54.55,22.620126926563916
2100907,LULA,2973,16.53,79.13228639872239
2100907,JAIR BOLSONARO,784,16.53,20.867713601277615
2101301,LULA,5221,65.31,84.74273656873883
2101301,JAIR BOLSONARO,940,65.31,15.257263431261158
2102150,LULA,1772,45.16,71.25050261359067
2102150,JAIR BOLSONARO,715,45.16,28.749497386409328
2102507,LULA,3252,35.85,81.23907069697727
2102507,JAIR BOLSONARO,751,35.85,18.760929303022735
2103257,LULA,4650,80.0,69.81981981981981
2103257,JAIR BOLSONARO,2010,80.0,30.180180180180184
2102606,LULA,6713,82.46,73.38216003498033
2102606,JAIR BOLSONARO,2435,82.46,26.617839965019673
2103554,LULA,3792,64.29,73.28952454580595
2103554,JAIR BOLSONARO,1382,64.29,26.71047545419405
2102804,LULA,6454,70.77,59.96469385858961
2102804,JAIR BOLSONARO,4309,70.77,40.03530614141039
2104099,LULA,4133,60.0,63.899196042053184
2104099,JAIR BOLSONARO,2335,60.0,36.100803957946816
2103307,LULA,17508,40.24,74.11421072683402
2103307,JAIR BOLSONARO,6115,40.24,25.885789273165983
2103406,LULA,14047,73.27,80.2181485923134
2103406,JAIR BOLSONARO,3464,73.27,19.781851407686595
2104008,LULA,5884,68.52,74.70797359065516
2104008,JAIR BOLSONARO,1992,68.52,25.29202640934485
2105922,LULA,3512,74.19,84.52466907340553
2105922,JAIR BOLSONARO,643,74.19,15.475330926594463
2104602,LULA,4051,59.09,78.24995170948425
2104602,JAIR BOLSONARO,1126,59.09,21.750048290515743
2105005,LULA,5831,44.32,80.7394073663805
2105005,JAIR BOLSONARO,1391,44.32,19.260592633619495
2105302,JAIR BOLSONARO,36564,45.28,56.56996983058714
2105302,LULA,28071,45.28,43.43003016941286
2111409,LULA,9657,88.0,85.68006388075592
2111409,JAIR BOLSONARO,1614,88.0,14.319936119244078
2105500,LULA,2357,22.86,60.68486096807415
2105500,JAIR BOLSONARO,1527,22.86,39.31513903192585
2105609,LULA,4179,60.53,77.30299667036627
2105609,JAIR BOLSONARO,1227,60.53,22.69700332963374
2105708,LULA,9041,63.3,53.9149621325064
2105708,JAIR BOLSONARO,7728,63.3,46.08503786749359
2110278,LULA,1740,25.0,75.22697795071336
2110278,JAIR BOLSONARO,573,25.0,24.77302204928664
2106508,LULA,9334,85.71,74.96586619548631
2106508,JAIR BOLSONARO,3117,85.71,25.034133804513694
2111029,LULA,3115,56.1,75.29610829103216
2111029,JAIR BOLSONARO,1022,56.1,24.703891708967852
2106706,LULA,5957,61.22,80.75098278432968
2106706,JAIR BOLSONARO,1420,61.22,19.249017215670328
2111748,LULA,3006,65.52,77.07692307692308
2111748,JAIR BOLSONARO,894,65.52,22.923076923076923
2107803,LULA,6745,39.18,82.83188014245364
2107803,JAIR BOLSONARO,1398,39.18,17.16811985754636
2112233,LULA,8881,100.0,68.67991647977728
2112233,JAIR BOLSONARO,4050,100.0,31.32008352022272
2108207,LULA,12793,88.57,63.77367896311067
2108207,JAIR BOLSONARO,7267,88.57,36.22632103688933
2108603,LULA,20946,65.43,70.025407863065
2108603,JAIR BOLSONARO,8966,65.43,29.97459213693501
2108801,LULA,3684,48.78,82.80512474713419
2108801,JAIR BOLSONARO,765,48.78,17.194875252865813
2109403,LULA,1617,23.91,83.65235385411279
2109403,JAIR BOLSONARO,316,23.91,16.34764614588722
2110005,LULA,12241,45.18,75.46855733662146
2110005,JAIR BOLSONARO,3979,45.18,24.531442663378545
2110104,LULA,7800,64.29,79.1476407914764
2110104,JAIR BOLSONARO,2055,64.29,20.85235920852359
2111102,LULA,9764,85.51,77.41833174754203
2111102,JAIR BOLSONARO,2848,85.51,22.581668252457977
2112001,LULA,3154,91.67,63.84615384615384
2112001,JAIR BOLSONARO,1786,91.67,36.15384615384615
2112100,LULA,11923,96.72,83.41845658714055
2112100,JAIR BOLSONARO,2370,96.72,16.581543412859443
2112902,LULA,10375,79.35,72.36016180778351
2112902,JAIR BOLSONARO,3963,79.35,27.639838192216487
2100477,LULA,6033,43.21,82.23827699018538
2100477,JAIR BOLSONARO,1303,43.21,17.761723009814613
2100501,LULA,3346,75.0,66.78642714570859
2100501,JAIR BOLSONARO,1664,75.0,33.21357285429142
2102077,LULA,3092,48.65,73.68922783603432
2102077,JAIR BOLSONARO,1104,48.65,26.31077216396568
2101509,LULA,5648,60.87,82.57309941520468
2101509,JAIR BOLSONARO,1192,60.87,17.42690058479532
2102325,LULA,2205,10.2,70.58258642765685
2102325,JAIR BOLSONARO,919,10.2,29.417413572343147
2101806,LULA,1804,75.0,79.50639048038784
2101806,JAIR BOLSONARO,465,75.0,20.493609519612164
2101905,LULA,6572,59.68,83.56007628734902
2101905,JAIR BOLSONARO,1293,59.68,16.439923712650987
2102903,LULA,7559,75.0,71.86044300789048
2102903,JAIR BOLSONARO,2960,75.0,28.139556992109515
2103000,LULA,10684,17.21,75.3136895530805
2103000,JAIR BOLSONARO,3502,17.21,24.6863104469195
2103208,LULA,10530,33.14,72.08872458410352
2103208,JAIR BOLSONARO,4077,33.14,27.911275415896487
2103505,LULA,10069,63.41,78.76251564455569
2103505,JAIR BOLSONARO,2715,63.41,21.237484355444305
2103802,LULA,4471,48.33,66.44375092881558
2103802,JAIR BOLSONARO,2258,48.33,33.556249071184425
2104107,LULA,5276,96.67,69.1390381339274
2104107,JAIR BOLSONARO,2355,96.67,30.8609618660726
2106326,LULA,7203,100.0,69.41312518068806
2106326,JAIR BOLSONARO,3174,100.0,30.586874819311937
2106359,LULA,1979,58.33,77.79088050314465
2106359,JAIR BOLSONARO,565,58.33,22.209119496855344
2104800,LULA,12179,51.01,62.45641025641026
2104800,JAIR BOLSONARO,7321,51.01,37.54358974358974
2106409,LULA,157,2.13,90.22988505747126
2106409,JAIR BOLSONARO,17,2.13,9.770114942528735
2107001,LULA,3803,95.65,66.27744858835831
2107001,JAIR BOLSONARO,1935,95.65,33.72255141164169
2107100,LULA,915,8.93,74.51140065146579
2107100,JAIR BOLSONARO,313,8.93,25.4885993485342
2107902,LULA,7010,84.78,80.12344267916333
2107902,JAIR BOLSONARO,1739,84.78,19.876557320836667
2108009,LULA,6806,70.21,79.84514312529329
2108009,JAIR BOLSONARO,1718,70.21,20.154856874706713
2112852,LULA,3794,100.0,63.222796200633226
2112852,JAIR BOLSONARO,2207,100.0,36.77720379936677
2108504,LULA,4035,27.16,73.92817882008062
2108504,JAIR BOLSONARO,1423,27.16,26.071821179919386
2109502,LULA,6261,73.58,68.66637420486948
2109502,JAIR BOLSONARO,2857,73.58,31.33362579513051
2111201,LULA,12884,23.19,64.86432059608318
2111201,JAIR BOLSONARO,6979,23.19,35.13567940391683
2109601,LULA,8643,47.57,76.23037572764156
2109601,JAIR BOLSONARO,2695,47.57,23.769624272358442
2109809,LULA,618,7.06,85.12396694214877
2109809,JAIR BOLSONARO,108,7.06,14.87603305785124
2110500,LULA,10061,63.74,75.57842548076923
2110500,JAIR BOLSONARO,3251,63.74,24.421574519230766
2110708,LULA,1720,12.9,60.841881853555
2110708,JAIR BOLSONARO,1107,12.9,39.15811814644499
2112506,LULA,1798,6.82,77.53341957740405
2112506,JAIR BOLSONARO,521,6.82,22.466580422595946
2112704,LULA,3967,18.18,84.54816709292413
2112704,JAIR BOLSONARO,725,18.18,15.451832907075874
2113009,LULA,5724,44.71,69.17220543806647
2113009,JAIR BOLSONARO,2551,44.71,30.827794561933537
2100055,JAIR BOLSONARO,20190,59.26,56.7804713425952
2100055,LULA,15368,59.26,43.2195286574048
2104057,LULA,8865,92.75,54.08125915080527
2104057,JAIR BOLSONARO,7527,92.75,45.91874084919473
2100204,LULA,2552,25.68,69.21616490371576
2100204,JAIR BOLSONARO,1135,25.68,30.78383509628424
2100600,LULA,4148,34.78,52.57287705956908
2100600,JAIR BOLSONARO,3742,34.78,47.42712294043093
2101004,LULA,5701,44.44,73.15539586808674
2101004,JAIR BOLSONARO,2092,44.44,26.844604131913258
2101103,LULA,3860,64.71,76.31474891261368
2101103,JAIR BOLSONARO,1198,64.71,23.68525108738632
2101202,LULA,11266,35.4,59.297857781988526
2101202,JAIR BOLSONARO,7733,35.4,40.702142218011474
2103752,LULA,5560,100.0,63.77609543473274
2103752,JAIR BOLSONARO,3158,100.0,36.22390456526726
2102036,LULA,6304,57.89,64.57031650107548
2102036,JAIR BOLSONARO,3459,57.89,35.42968349892451
2102101,LULA,6610,48.15,74.49566099402682
2102101,JAIR BOLSONARO,2263,48.15,25.504339005973176
2102200,LULA,2236,16.88,83.3395452851286
2102200,JAIR BOLSONARO,447,16.88,16.660454714871413
2105401,LULA,12050,44.23,76.236872073896
2105401,JAIR BOLSONARO,3756,44.23,23.763127926104012
2106805,LULA,879,13.16,93.91025641025641
2106805,JAIR BOLSONARO,57,13.16,6.089743589743589
2107407,LULA,3510,40.38,78.98289828982898
2107407,JAIR BOLSONARO,934,40.38,21.01710171017102
2107506,LULA,13957,37.65,60.90770237835479
2107506,JAIR BOLSONARO,8958,37.65,39.09229762164521
2110609,LULA,5888,50.0,76.22006472491908
2110609,JAIR BOLSONARO,1837,50.0,23.779935275080906
2110906,LULA,2609,37.5,83.64860532221866
2110906,JAIR BOLSONARO,510,37.5,16.35139467778134
2111003,LULA,7334,61.19,86.51645629350006
2111003,JAIR BOLSONARO,1143,61.19,13.48354370649994
2111508,LULA,1276,8.43,81.1704834605598
2111508,JAIR BOLSONARO,296,8.43,18.829516539440203
2111805,LULA,3172,43.48,69.37882764654418
2111805,JAIR BOLSONARO,1400,43.48,30.621172353455815
2112209,LULA,3764,5.28,83.6258609197956
2112209,JAIR BOLSONARO,737,5.28,16.3741390802044
2112605,LULA,4653,31.08,80.8373870743572
2112605,JAIR BOLSONARO,1103,31.08,19.162612925642808
2101251,LULA,3691,40.43,79.80540540540541
2101251,JAIR BOLSONARO,934,40.43,20.194594594594594
2101350,LULA,1149,36.84,88.11349693251533
2101350,JAIR BOLSONARO,155,36.84,11.886503067484663
2101772,LULA,1121,18.18,76.1031907671419
2101772,JAIR BOLSONARO,352,18.18,23.896809232858114
2104677,LULA,2880,36.51,63.18560772268539
2104677,JAIR BOLSONARO,1678,36.51,36.81439227731461
2103604,LULA,9656,40.56,69.00100042875518
2103604,JAIR BOLSONARO,4338,40.56,30.998999571244816
2104305,LULA,2327,60.0,67.27377854871351
2104305,JAIR BOLSONARO,1132,60.0,32.7262214512865
2104404,LULA,1026,12.5,76.62434652725915
2104404,JAIR BOLSONARO,313,12.5,23.37565347274085
2109452,LULA,753,7.14,67.1721677074041
2109452,JAIR BOLSONARO,368,7.14,32.8278322925959
2106904,LULA,4846,37.5,74.33655468630158
2106904,JAIR BOLSONARO,1673,37.5,25.663445313698418
2111789,LULA,2681,40.0,89.81574539363484
2111789,JAIR BOLSONARO,304,40.0,10.184254606365158
2108306,LULA,7358,47.96,82.60918378803188
2108306,JAIR BOLSONARO,1549,47.96,17.390816211968115
2110302,LULA,4604,60.0,69.08763505402162
2110302,JAIR BOLSONARO,2060,60.0,30.912364945978393
2112308,LULA,3846,26.14,70.00364033491081
2112308,JAIR BOLSONARO,1648,26.14,29.99635966508919
2112803,LULA,5926,30.77,64.92823490741755
2112803,JAIR BOLSONARO,3201,30.77,35.071765092582446
2108108,LULA,6794,79.63,72.95962199312714
2108108,JAIR BOLSONARO,2518,79.63,27.04037800687285
2110039,LULA,2437,28.81,70.71967498549043
2110039,JAIR BOLSONARO,1009,28.81,29.28032501450958
2100956,LULA,3076,26.58,65.72649572649573
2100956,JAIR BOLSONARO,1604,26.58,34.27350427350427
2114007,LULA,7900,44.44,71.17117117117117
2114007,JAIR BOLSONARO,3200,44.44,28.82882882882883
2100832,LULA,233,2.08,92.09486166007905
2100832,JAIR BOLSONARO,20,2.08,7.905138339920949
2101608,LULA,3896,12.27,62.980924668606534
2101608,JAIR BOLSONARO,2290,12.27,37.019075331393466
2101707,LULA,925,4.09,63.61760660247593
2101707,JAIR BOLSONARO,529,4.09,36.38239339752407
2104206,LULA,269,2.38,85.6687898089172
2104206,JAIR BOLSONARO,45,2.38,14.331210191082802
2106672,LULA,714,19.05,91.65596919127086
2106672,JAIR BOLSONARO,65,19.05,8.34403080872914
2107456,LULA,1677,25.81,79.74322396576319
2107456,JAIR BOLSONARO,426,25.81,20.256776034236804
2106102,LULA,2818,59.38,79.22406522350295
2106102,JAIR BOLSONARO,739,59.38,20.77593477649705
2107209,LULA,646,14.29,73.91304347826086
2107209,JAIR BOLSONARO,228,14.29,26.08695652173913
2107605,LULA,1706,16.36,82.85575522098105
2107605,JAIR BOLSONARO,353,16.36,17.14424477901894
2111953,LULA,656,26.67,87.35019973368841
2111953,JAIR BOLSONARO,95,26.67,12.649800266311583
2111607,LULA,7754,98.04,69.62377660052078
2111607,JAIR BOLSONARO,3383,98.04,30.376223399479212
2109908,LULA,4468,16.23,63.01833568406205
2109908,JAIR BOLSONARO,2622,16.23,36.98166431593794
3149804,JAIR BOLSONARO,5847,100.0,58.41158841158841
3149804,LULA,4163,100.0,41.58841158841159
3106200,JAIR BOLSONARO,91022,11.71,53.38658971471472
3106200,LULA,79474,11.71,46.61341028528528
3105707,LULA,2239,72.73,71.10193712289615
3105707,JAIR BOLSONARO,910,72.73,28.898062877103843
3106903,LULA,4693,100.0,54.2982760615527
3106903,JAIR BOLSONARO,3950,100.0,45.701723938447294
3150570,LULA,2155,60.71,70.95818241685873
3150570,JAIR BOLSONARO,882,60.71,29.041817583141256
3109402,LULA,4970,59.38,58.97009966777409
3109402,JAIR BOLSONARO,3458,59.38,41.029900332225914
3124104,LULA,11992,59.33,51.79458385522394
3124104,JAIR BOLSONARO,11161,59.33,48.20541614477605
3124906,LULA,3635,100.0,51.327308669867264
3124906,JAIR BOLSONARO,3447,100.0,48.672691330132736
3128501,LULA,1512,100.0,56.14556256962495
3128501,JAIR BOLSONARO,1181,100.0,43.85443743037505
3133501,LULA,7022,91.3,54.577957407119534
3133501,JAIR BOLSONARO,5844,91.3,45.422042592880466
3135209,LULA,18258,67.58,72.50416964498451
3135209,JAIR BOLSONARO,6924,67.58,27.49583035501549
3142809,LULA,5841,100.0,52.18906361686919
3142809,JAIR BOLSONARO,5351,100.0,47.81093638313081
3145604,JAIR BOLSONARO,12175,88.18,50.57953554069212
3145604,LULA,11896,88.18,49.42046445930789
3155702,LULA,4986,89.36,60.65693430656934
3155702,JAIR BOLSONARO,3234,89.36,39.34306569343066
3165305,LULA,2360,100.0,54.92203863160344
3165305,JAIR BOLSONARO,1937,100.0,45.07796136839656
3168606,JAIR BOLSONARO,16933,43.2,51.95127937657238
3168606,LULA,15661,43.2,48.04872062342763
3169208,LULA,3101,100.0,57.098140305652734
3169208,JAIR BOLSONARO,2330,100.0,42.901859694347266
3100302,LULA,5292,100.0,59.08228201406721
3100302,JAIR BOLSONARO,3665,100.0,40.91771798593279
3101201,LULA,1565,70.0,50.69646906381601
3101201,JAIR BOLSONARO,1522,70.0,49.303530936183996
3135050,LULA,7697,65.75,59.01249712489458
3135050,JAIR BOLSONARO,5346,65.75,40.98750287510542
3101607,JAIR BOLSONARO,26498,96.53,59.10246687781594
3101607,LULA,18336,96.53,40.89753312218406
3101706,LULA,8350,56.31,70.2329884767432
3101706,JAIR BOLSONARO,3539,56.31,29.76701152325679
3102100,LULA,5303,100.0,73.12465526751241
3102100,JAIR BOLSONARO,1949,100.0,26.875344732487587
3145356,LULA,4018,96.15,72.96168512801889
3145356,JAIR BOLSONARO,1489,96.15,27.038314871981118
3102605,JAIR BOLSONARO,14407,93.88,66.34278872720574
3102605,LULA,7309,93.88,33.65721127279425
3104304,JAIR BOLSONARO,5324,100.0,59.29390800757323
3104304,LULA,3655,100.0,40.70609199242677
3104502,LULA,4625,71.74,58.16878380077978
3104502,JAIR BOLSONARO,3326,71.74,41.83121619922022
3136579,LULA,1618,100.0,75.32588454376163
3136579,JAIR BOLSONARO,530,100.0,24.67411545623836
3169356,LULA,51,1.28,70.83333333333334
3169356,JAIR BOLSONARO,21,1.28,29.166666666666668
3146255,LULA,1671,73.68,68.59605911330048
3146255,JAIR BOLSONARO,765,73.68,31.403940886699505
3148756,JAIR BOLSONARO,2496,100.0,52.53630814565354
3148756,LULA,2255,100.0,47.46369185434645
3107109,JAIR BOLSONARO,12893,100.0,53.895995318117215
3107109,LULA,11029,100.0,46.104004681882785
3107307,LULA,8239,40.87,67.40019633507853
3107307,JAIR BOLSONARO,3985,40.87,32.59980366492147
3107505,LULA,2510,90.48,60.54027978774723
3107505,JAIR BOLSONARO,1636,90.48,39.459720212252776
3160454,LULA,1204,37.5,62.93779404077365
3160454,JAIR BOLSONARO,709,37.5,37.06220595922635
3162450,LULA,1365,27.78,57.74111675126904
3162450,JAIR BOLSONARO,999,27.78,42.25888324873097
3108107,LULA,1912,52.0,58.39951130116066
3108107,JAIR BOLSONARO,1362,52.0,41.600488698839335
3108206,LULA,2095,100.0,58.93108298171589
3108206,JAIR BOLSONARO,1460,100.0,41.068917018284104
3108503,LULA,1762,66.67,76.8760907504363
3108503,JAIR BOLSONARO,530,66.67,23.123909249563702
3108602,LULA,7074,49.45,62.61285183218269
3108602,JAIR BOLSONARO,4224,49.45,37.387148167817315
3108255,LULA,2031,30.56,75.95362752430816
3108255,JAIR BOLSONARO,643,30.56,24.046372475691847
3109006,JAIR BOLSONARO,7024,53.06,51.64705882352941
3109006,LULA,6576,53.06,48.35294117647059
3116159,LULA,2801,60.61,60.43149946062567
3116159,JAIR BOLSONARO,1834,60.61,39.56850053937433
3127073,LULA,1624,53.57,77.59197324414716
3127073,JAIR BOLSONARO,469,53.57,22.40802675585284
3110905,JAIR BOLSONARO,5963,100.0,63.598549488054616
3110905,LULA,3413,100.0,36.40145051194539
3112000,JAIR BOLSONARO,4147,83.72,52.407430810059395
3112000,LULA,3766,83.72,47.592569189940605
3170479,LULA,1164,90.0,51.45888594164456
3170479,JAIR BOLSONARO,1098,90.0,48.54111405835544
3170651,JAIR BOLSONARO,1595,100.0,52.05613577023499
3170651,LULA,1469,100.0,47.94386422976501
3112604,LULA,5052,100.0,56.402813442000664
3112604,JAIR BOLSONARO,3905,100.0,43.59718655799933
3113404,JAIR BOLSONARO,16029,57.41,57.53203402605793
3113404,LULA,11832,57.41,42.46796597394207
3113701,LULA,5575,85.19,60.257241677475136
3113701,JAIR BOLSONARO,3677,85.19,39.74275832252486
3114303,JAIR BOLSONARO,11066,100.0,64.99853157121879
3114303,LULA,5959,100.0,35.0014684287812
3114501,LULA,5755,100.0,50.5001755001755
3114501,JAIR BOLSONARO,5641,100.0,49.4998244998245
3116605,JAIR BOLSONARO,10356,85.29,67.268593699253
3116605,LULA,5039,85.29,32.731406300747
3118809,LULA,5224,41.77,69.16457036938965
3118809,JAIR BOLSONARO,2329,41.77,30.835429630610356
3118908,LULA,2101,66.67,54.01028277634962
