id_ibge,nc,votos,prop
3135803,JAIR BOLSONARO,732,29.92641046606705
3137700,JAIR BOLSONARO,603,55.11882998171846
3137700,LULA,491,44.88117001828154
3138401,LULA,409,62.53822629969419
3138401,JAIR BOLSONARO,245,37.46177370030581
3139300,LULA,541,58.36030204962243
3139300,JAIR BOLSONARO,386,41.63969795037757
3139508,LULA,648,52.04819277108433
3139508,JAIR BOLSONARO,597,47.95180722891566
3140209,JAIR BOLSONARO,1207,50.992817912970004
3140209,LULA,1160,49.007182087029996
3140803,LULA,702,53.83435582822086
3140803,JAIR BOLSONARO,602,46.16564417177914
3140902,JAIR BOLSONARO,755,51.22116689280869
3140902,LULA,719,48.77883310719132
3141405,LULA,1642,66.1563255439162
3141405,JAIR BOLSONARO,840,33.843674456083804
3142502,LULA,98,53.551912568306015
3142502,JAIR BOLSONARO,85,46.44808743169399
3142700,LULA,314,76.39902676399026
3142700,JAIR BOLSONARO,97,23.600973236009732
3142908,LULA,1204,58.418243571081995
3142908,JAIR BOLSONARO,857,41.581756428918
3143104,JAIR BOLSONARO,295,65.12141280353201
3143104,LULA,158,34.87858719646799
3144003,JAIR BOLSONARO,1659,56.67919371370004
3144003,LULA,1268,43.32080628629997
3144409,JAIR BOLSONARO,1053,63.77952755905512
3144409,LULA,598,36.22047244094488
3144607,LULA,181,70.98039215686275
3144607,JAIR BOLSONARO,74,29.01960784313726
3145109,LULA,47,65.27777777777779
3145109,JAIR BOLSONARO,25,34.72222222222222
3147709,LULA,2217,56.31191262382524
3147709,JAIR BOLSONARO,1720,43.68808737617475
3148004,JAIR BOLSONARO,1542,69.02417188898836
3148004,LULA,692,30.975828111011637
3148608,LULA,277,50.09041591320072
3148608,JAIR BOLSONARO,276,49.90958408679928
3149507,LULA,1396,57.23657236572366
3149507,JAIR BOLSONARO,1043,42.76342763427634
3150604,LULA,810,60.94808126410835
3150604,JAIR BOLSONARO,519,39.05191873589165
3151206,JAIR BOLSONARO,691,55.502008032128515
3151206,LULA,554,44.497991967871485
3152204,LULA,95,59.006211180124225
3152204,JAIR BOLSONARO,66,40.993788819875775
3154002,LULA,1294,53.448988021478726
3154002,JAIR BOLSONARO,1127,46.551011978521274
3154200,LULA,983,53.95170142700329
3154200,JAIR BOLSONARO,839,46.04829857299671
3155603,JAIR BOLSONARO,230,61.49732620320856
3155603,LULA,144,38.50267379679144
3155801,LULA,1328,57.464301168325406
3155801,JAIR BOLSONARO,983,42.5356988316746
3155900,LULA,1313,66.21280887544125
3155900,JAIR BOLSONARO,670,33.78719112455875
3156007,LULA,396,70.2127659574468
3156007,JAIR BOLSONARO,168,29.78723404255319
3156502,LULA,469,76.01296596434359
3156502,JAIR BOLSONARO,148,23.9870340356564
3156908,JAIR BOLSONARO,1582,61.79687499999999
3156908,LULA,978,38.203125
3157005,LULA,4007,58.581871345029235
3157005,JAIR BOLSONARO,2833,41.41812865497076
3157104,LULA,1379,67.00680272108843
3157104,JAIR BOLSONARO,679,32.99319727891156
3157203,LULA,720,57.41626794258373
3157203,JAIR BOLSONARO,534,42.58373205741627
3157401,LULA,1310,72.13656387665198
3157401,JAIR BOLSONARO,506,27.863436123348016
3157609,LULA,1501,75.76981322564362
3157609,JAIR BOLSONARO,480,24.230186774356387
3157807,JAIR BOLSONARO,228,53.39578454332553
3157807,LULA,199,46.604215456674474
3158102,LULA,1518,62.315270935960584
3158102,JAIR BOLSONARO,918,37.68472906403941
3158201,LULA,140,66.35071090047393
3158201,JAIR BOLSONARO,71,33.649289099526065
3158508,LULA,1091,56.91184141888367
3158508,JAIR BOLSONARO,826,43.088158581116325
3158706,LULA,1289,71.7706013363029
3158706,JAIR BOLSONARO,507,28.229398663697104
3160405,JAIR BOLSONARO,1711,74.9124343257443
3160405,LULA,573,25.08756567425569
3161106,JAIR BOLSONARO,967,52.01721355567509
3161106,LULA,892,47.9827864443249
3162401,LULA,681,73.9413680781759
3162401,JAIR BOLSONARO,240,26.058631921824105
3162906,LULA,2737,50.054864667154355
3162906,JAIR BOLSONARO,2731,49.945135332845645
3168408,JAIR BOLSONARO,107,57.21925133689839
3168408,LULA,80,42.780748663101605
3169604,JAIR BOLSONARO,540,56.25
3169604,LULA,420,43.75
3170107,JAIR BOLSONARO,376,65.39130434782608
3170107,LULA,199,34.608695652173914
3171006,LULA,1849,52.528409090909086
3171006,JAIR BOLSONARO,1671,47.471590909090914
5002704,JAIR BOLSONARO,121566,62.20023229279125
5002704,LULA,73877,37.79976770720875
5002209,JAIR BOLSONARO,299,55.99250936329588
5002209,LULA,235,44.00749063670412
5003207,JAIR BOLSONARO,305,52.7681660899654
5003207,LULA,273,47.2318339100346
5008008,LULA,945,53.93835616438356
5008008,JAIR BOLSONARO,807,46.06164383561644
5006002,LULA,532,51.35135135135135
5006002,JAIR BOLSONARO,504,48.64864864864865
5005251,JAIR BOLSONARO,2171,68.12048948854722
5005251,LULA,1016,31.879510511452775
5006259,JAIR BOLSONARO,77,52.02702702702703
5006259,LULA,71,47.97297297297297
5006275,JAIR BOLSONARO,810,74.79224376731301
5006275,LULA,273,25.20775623268698
5000203,JAIR BOLSONARO,49,51.578947368421055
5000203,LULA,46,48.421052631578945
5000708,JAIR BOLSONARO,496,52.76595744680851
5000708,LULA,444,47.23404255319149
5000807,LULA,397,51.76010430247718
5000807,JAIR BOLSONARO,370,48.23989569752282
5001102,LULA,311,53.528399311531835
5001102,JAIR BOLSONARO,270,46.47160068846816
5001508,LULA,847,50.11834319526627
5001508,JAIR BOLSONARO,843,49.88165680473372
5001904,LULA,247,56.7816091954023
5001904,JAIR BOLSONARO,188,43.2183908045977
5002100,LULA,188,61.038961038961034
5002100,JAIR BOLSONARO,120,38.961038961038966
5002308,LULA,79,54.861111111111114
5002308,JAIR BOLSONARO,65,45.13888888888889
5002605,JAIR BOLSONARO,904,63.26102169349195
5002605,LULA,525,36.738978306508045
5002803,JAIR BOLSONARO,236,58.56079404466501
5002803,LULA,167,41.43920595533499
5003108,JAIR BOLSONARO,76,71.69811320754717
5003108,LULA,30,28.30188679245283
5003306,JAIR BOLSONARO,756,61.21457489878542
5003306,LULA,479,38.78542510121458
5003702,JAIR BOLSONARO,991,69.64160224877021
5003702,LULA,432,30.3583977512298
5003801,JAIR BOLSONARO,244,59.512195121951216
5003801,LULA,166,40.487804878048784
5004007,JAIR BOLSONARO,604,59.92063492063492
5004007,LULA,404,40.07936507936508
5004304,LULA,415,50.609756097560975
5004304,JAIR BOLSONARO,405,49.390243902439025
5004908,LULA,89,58.16993464052288
5004908,JAIR BOLSONARO,64,41.830065359477125
5005103,JAIR BOLSONARO,504,52.012383900928796
5005103,LULA,465,47.987616099071204
5005400,JAIR BOLSONARO,541,58.74049945711184
5005400,LULA,380,41.25950054288817
5005806,JAIR BOLSONARO,674,58.813263525305416
5005806,LULA,472,41.18673647469459
5006309,JAIR BOLSONARO,135,62.5
5006309,LULA,81,37.5
5006606,JAIR BOLSONARO,335,54.29497568881686
5006606,LULA,282,45.705024311183145
5006903,LULA,259,66.9250645994832
5006903,JAIR BOLSONARO,128,33.0749354005168
5007109,LULA,52,52.52525252525253
5007109,JAIR BOLSONARO,47,47.474747474747474
5007406,JAIR BOLSONARO,395,53.66847826086957
5007406,LULA,341,46.33152173913043
5007505,JAIR BOLSONARO,713,56.67726550079492
5007505,LULA,545,43.32273449920509
5007901,JAIR BOLSONARO,1185,64.6481178396072
5007901,LULA,648,35.3518821603928
5008305,JAIR BOLSONARO,422,54.876462938881666
5008305,LULA,347,45.123537061118334
5003751,LULA,151,98.05194805194806
5003751,JAIR BOLSONARO,3,1.948051948051948
5005681,JAIR BOLSONARO,1726,66.46130150173278
5005681,LULA,871,33.53869849826723
5003488,LULA,697,97.89325842696628
5003488,JAIR BOLSONARO,15,2.106741573033708
5005152,JAIR BOLSONARO,793,53.54490209318028
5005152,LULA,688,46.45509790681972
5007554,JAIR BOLSONARO,1424,54.79030396306271
5007554,LULA,1175,45.20969603693729
5002159,LULA,220,51.4018691588785
5002159,JAIR BOLSONARO,208,48.598130841121495
5003256,JAIR BOLSONARO,353,67.75431861804223
5003256,LULA,168,32.24568138195777
5003504,JAIR BOLSONARO,333,68.23770491803278
5003504,LULA,155,31.762295081967213
5004601,LULA,725,57.22178374112076
5004601,JAIR BOLSONARO,542,42.77821625887924
5007695,JAIR BOLSONARO,2872,74.3656136716727
5007695,LULA,990,25.63438632832729
5103403,JAIR BOLSONARO,120682,61.01490967738674
5103403,LULA,77109,38.98509032261327
5107909,JAIR BOLSONARO,14954,76.51453131395824
5107909,LULA,4590,23.485468686041752
5107578,LULA,342,61.95652173913043
5107578,JAIR BOLSONARO,210,38.04347826086957
5100102,LULA,897,54.99693439607603
5100102,JAIR BOLSONARO,734,45.00306560392397
5100300,JAIR BOLSONARO,639,67.6906779661017
5100300,LULA,305,32.309322033898304
5107354,JAIR BOLSONARO,1523,57.34186746987952
5107354,LULA,1133,42.65813253012048
5101407,JAIR BOLSONARO,1409,71.8144750254842
5101407,LULA,553,28.1855249745158
5106455,JAIR BOLSONARO,64,75.29411764705883
5106455,LULA,21,24.705882352941178
5101803,LULA,1095,93.66980325064156
5101803,JAIR BOLSONARO,74,6.330196749358426
5108956,JAIR BOLSONARO,379,76.10441767068274
5108956,LULA,119,23.895582329317268
5106158,JAIR BOLSONARO,5272,80.20690704396775
5106158,LULA,1301,19.793092956032254
5102678,JAIR BOLSONARO,95,52.77777777777778
5102678,LULA,85,47.22222222222222
5103908,LULA,1351,52.142030104206874
5103908,JAIR BOLSONARO,1240,47.857969895793126
5103858,LULA,461,59.79247730220493
5103858,JAIR BOLSONARO,310,40.20752269779507
5104609,JAIR BOLSONARO,2222,64.23821913847932
5104609,LULA,1237,35.76178086152067
5107008,JAIR BOLSONARO,1490,58.454295802275404
5107008,LULA,1059,41.545704197724596
5108402,JAIR BOLSONARO,23811,58.180618677613246
5108402,LULA,17115,41.81938132238675
5100201,JAIR BOLSONARO,426,71.59663865546219
5100201,LULA,169,28.403361344537814
5106257,JAIR BOLSONARO,410,80.86785009861933
5106257,LULA,97,19.13214990138067
5106281,JAIR BOLSONARO,91,67.4074074074074
5106281,LULA,44,32.592592592592595
5106778,LULA,55,100.0
5106778,JAIR BOLSONARO,0,0.0
5104104,JAIR BOLSONARO,261,63.19612590799032
5104104,LULA,152,36.803874092009686
5103254,JAIR BOLSONARO,874,80.40478380864765
5103254,LULA,213,19.595216191352346
5106190,JAIR BOLSONARO,136,86.62420382165605
5106190,LULA,21,13.375796178343949
5106307,LULA,645,52.739165985282085
5106307,JAIR BOLSONARO,578,47.26083401471791
5101258,JAIR BOLSONARO,302,73.83863080684596
5101258,LULA,107,26.161369193154034
5106752,JAIR BOLSONARO,589,75.51282051282051
5106752,LULA,191,24.487179487179485
5107065,JAIR BOLSONARO,528,83.41232227488152
5107065,LULA,105,16.587677725118482
5108907,JAIR BOLSONARO,266,76.657060518732
5108907,LULA,81,23.34293948126801
5107941,JAIR BOLSONARO,926,75.4071661237785
5107941,LULA,302,24.592833876221498
5101209,LULA,416,53.26504481434059
5101209,JAIR BOLSONARO,365,46.73495518565941
5100805,JAIR BOLSONARO,1465,66.9561243144424
5100805,LULA,723,33.04387568555759
5103353,JAIR BOLSONARO,833,71.56357388316151
5103353,LULA,331,28.436426116838486
5101605,LULA,57,83.82352941176471
5101605,JAIR BOLSONARO,11,16.176470588235293
5102504,LULA,259,53.402061855670105
5102504,JAIR BOLSONARO,226,46.597938144329895
5103007,JAIR BOLSONARO,156,50.48543689320388
5103007,LULA,153,49.51456310679612
5107180,JAIR BOLSONARO,97,74.61538461538461
5107180,LULA,33,25.384615384615383
5103601,JAIR BOLSONARO,418,51.41451414514145
5103601,LULA,395,48.585485854858554
5103700,LULA,379,59.779179810725545
5103700,JAIR BOLSONARO,255,40.22082018927445
5106240,JAIR BOLSONARO,866,67.70914777169665
5106240,LULA,413,32.290852228303365
5101852,JAIR BOLSONARO,259,70.38043478260869
5101852,LULA,109,29.6195652173913
5106315,JAIR BOLSONARO,654,60.55555555555555
5106315,LULA,426,39.44444444444444
5108352,JAIR BOLSONARO,320,79.01234567901234
5108352,LULA,85,20.98765432098765
5105507,JAIR BOLSONARO,1161,53.57637286571296
5105507,LULA,1006,46.42362713428703
5105903,JAIR BOLSONARO,195,64.35643564356435
5105903,LULA,108,35.64356435643564
5107602,JAIR BOLSONARO,2453,73.18019093078759
5107602,LULA,899,26.819809069212408
5107800,LULA,307,52.29982964224872
5107800,JAIR BOLSONARO,280,47.700170357751276
5108204,JAIR BOLSONARO,93,59.23566878980891
5108204,LULA,64,40.76433121019109
5106372,JAIR BOLSONARO,2389,56.75932525540508
5106372,LULA,1820,43.24067474459491
5107859,JAIR BOLSONARO,142,73.95833333333334
5107859,LULA,50,26.041666666666668
5102702,JAIR BOLSONARO,746,81.97802197802197
5102702,LULA,164,18.021978021978022
5107776,JAIR BOLSONARO,661,53.092369477911646
5107776,LULA,584,46.907630522088354
5105150,JAIR BOLSONARO,30,61.224489795918366
5105150,LULA,19,38.775510204081634
5102603,LULA,1543,52.145995268671854
5102603,JAIR BOLSONARO,1416,47.85400473132815
5103106,JAIR BOLSONARO,244,61.61616161616161
5103106,LULA,152,38.38383838383838
5105580,LULA,62,71.26436781609196
5105580,JAIR BOLSONARO,25,28.735632183908045
5106232,JAIR BOLSONARO,97,51.32275132275132
5106232,LULA,92,48.67724867724868
5106216,JAIR BOLSONARO,430,75.83774250440916
5106216,LULA,137,24.16225749559083
5106422,LULA,116,100.0
5106422,JAIR BOLSONARO,0,0.0
5107040,JAIR BOLSONARO,1232,77.09637046307884
5107040,LULA,366,22.90362953692115
5103304,LULA,167,91.2568306010929
5103304,JAIR BOLSONARO,16,8.743169398907105
1501402,LULA,274869,50.18989953584171
1501402,JAIR BOLSONARO,272789,49.81010046415829
1500800,JAIR BOLSONARO,56353,50.62207490051293
1500800,LULA,54968,49.37792509948707
1500305,LULA,4344,64.09915891987606
1500305,JAIR BOLSONARO,2433,35.900841080123946
1500602,JAIR BOLSONARO,1191,69.68987712112347
1500602,LULA,518,30.310122878876538
1506559,LULA,313,85.98901098901099
1506559,JAIR BOLSONARO,51,14.010989010989011
1500909,LULA,3915,70.68062827225131
1500909,JAIR BOLSONARO,1624,29.31937172774869
1503457,LULA,1800,67.39049045301385
1503457,JAIR BOLSONARO,871,32.609509546986146
1501006,LULA,522,63.272727272727266
1501006,JAIR BOLSONARO,303,36.72727272727273
1503754,LULA,2754,55.212510024057735
1503754,JAIR BOLSONARO,2234,44.787489975942265
1501204,LULA,1256,81.82410423452768
1501204,JAIR BOLSONARO,279,18.175895765472312
1501501,LULA,5013,52.06148094298474
1501501,JAIR BOLSONARO,4616,47.93851905701526
1501709,LULA,1196,56.09756097560976
1501709,JAIR BOLSONARO,936,43.90243902439025
1500958,LULA,1334,79.45205479452055
1500958,JAIR BOLSONARO,345,20.54794520547945
1505031,JAIR BOLSONARO,611,79.76501305483029
1505031,LULA,155,20.234986945169712
1502004,LULA,5399,82.38974515489089
1502004,JAIR BOLSONARO,1154,17.61025484510911
1502400,JAIR BOLSONARO,14294,52.33788583354693
1502400,LULA,13017,47.66211416645308
1502509,LULA,2366,63.499731615673646
1502509,JAIR BOLSONARO,1360,36.500268384326354
1502764,JAIR BOLSONARO,612,77.46835443037975
1502764,LULA,178,22.531645569620252
1504422,LULA,11585,54.07739345563179
1504422,JAIR BOLSONARO,9838,45.9226065443682
1503408,LULA,1335,57.05128205128205
1503408,JAIR BOLSONARO,1005,42.94871794871795
1504109,LULA,1293,64.45663010967098
1504109,JAIR BOLSONARO,713,35.54336989032901
1504208,LULA,1448,58.19935691318327
1504208,JAIR BOLSONARO,1040,41.80064308681672
1504802,LULA,174,50.14409221902017
1504802,JAIR BOLSONARO,173,49.85590778097983
1505205,LULA,1251,75.40687160940325
1505205,JAIR BOLSONARO,408,24.593128390596743
1505700,LULA,4118,74.06474820143885
1505700,JAIR BOLSONARO,1442,25.935251798561147
1506401,LULA,237,71.3855421686747
1506401,JAIR BOLSONARO,95,28.614457831325304
1506609,LULA,534,50.4725897920605
1506609,JAIR BOLSONARO,524,49.52741020793951
1506807,JAIR BOLSONARO,1943,59.29203539823009
1506807,LULA,1334,40.707964601769916
1506906,LULA,792,75.71701720841301
1506906,JAIR BOLSONARO,254,24.282982791587
1507003,LULA,1836,57.30337078651685
1507003,JAIR BOLSONARO,1368,42.69662921348314
1507300,JAIR BOLSONARO,1776,59.6573731944911
1507300,LULA,1201,40.3426268055089
1508001,LULA,3255,55.39482641252553
1508001,JAIR BOLSONARO,2621,44.605173587474475
1508209,LULA,1217,64.42562202223398
1508209,JAIR BOLSONARO,672,35.57437797776601
1506161,JAIR BOLSONARO,363,60.19900497512438
1506161,LULA,240,39.800995024875625
1507458,JAIR BOLSONARO,423,60.60171919770774
1507458,LULA,275,39.39828080229226
1503093,LULA,1058,66.87737041719343
1503093,JAIR BOLSONARO,524,33.122629582806574
1500107,LULA,447,68.34862385321101
1500107,JAIR BOLSONARO,207,31.65137614678899
1500206,LULA,573,63.87959866220736
1500206,JAIR BOLSONARO,324,36.12040133779264
1501576,JAIR BOLSONARO,171,51.66163141993958
1501576,LULA,160,48.338368580060425
1500404,LULA,38,74.50980392156863
1500404,JAIR BOLSONARO,13,25.49019607843137
1508084,JAIR BOLSONARO,482,66.57458563535911
1508084,LULA,242,33.42541436464088
1504059,LULA,2487,59.74057170309872
1504059,JAIR BOLSONARO,1676,40.25942829690127
1502954,JAIR BOLSONARO,283,52.99625468164793
1502954,LULA,251,47.00374531835206
1500701,LULA,210,50.11933174224343
1500701,JAIR BOLSONARO,209,49.88066825775656
1501105,LULA,66,63.46153846153846
1501105,JAIR BOLSONARO,38,36.53846153846153
1501725,JAIR BOLSONARO,108,69.6774193548387
1501725,LULA,47,30.32258064516129
1501303,LULA,1998,64.97560975609757
1501303,JAIR BOLSONARO,1077,35.02439024390244
1500347,JAIR BOLSONARO,357,70.41420118343196
1500347,LULA,150,29.585798816568047
1508050,JAIR BOLSONARO,423,55.952380952380956
1508050,LULA,333,44.047619047619044
1505551,JAIR BOLSONARO,284,53.78787878787878
1505551,LULA,244,46.21212121212121
1501808,LULA,522,61.629279811097994
1501808,JAIR BOLSONARO,325,38.370720188902006
1507979,LULA,3863,57.88133053640995
1507979,JAIR BOLSONARO,2811,42.11866946359005
1501907,LULA,614,67.84530386740332
1501907,JAIR BOLSONARO,291,32.15469613259668
1501782,LULA,2179,56.5974025974026
1501782,JAIR BOLSONARO,1671,43.4025974025974
1502301,LULA,1423,69.34697855750487
1502301,JAIR BOLSONARO,629,30.653021442495128
1504950,LULA,704,53.49544072948328
1504950,JAIR BOLSONARO,612,46.504559270516715
1500131,LULA,588,58.21782178217821
1500131,JAIR BOLSONARO,422,41.78217821782178
1502608,LULA,244,57.41176470588235
1502608,JAIR BOLSONARO,181,42.58823529411765
1502707,JAIR BOLSONARO,108,58.06451612903226
1502707,LULA,78,41.935483870967744
1507961,LULA,375,75.75757575757575
1507961,JAIR BOLSONARO,120,24.242424242424242
1503044,LULA,447,51.43843498273878
1503044,JAIR BOLSONARO,422,48.56156501726122
1501253,JAIR BOLSONARO,255,50.39525691699605
1501253,LULA,251,49.60474308300395
1503002,LULA,1662,78.99239543726236
1503002,JAIR BOLSONARO,442,21.00760456273764
1504976,LULA,506,59.3200468933177
1504976,JAIR BOLSONARO,347,40.6799531066823
1503101,LULA,259,83.81877022653723
1503101,JAIR BOLSONARO,50,16.181229773462782
1505650,JAIR BOLSONARO,235,51.310043668122276
1505650,LULA,223,48.68995633187773
1503200,LULA,805,64.29712460063898
1503200,JAIR BOLSONARO,447,35.70287539936102
1503309,LULA,1873,67.64174792343806
1503309,JAIR BOLSONARO,896,32.35825207656193
1508035,LULA,855,74.67248908296943
1508035,JAIR BOLSONARO,290,25.327510917030565
1503606,JAIR BOLSONARO,1571,62.21782178217822
1503606,LULA,954,37.78217821782178
1500859,JAIR BOLSONARO,341,60.35398230088496
1500859,LULA,224,39.64601769911504
1503804,LULA,209,75.45126353790613
1503804,JAIR BOLSONARO,68,24.548736462093864
1501956,LULA,431,76.8270944741533
1501956,JAIR BOLSONARO,130,23.1729055258467
1503903,LULA,1057,50.3813155386082
1503903,JAIR BOLSONARO,1041,49.6186844613918
1507466,LULA,552,74.09395973154362
1507466,JAIR BOLSONARO,193,25.906040268456376
1504406,LULA,1018,69.63064295485636
1504406,JAIR BOLSONARO,444,30.36935704514364
1504505,LULA,462,69.89409984871406
1504505,JAIR BOLSONARO,199,30.10590015128593
1504703,LULA,1893,76.5157639450283
1504703,JAIR BOLSONARO,581,23.484236054971706
1504901,LULA,106,82.8125
1504901,JAIR BOLSONARO,22,17.1875
1505007,LULA,546,77.88873038516405
1505007,JAIR BOLSONARO,155,22.111269614835948
1505106,LULA,128,57.9185520361991
1505106,JAIR BOLSONARO,93,42.081447963800905
1505304,LULA,791,65.86178184845963
1505304,JAIR BOLSONARO,410,34.138218151540386
1505502,LULA,44,97.77777777777777
1505502,JAIR BOLSONARO,1,2.2222222222222223
1505809,LULA,41,70.6896551724138
1505809,JAIR BOLSONARO,17,29.310344827586203
1505908,LULA,380,86.56036446469248
1505908,JAIR BOLSONARO,59,13.439635535307518
1506005,LULA,336,50.074515648286145
1506005,JAIR BOLSONARO,335,49.92548435171386
1506302,LULA,407,65.01597444089457
1506302,JAIR BOLSONARO,219,34.98402555910543
1507102,LULA,230,75.6578947368421
1507102,JAIR BOLSONARO,74,24.342105263157894
1507201,LULA,1270,74.66196355085243
1507201,JAIR BOLSONARO,431,25.33803644914756
1507409,LULA,267,58.16993464052288
1507409,JAIR BOLSONARO,192,41.830065359477125
1507508,LULA,281,75.53763440860214
1507508,JAIR BOLSONARO,91,24.462365591397848
1507805,LULA,283,62.33480176211453
1507805,JAIR BOLSONARO,171,37.66519823788546
1508100,LULA,1519,65.72912159238426
1508100,JAIR BOLSONARO,792,34.270878407615754
1508308,LULA,361,67.60299625468164
1508308,JAIR BOLSONARO,173,32.39700374531835
1506138,JAIR BOLSONARO,291,58.55130784708249
1506138,LULA,206,41.4486921529175
1508407,JAIR BOLSONARO,1391,58.890770533446236
1508407,LULA,971,41.10922946655377
1508159,JAIR BOLSONARO,895,67.59818731117825
1508159,LULA,429,32.40181268882175
1504455,JAIR BOLSONARO,549,75.51581843191197
1504455,LULA,178,24.484181568088033
1505536,JAIR BOLSONARO,640,58.3941605839416
1505536,LULA,456,41.605839416058394
1503077,LULA,549,87.98076923076923
1503077,JAIR BOLSONARO,75,12.01923076923077
1506195,JAIR BOLSONARO,434,61.47308781869688
1506195,LULA,272,38.52691218130311
1505486,JAIR BOLSONARO,195,77.07509881422925
1505486,LULA,58,22.92490118577075
1505437,JAIR BOLSONARO,535,59.11602209944752
1505437,LULA,370,40.88397790055249
1502939,LULA,103,66.88311688311688
1502939,JAIR BOLSONARO,51,33.116883116883116
1506583,JAIR BOLSONARO,121,55.25114155251142
1506583,LULA,98,44.74885844748858
2507507,JAIR BOLSONARO,68845,50.284858666277124
2507507,LULA,68065,49.71514133372288
2512762,LULA,803,72.80145058930191
2512762,JAIR BOLSONARO,300,27.198549410698096
2501807,LULA,1954,53.05457507466739
2501807,JAIR BOLSONARO,1729,46.94542492533261
2503753,LULA,2355,82.34265734265735
2503753,JAIR BOLSONARO,505,17.657342657342657
2504009,LULA,5753,57.52424757524247
2504009,JAIR BOLSONARO,4248,42.47575242475752
2504801,LULA,3269,76.1649580615098
2504801,JAIR BOLSONARO,1023,23.835041938490214
2505600,LULA,1312,82.56765261170548
2505600,JAIR BOLSONARO,277,17.432347388294524
2509404,LULA,1628,72.64614011601964
2509404,JAIR BOLSONARO,613,27.353859883980363
2511400,LULA,5190,72.26399331662489
2511400,JAIR BOLSONARO,1992,27.736006683375102
2511905,LULA,807,66.74937965260546
2511905,JAIR BOLSONARO,402,33.25062034739454
2513109,LULA,1767,72.15189873417721
2513109,JAIR BOLSONARO,682,27.848101265822784
2516201,LULA,6030,73.99680942446926
2516201,JAIR BOLSONARO,2119,26.003190575530738
2515971,LULA,637,71.8961625282167
2515971,JAIR BOLSONARO,249,28.103837471783294
2504033,LULA,220,80.0
2504033,JAIR BOLSONARO,55,20.0
2505279,LULA,1504,83.13985627418464
2505279,JAIR BOLSONARO,305,16.86014372581537
2500700,LULA,471,87.70949720670392
2500700,JAIR BOLSONARO,66,12.290502793296088
2501005,LULA,2069,72.54558204768583
2501005,JAIR BOLSONARO,783,27.454417952314163
2501302,LULA,633,80.63694267515925
2501302,JAIR BOLSONARO,152,19.363057324840767
2513851,LULA,199,83.61344537815127
2513851,JAIR BOLSONARO,39,16.386554621848738
2505352,LULA,1418,87.63906056860321
2505352,JAIR BOLSONARO,200,12.360939431396787
2501534,LULA,1060,82.87724784988272
2501534,JAIR BOLSONARO,219,17.12275215011728
2501351,LULA,1204,78.28348504551366
2501351,JAIR BOLSONARO,334,21.716514954486346
2501708,LULA,1494,69.97658079625293
2501708,JAIR BOLSONARO,641,30.02341920374707
2513968,LULA,984,76.10208816705337
2513968,JAIR BOLSONARO,309,23.897911832946637
2514552,LULA,993,80.5352798053528
2514552,JAIR BOLSONARO,240,19.464720194647203
2509156,LULA,1345,74.18643132928847
2509156,JAIR BOLSONARO,468,25.81356867071153
2502508,LULA,186,71.53846153846153
2502508,JAIR BOLSONARO,74,28.46153846153846
2513356,LULA,1030,90.8289241622575
2513356,JAIR BOLSONARO,104,9.171075837742503
2500734,LULA,1781,88.34325396825396
2500734,JAIR BOLSONARO,235,11.656746031746032
2503001,LULA,1007,68.78415300546447
2503001,JAIR BOLSONARO,457,31.215846994535518
2503100,LULA,1567,69.36697653829128
2503100,JAIR BOLSONARO,692,30.63302346170872
2503209,LULA,364,55.403348554033485
2503209,JAIR BOLSONARO,293,44.596651445966515
2513653,LULA,521,84.57792207792207
2513653,JAIR BOLSONARO,95,15.422077922077923
2503506,LULA,201,72.82608695652173
2503506,JAIR BOLSONARO,75,27.173913043478258
2500536,LULA,378,62.7906976744186
2500536,JAIR BOLSONARO,224,37.2093023255814
2504108,LULA,352,86.91358024691358
2504108,JAIR BOLSONARO,53,13.086419753086421
2517209,LULA,836,82.12180746561886
2517209,JAIR BOLSONARO,182,17.87819253438114
2504603,LULA,938,62.40851630073186
2504603,JAIR BOLSONARO,565,37.59148369926813
2504900,LULA,695,71.64948453608247
2504900,JAIR BOLSONARO,275,28.350515463917525
2505808,LULA,795,75.49857549857549
2505808,JAIR BOLSONARO,258,24.501424501424502
2506509,LULA,689,85.48387096774194
2506509,JAIR BOLSONARO,117,14.516129032258066
2506608,LULA,567,81.70028818443804
2506608,JAIR BOLSONARO,127,18.29971181556196
2506806,LULA,694,64.79925303454715
2506806,JAIR BOLSONARO,377,35.20074696545285
2507408,LULA,217,83.14176245210729
2507408,JAIR BOLSONARO,44,16.85823754789272
2507606,LULA,1070,76.21082621082621
2507606,JAIR BOLSONARO,334,23.78917378917379
2507903,LULA,186,70.72243346007605
2507903,JAIR BOLSONARO,77,29.277566539923956
2508307,LULA,168,62.22222222222222
2508307,JAIR BOLSONARO,102,37.77777777777778
2508505,LULA,921,77.26510067114094
2508505,JAIR BOLSONARO,271,22.734899328859058
2508703,LULA,472,85.1985559566787
2508703,JAIR BOLSONARO,82,14.801444043321299
2509305,LULA,533,72.12449255751014
2509305,JAIR BOLSONARO,206,27.875507442489848
2509909,LULA,754,78.54166666666667
2509909,JAIR BOLSONARO,206,21.458333333333332
2510105,LULA,189,75.0
2510105,JAIR BOLSONARO,63,25.0
2510204,LULA,1162,83.65730741540676
2510204,JAIR BOLSONARO,227,16.342692584593234
2510303,LULA,1679,86.05843157355203
2510303,JAIR BOLSONARO,272,13.941568426447976
