id_ibge,nc,votos,urnas_apuradas,prop
2110609,LULA,4062,36.49,75.54398363399665
2110609,JAIR BOLSONARO,1315,36.49,24.456016366003347
2110906,LULA,2609,37.5,83.64860532221866
2110906,JAIR BOLSONARO,510,37.5,16.35139467778134
2111003,LULA,5456,46.27,85.51724137931035
2111003,JAIR BOLSONARO,924,46.27,14.482758620689657
2111508,LULA,1276,8.43,81.1704834605598
2111508,JAIR BOLSONARO,296,8.43,18.829516539440203
2111805,LULA,1490,23.91,68.53725850965961
2111805,JAIR BOLSONARO,684,23.91,31.462741490340385
2112209,LULA,2318,3.33,82.54985754985755
2112209,JAIR BOLSONARO,490,3.33,17.45014245014245
2112605,LULA,3638,24.32,81.00645735916277
2112605,JAIR BOLSONARO,853,24.32,18.99354264083723
2101251,LULA,241,2.13,81.41891891891892
2101251,JAIR BOLSONARO,55,2.13,18.58108108108108
2101350,LULA,165,5.26,87.7659574468085
2101350,JAIR BOLSONARO,23,5.26,12.23404255319149
2101772,LULA,160,3.03,96.96969696969697
2101772,JAIR BOLSONARO,5,3.03,3.0303030303030303
2104677,LULA,504,6.35,63.237139272271015
2104677,JAIR BOLSONARO,293,6.35,36.762860727728985
2103604,LULA,25,0.7,96.15384615384616
2103604,JAIR BOLSONARO,1,0.7,3.8461538461538463
2104305,LULA,2220,53.33,66.38755980861244
2104305,JAIR BOLSONARO,1124,53.33,33.61244019138756
2104404,LULA,1026,12.5,76.62434652725915
2104404,JAIR BOLSONARO,313,12.5,23.37565347274085
2109452,LULA,149,1.43,65.63876651982379
2109452,JAIR BOLSONARO,78,1.43,34.36123348017621
2106904,LULA,2188,17.5,73.84407694903814
2106904,JAIR BOLSONARO,775,17.5,26.155923050961867
2111789,LULA,642,11.43,88.18681318681318
2111789,JAIR BOLSONARO,86,11.43,11.813186813186812
2108306,LULA,4337,28.57,83.82296095863934
2108306,JAIR BOLSONARO,837,28.57,16.17703904136065
2110302,LULA,2417,32.0,69.13615560640733
2110302,JAIR BOLSONARO,1079,32.0,30.863844393592675
2112308,LULA,3437,23.86,69.25246826516221
2112308,JAIR BOLSONARO,1526,23.86,30.747531734837803
2112803,LULA,4630,24.62,62.99319727891156
2112803,JAIR BOLSONARO,2720,24.62,37.006802721088434
2108108,LULA,5986,68.52,72.27722772277228
2108108,JAIR BOLSONARO,2296,68.52,27.722772277227726
2110039,LULA,1915,22.03,69.50998185117967
2110039,JAIR BOLSONARO,840,22.03,30.490018148820326
2100956,LULA,3076,26.58,65.72649572649573
2100956,JAIR BOLSONARO,1604,26.58,34.27350427350427
2114007,LULA,466,3.7,89.10133843212236
2114007,JAIR BOLSONARO,57,3.7,10.89866156787763
3149804,JAIR BOLSONARO,5847,100.0,58.41158841158841
3149804,LULA,4163,100.0,41.58841158841159
3106200,JAIR BOLSONARO,43115,5.56,53.30736894164194
3106200,LULA,37765,5.56,46.69263105835807
3105707,LULA,2239,72.73,71.10193712289615
3105707,JAIR BOLSONARO,910,72.73,28.898062877103843
3106903,LULA,4693,100.0,54.2982760615527
3106903,JAIR BOLSONARO,3950,100.0,45.701723938447294
3150570,LULA,2155,60.71,70.95818241685873
3150570,JAIR BOLSONARO,882,60.71,29.041817583141256
3109402,LULA,4970,59.38,58.97009966777409
3109402,JAIR BOLSONARO,3458,59.38,41.029900332225914
3124104,LULA,11992,59.33,51.79458385522394
3124104,JAIR BOLSONARO,11161,59.33,48.20541614477605
3124906,LULA,3635,100.0,51.327308669867264
3124906,JAIR BOLSONARO,3447,100.0,48.672691330132736
3128501,LULA,1512,100.0,56.14556256962495
3128501,JAIR BOLSONARO,1181,100.0,43.85443743037505
3133501,LULA,7022,91.3,54.577957407119534
3133501,JAIR BOLSONARO,5844,91.3,45.422042592880466
3135209,LULA,18258,67.58,72.50416964498451
3135209,JAIR BOLSONARO,6924,67.58,27.49583035501549
3142809,LULA,5841,100.0,52.18906361686919
3142809,JAIR BOLSONARO,5351,100.0,47.81093638313081
3145604,JAIR BOLSONARO,12175,88.18,50.57953554069212
3145604,LULA,11896,88.18,49.42046445930789
3155702,LULA,4986,89.36,60.65693430656934
3155702,JAIR BOLSONARO,3234,89.36,39.34306569343066
3165305,LULA,2360,100.0,54.92203863160344
3165305,JAIR BOLSONARO,1937,100.0,45.07796136839656
3168606,JAIR BOLSONARO,16933,43.2,51.95127937657238
3168606,LULA,15661,43.2,48.04872062342763
3169208,LULA,3101,100.0,57.098140305652734
3169208,JAIR BOLSONARO,2330,100.0,42.901859694347266
3100302,LULA,5292,100.0,59.08228201406721
3100302,JAIR BOLSONARO,3665,100.0,40.91771798593279
3101201,LULA,1565,70.0,50.69646906381601
3101201,JAIR BOLSONARO,1522,70.0,49.303530936183996
3135050,LULA,7697,65.75,59.01249712489458
3135050,JAIR BOLSONARO,5346,65.75,40.98750287510542
3101607,JAIR BOLSONARO,26498,96.53,59.10246687781594
3101607,LULA,18336,96.53,40.89753312218406
3101706,LULA,8350,56.31,70.2329884767432
3101706,JAIR BOLSONARO,3539,56.31,29.76701152325679
3102100,LULA,5303,100.0,73.12465526751241
3102100,JAIR BOLSONARO,1949,100.0,26.875344732487587
3145356,LULA,4018,96.15,72.96168512801889
3145356,JAIR BOLSONARO,1489,96.15,27.038314871981118
3102605,JAIR BOLSONARO,14407,93.88,66.34278872720574
3102605,LULA,7309,93.88,33.65721127279425
3104304,JAIR BOLSONARO,5324,100.0,59.29390800757323
3104304,LULA,3655,100.0,40.70609199242677
3104502,LULA,4625,71.74,58.16878380077978
3104502,JAIR BOLSONARO,3326,71.74,41.83121619922022
3136579,LULA,1618,100.0,75.32588454376163
3136579,JAIR BOLSONARO,530,100.0,24.67411545623836
3169356,LULA,51,1.28,70.83333333333334
3169356,JAIR BOLSONARO,21,1.28,29.166666666666668
3146255,LULA,1671,73.68,68.59605911330048
3146255,JAIR BOLSONARO,765,73.68,31.403940886699505
3148756,JAIR BOLSONARO,2496,100.0,52.53630814565354
3148756,LULA,2255,100.0,47.46369185434645
3107109,JAIR BOLSONARO,12893,100.0,53.895995318117215
3107109,LULA,11029,100.0,46.104004681882785
3107307,LULA,8239,40.87,67.40019633507853
3107307,JAIR BOLSONARO,3985,40.87,32.59980366492147
3107505,LULA,2510,90.48,60.54027978774723
3107505,JAIR BOLSONARO,1636,90.48,39.459720212252776
3160454,LULA,1204,37.5,62.93779404077365
3160454,JAIR BOLSONARO,709,37.5,37.06220595922635
3162450,LULA,1365,27.78,57.74111675126904
3162450,JAIR BOLSONARO,999,27.78,42.25888324873097
3108107,LULA,1912,52.0,58.39951130116066
3108107,JAIR BOLSONARO,1362,52.0,41.600488698839335
3108206,LULA,2095,100.0,58.93108298171589
3108206,JAIR BOLSONARO,1460,100.0,41.068917018284104
3108503,LULA,1762,66.67,76.8760907504363
3108503,JAIR BOLSONARO,530,66.67,23.123909249563702
3108602,LULA,7074,49.45,62.61285183218269
3108602,JAIR BOLSONARO,4224,49.45,37.387148167817315
3108255,LULA,2031,30.56,75.95362752430816
3108255,JAIR BOLSONARO,643,30.56,24.046372475691847
3109006,JAIR BOLSONARO,7024,53.06,51.64705882352941
3109006,LULA,6576,53.06,48.35294117647059
3116159,LULA,2801,60.61,60.43149946062567
3116159,JAIR BOLSONARO,1834,60.61,39.56850053937433
3127073,LULA,1624,53.57,77.59197324414716
3127073,JAIR BOLSONARO,469,53.57,22.40802675585284
3110905,JAIR BOLSONARO,5963,100.0,63.598549488054616
3110905,LULA,3413,100.0,36.40145051194539
3112000,JAIR BOLSONARO,4147,83.72,52.407430810059395
3112000,LULA,3766,83.72,47.592569189940605
3170479,LULA,1164,90.0,51.45888594164456
3170479,JAIR BOLSONARO,1098,90.0,48.54111405835544
3170651,JAIR BOLSONARO,1595,100.0,52.05613577023499
3170651,LULA,1469,100.0,47.94386422976501
3112604,LULA,5052,100.0,56.402813442000664
3112604,JAIR BOLSONARO,3905,100.0,43.59718655799933
3113404,JAIR BOLSONARO,16029,57.41,57.53203402605793
3113404,LULA,11832,57.41,42.46796597394207
3113701,LULA,5575,85.19,60.257241677475136
3113701,JAIR BOLSONARO,3677,85.19,39.74275832252486
3114303,JAIR BOLSONARO,11066,100.0,64.99853157121879
3114303,LULA,5959,100.0,35.0014684287812
3114501,LULA,5755,100.0,50.5001755001755
3114501,JAIR BOLSONARO,5641,100.0,49.4998244998245
3116605,JAIR BOLSONARO,10356,85.29,67.268593699253
3116605,LULA,5039,85.29,32.731406300747
3118809,LULA,5224,41.77,69.16457036938965
3118809,JAIR BOLSONARO,2329,41.77,30.835429630610356
3118908,LULA,2101,66.67,54.01028277634962
3118908,JAIR BOLSONARO,1789,66.67,45.98971722365038
3119104,LULA,7650,90.28,59.357541899441344
3119104,JAIR BOLSONARO,5238,90.28,40.642458100558656
3119203,LULA,2500,76.67,58.41121495327103
3119203,JAIR BOLSONARO,1780,76.67,41.58878504672897
3119401,JAIR BOLSONARO,8000,24.8,59.13223445930963
3119401,LULA,5529,24.8,40.86776554069037
3120904,LULA,12870,54.92,50.5717316986915
3120904,JAIR BOLSONARO,12579,54.92,49.4282683013085
3122306,JAIR BOLSONARO,17090,23.0,54.66700786897831
3122306,LULA,14172,23.0,45.33299213102169
3123106,LULA,477,29.41,56.25
3123106,JAIR BOLSONARO,371,29.41,43.75
3124005,LULA,7401,86.67,68.57222273695915
3124005,JAIR BOLSONARO,3392,86.67,31.427777263040863
3124302,LULA,7645,65.56,64.01775247027298
3124302,JAIR BOLSONARO,4297,65.56,35.98224752972701
3124500,JAIR BOLSONARO,2094,51.52,57.76551724137931
3124500,LULA,1531,51.52,42.234482758620686
3126604,LULA,1575,75.0,64.36452799346138
3126604,JAIR BOLSONARO,872,75.0,35.63547200653862
3128105,JAIR BOLSONARO,3736,72.22,62.60053619302949
3128105,LULA,2232,72.22,37.39946380697051
3129707,JAIR BOLSONARO,4105,100.0,57.898448519040905
3129707,LULA,2985,100.0,42.101551480959095
3131901,LULA,15230,85.38,54.64069170882215
3131901,JAIR BOLSONARO,12643,85.38,45.35930829117784
3132008,LULA,1202,47.83,74.6583850931677
3132008,JAIR BOLSONARO,408,47.83,25.341614906832298
3132503,LULA,6966,57.83,59.46730408058733
3132503,JAIR BOLSONARO,4748,57.83,40.53269591941267
3133006,JAIR BOLSONARO,5306,94.12,60.570776255707756
3133006,LULA,3454,94.12,39.42922374429224
3133105,JAIR BOLSONARO,5221,100.0,54.092416079569006
3133105,LULA,4431,100.0,45.907583920431
3134707,LULA,2796,64.52,65.88124410933082
3134707,JAIR BOLSONARO,1448,64.52,34.11875589066918
3135704,JAIR BOLSONARO,1338,52.38,53.843058350100605
3135704,LULA,1147,52.38,46.156941649899395
3135803,LULA,7807,81.97,76.12129485179408
3135803,JAIR BOLSONARO,2449,81.97,23.878705148205928
3137700,JAIR BOLSONARO,5822,90.2,52.611603108621
3137700,LULA,5244,90.2,47.388396891378996
3138401,LULA,17216,93.85,59.488597097442984
3138401,JAIR BOLSONARO,11724,93.85,40.511402902557016
3139300,LULA,4787,65.08,62.403858688567325
3139300,JAIR BOLSONARO,2884,65.08,37.59614131143267
3139508,LULA,4814,77.97,50.47179702243657
3139508,JAIR BOLSONARO,4724,77.97,49.52820297756343
3140209,JAIR BOLSONARO,1207,100.0,50.992817912970004
3140209,LULA,1160,100.0,49.007182087029996
3140803,LULA,3826,76.47,54.516956397834136
3140803,JAIR BOLSONARO,3192,76.47,45.48304360216586
3140902,LULA,2020,33.33,53.467443091582844
3140902,JAIR BOLSONARO,1758,33.33,46.53255690841715
3141405,LULA,7697,100.0,68.47864768683274
3141405,JAIR BOLSONARO,3543,100.0,31.521352313167263
3142502,LULA,958,88.89,65.30334014996592
3142502,JAIR BOLSONARO,509,88.89,34.69665985003408
3142700,LULA,4262,72.55,64.94971045412984
3142700,JAIR BOLSONARO,2300,72.55,35.050289545870164
3142908,LULA,4602,43.84,56.19047619047619
3142908,JAIR BOLSONARO,3588,43.84,43.80952380952381
3143104,LULA,9870,70.09,51.23014637184677
3143104,JAIR BOLSONARO,9396,70.09,48.76985362815323
3144003,JAIR BOLSONARO,6796,78.13,52.20463972960516
3144003,LULA,6222,78.13,47.79536027039484
3144409,JAIR BOLSONARO,1862,94.12,61.45214521452145
3144409,LULA,1168,94.12,38.54785478547855
3144607,JAIR BOLSONARO,7449,90.63,51.779507854858885
3144607,LULA,6937,90.63,48.22049214514111
3145109,JAIR BOLSONARO,6068,100.0,59.40283896231032
3145109,LULA,4147,100.0,40.59716103768967
3147709,LULA,3109,91.67,57.46765249537893
3147709,JAIR BOLSONARO,2301,91.67,42.53234750462107
3148004,JAIR BOLSONARO,34604,60.17,65.75706901793859
3148004,LULA,18020,60.17,34.24293098206142
3148608,LULA,4609,75.0,64.40749021799888
3148608,JAIR BOLSONARO,2547,75.0,35.592509782001116
3149507,LULA,1396,100.0,57.23657236572366
3149507,JAIR BOLSONARO,1043,100.0,42.76342763427634
3150604,LULA,2638,95.0,58.79206596835302
3150604,JAIR BOLSONARO,1849,95.0,41.20793403164698
3151206,JAIR BOLSONARO,16505,99.23,55.233920085670306
3151206,LULA,13377,99.23,44.7660799143297
3152204,LULA,9080,65.77,58.827340459993515
3152204,JAIR BOLSONARO,6355,65.77,41.17265954000648
3154002,LULA,6235,75.76,58.227493462831525
3154002,JAIR BOLSONARO,4473,75.76,41.772506537168475
3154200,LULA,3961,100.0,53.91316183476249
3154200,JAIR BOLSONARO,3386,100.0,46.08683816523751
3155603,JAIR BOLSONARO,3565,37.89,51.81686046511628
3155603,LULA,3315,37.89,48.18313953488372
3155801,LULA,6437,100.0,58.327292497281626
3155801,JAIR BOLSONARO,4599,100.0,41.672707502718374
3155900,LULA,2252,83.33,64.37964551172098
3155900,JAIR BOLSONARO,1246,83.33,35.62035448827901
3156007,LULA,2240,52.63,68.18873668188736
3156007,JAIR BOLSONARO,1045,52.63,31.81126331811263
3156502,LULA,2716,55.88,79.64809384164224
3156502,JAIR BOLSONARO,694,55.88,20.35190615835777
3156908,JAIR BOLSONARO,8211,91.67,57.832089026623464
3156908,LULA,5987,91.67,42.167910973376536
3157005,LULA,13209,87.85,61.7936002994012
3157005,JAIR BOLSONARO,8167,87.85,38.2063997005988
3157104,LULA,2351,100.0,68.12518110692552
3157104,JAIR BOLSONARO,1100,100.0,31.87481889307447
3157203,LULA,8002,65.0,63.98017110418166
3157203,JAIR BOLSONARO,4505,65.0,36.01982889581834
3157401,LULA,2151,82.35,74.12129565816679
3157401,JAIR BOLSONARO,751,82.35,25.87870434183322
3157609,LULA,1555,85.71,75.55879494655005
3157609,JAIR BOLSONARO,503,85.71,24.441205053449952
3157807,JAIR BOLSONARO,14904,22.98,52.93177540220905
3157807,LULA,13253,22.98,47.06822459779096
3158102,LULA,1518,80.0,62.315270935960584
3158102,JAIR BOLSONARO,918,80.0,37.68472906403941
3158201,LULA,1486,30.95,57.374517374517374
3158201,JAIR BOLSONARO,1104,30.95,42.625482625482626
3158508,LULA,2488,69.23,58.568738229755176
3158508,JAIR BOLSONARO,1760,69.23,41.431261770244824
3158706,LULA,1289,100.0,71.7706013363029
3158706,JAIR BOLSONARO,507,100.0,28.229398663697104
3160405,JAIR BOLSONARO,7909,66.67,73.36734693877551
3160405,LULA,2871,66.67,26.632653061224488
3161106,LULA,10174,50.33,60.20474584294929
3161106,JAIR BOLSONARO,6725,50.33,39.795254157050714
3162401,LULA,3748,30.0,72.73432951678633
3162401,JAIR BOLSONARO,1405,30.0,27.26567048321366
3162906,LULA,8068,100.0,51.894256126583905
3162906,JAIR BOLSONARO,7479,100.0,48.105743873416095
3168408,LULA,2979,77.78,50.176856998484084
3168408,JAIR BOLSONARO,2958,77.78,49.823143001515916
3169604,LULA,7672,90.63,53.49323664760842
3169604,JAIR BOLSONARO,6670,90.63,46.50676335239158
3170107,JAIR BOLSONARO,29638,29.58,56.26684891977066
3170107,LULA,23036,29.58,43.73315108022934
3171006,LULA,5660,86.54,51.161529422398985
3171006,JAIR BOLSONARO,5403,86.54,48.838470577601015
3103751,JAIR BOLSONARO,2564,100.0,50.44265197717883
3103751,LULA,2519,100.0,49.55734802282117
3100906,LULA,5240,82.0,57.03090988245537
3100906,JAIR BOLSONARO,3948,82.0,42.969090117544624
3101102,JAIR BOLSONARO,2168,26.56,55.70400822199383
3101102,LULA,1724,26.56,44.29599177800617
3140555,LULA,3005,100.0,61.05241771637546
3140555,JAIR BOLSONARO,1917,100.0,38.94758228362454
3102209,LULA,1652,88.89,55.56676757484023
3102209,JAIR BOLSONARO,1321,88.89,44.433232425159765
3140852,LULA,2140,52.17,73.43857240905972
3140852,JAIR BOLSONARO,774,52.17,26.56142759094029
3143450,LULA,1999,72.0,65.17769807629605
3143450,JAIR BOLSONARO,1068,72.0,34.82230192370395
3103108,LULA,863,100.0,59.312714776632305
3103108,JAIR BOLSONARO,592,100.0,40.687285223367695
3170529,LULA,1983,57.69,55.71789828603541
3170529,JAIR BOLSONARO,1576,57.69,44.28210171396459
3145059,LULA,1306,41.67,64.33497536945812
3145059,JAIR BOLSONARO,724,41.67,35.66502463054187
3145372,LULA,1584,68.75,63.20830007980845
3145372,JAIR BOLSONARO,922,68.75,36.79169992019154
3106408,LULA,3289,80.77,60.470674756389045
3106408,JAIR BOLSONARO,2150,80.77,39.529325243610955
3147956,LULA,2239,73.68,78.06834030683403
3147956,JAIR BOLSONARO,629,73.68,21.93165969316597
3107208,LULA,1452,71.43,58.92857142857143
3107208,JAIR BOLSONARO,1012,71.43,41.07142857142857
3107406,JAIR BOLSONARO,6267,31.67,67.02673796791444
3107406,LULA,3083,31.67,32.97326203208556
3108404,LULA,4926,94.87,54.17354008578027
3108404,JAIR BOLSONARO,4167,94.87,45.82645991421973
3108909,JAIR BOLSONARO,4926,95.0,54.904146232724024
3108909,LULA,4046,95.0,45.09585376727597
3109204,LULA,2703,82.76,61.250849762066615
3109204,JAIR BOLSONARO,1710,82.76,38.74915023793338
3117836,LULA,2453,60.71,85.05547850208043
3117836,JAIR BOLSONARO,431,60.71,14.944521497919554
3111200,JAIR BOLSONARO,4700,30.25,54.75940813235466
3111200,LULA,3883,30.25,45.24059186764535
3111606,JAIR BOLSONARO,7395,86.21,55.63078311893478
3111606,LULA,5898,86.21,44.36921688106522
3112901,LULA,3822,100.0,59.76544175136825
3112901,JAIR BOLSONARO,2573,100.0,40.23455824863174
3113305,LULA,6982,70.67,52.464682897505256
3113305,JAIR BOLSONARO,6326,70.67,47.53531710249474
3114204,JAIR BOLSONARO,8019,98.25,54.48430493273543
3114204,LULA,6699,98.25,45.51569506726457
3115102,JAIR BOLSONARO,5441,100.0,52.38782977084537
3115102,LULA,4945,100.0,47.612170229154636
3115300,LULA,11177,46.47,61.76503094606542
3115300,JAIR BOLSONARO,6919,46.47,38.23496905393457
3115904,LULA,1761,100.0,59.938733832539135
3115904,JAIR BOLSONARO,1177,100.0,40.06126616746086
3117306,LULA,8369,100.0,55.40182708857407
3117306,JAIR BOLSONARO,6737,100.0,44.59817291142593
3117504,LULA,5288,56.92,66.70871704301754
3117504,JAIR BOLSONARO,2639,56.92,33.291282956982464
3118601,JAIR BOLSONARO,88144,44.09,55.86831546988991
3118601,LULA,69627,44.09,44.13168453011009
3119708,LULA,1466,100.0,62.54266211604096
3119708,JAIR BOLSONARO,878,100.0,37.45733788395905
3123205,JAIR BOLSONARO,4783,100.0,59.24687229035055
3123205,LULA,3290,100.0,40.75312770964945
3123908,LULA,4515,75.0,56.30377852600075
3123908,JAIR BOLSONARO,3504,75.0,43.69622147399925
3124807,LULA,2532,100.0,57.84784098697738
3124807,JAIR BOLSONARO,1845,100.0,42.15215901302262
3126109,JAIR BOLSONARO,24623,94.92,62.2484578824957
3126109,LULA,14933,94.92,37.7515421175043
3126703,LULA,1076,14.29,76.52916073968706
3126703,JAIR BOLSONARO,330,14.29,23.470839260312946
3127107,JAIR BOLSONARO,8500,46.67,60.28368794326241
3127107,LULA,5600,46.67,39.71631205673759
3127701,JAIR BOLSONARO,32955,33.59,66.31585302048538
3127701,LULA,16739,33.59,33.68414697951463
3127800,LULA,3473,50.0,70.58943089430895
3127800,JAIR BOLSONARO,1447,50.0,29.41056910569106
3128006,LULA,5407,54.12,53.74751491053678
3128006,JAIR BOLSONARO,4653,54.12,46.25248508946322
3128204,LULA,3183,70.0,70.01759788825342
3128204,JAIR BOLSONARO,1363,70.0,29.98240211174659
3129509,JAIR BOLSONARO,2626,40.35,50.84220716360116
3129509,LULA,2539,40.35,49.15779283639884
3130309,LULA,2538,92.0,54.02298850574713
3130309,JAIR BOLSONARO,2160,92.0,45.97701149425287
3131307,JAIR BOLSONARO,24849,28.84,66.54437362755074
3131307,LULA,12493,28.84,33.45562637244925
3132701,LULA,3986,48.44,63.775999999999996
3132701,JAIR BOLSONARO,2264,48.44,36.224000000000004
3133204,LULA,3589,96.97,55.63478530460394
3133204,JAIR BOLSONARO,2862,96.97,44.36521469539606
3133808,JAIR BOLSONARO,12639,33.92,67.8385486554667
3133808,LULA,5992,33.92,32.161451344533305
3134004,LULA,2432,37.5,75.8814352574103
3134004,JAIR BOLSONARO,773,37.5,24.118564742589705
3134202,JAIR BOLSONARO,7033,24.8,53.90098099325568
3134202,LULA,6015,24.8,46.09901900674433
3134301,LULA,2535,100.0,55.48260013131976
3134301,JAIR BOLSONARO,2034,100.0,44.517399868680236
3134400,LULA,9172,71.76,57.940619077700575
3134400,JAIR BOLSONARO,6658,71.76,42.05938092229943
3134608,LULA,2994,44.68,51.3903192584964
3134608,JAIR BOLSONARO,2832,44.68,48.6096807415036
3135100,LULA,7242,37.31,50.5938242280285
3135100,JAIR BOLSONARO,7072,37.31,49.4061757719715
3135506,LULA,3787,69.7,72.28478717312464
3135506,JAIR BOLSONARO,1452,69.7,27.71521282687536
3136207,JAIR BOLSONARO,13548,59.07,51.01864055733384
3136207,LULA,13007,59.07,48.98135944266617
3136306,JAIR BOLSONARO,10519,63.71,56.041555673947784
3136306,LULA,8251,63.71,43.95844432605221
3136504,LULA,3079,92.59,64.49518223711772
3136504,JAIR BOLSONARO,1695,92.59,35.50481776288228
3136702,LULA,34817,20.41,53.8746015535543
3136702,JAIR BOLSONARO,29809,20.41,46.1253984464457
3137205,JAIR BOLSONARO,17251,100.0,61.72093023255813
3137205,LULA,10699,100.0,38.27906976744186
3137601,JAIR BOLSONARO,21448,89.09,62.22763803057998
3137601,LULA,13019,89.09,37.772361969420025
3138807,JAIR BOLSONARO,6206,100.0,58.09229617148741
3138807,LULA,4477,100.0,41.90770382851259
3139003,JAIR BOLSONARO,13741,94.44,61.62712472529937
3139003,LULA,8556,94.44,38.37287527470063
3140001,LULA,4328,16.23,65.77507598784194
3140001,JAIR BOLSONARO,2252,16.23,34.224924012158056
3141702,LULA,2018,100.0,52.9936974789916
3141702,JAIR BOLSONARO,1790,100.0,47.0063025210084
3141801,LULA,4458,34.62,76.3617677286742
3141801,JAIR BOLSONARO,1380,34.62,23.638232271325794
3141900,LULA,1290,100.0,50.807404489956674
3141900,JAIR BOLSONARO,1249,100.0,49.192595510043326
3143005,JAIR BOLSONARO,3872,90.63,50.33147016768491
3143005,LULA,3821,90.63,49.66852983231509
3143203,JAIR BOLSONARO,6694,100.0,54.18926576540112
3143203,LULA,5659,100.0,45.81073423459888
3143401,JAIR BOLSONARO,10984,98.11,76.50623389287455
3143401,LULA,3373,98.11,23.493766107125445
3144102,JAIR BOLSONARO,7574,100.0,55.24434719183078
3144102,LULA,6136,100.0,44.75565280816922
3144805,LULA,9515,31.92,55.35838957412148
3144805,JAIR BOLSONARO,7673,31.92,44.64161042587852
3146008,JAIR BOLSONARO,12819,100.0,67.62145909162842
3146008,LULA,6138,100.0,32.378540908371576
3147006,JAIR BOLSONARO,15476,53.76,58.433075325656034
3147006,LULA,11009,53.76,41.566924674343966
3147105,JAIR BOLSONARO,29404,86.53,64.74512826158758
3147105,LULA,16011,86.53,35.25487173841242
3147303,JAIR BOLSONARO,6888,91.67,59.32305572302127
3147303,LULA,4723,91.67,40.67694427697873
3147808,LULA,1000,100.0,54.112554112554115
3147808,JAIR BOLSONARO,848,100.0,45.887445887445885
3149002,LULA,1327,100.0,61.69223616922361
3149002,JAIR BOLSONARO,824,100.0,38.30776383077638
3149200,JAIR BOLSONARO,1283,100.0,51.75473981444131
3149200,LULA,1196,100.0,48.24526018555869
3149309,JAIR BOLSONARO,12617,60.25,55.05519919710259
3149309,LULA,10300,60.25,44.94480080289741
3149903,JAIR BOLSONARO,7363,100.0,55.20317888738941
3149903,LULA,5975,100.0,44.79682111261059
3152006,LULA,3125,29.41,54.07509949818308
3152006,JAIR BOLSONARO,2654,29.41,45.92490050181692
3152709,LULA,3729,100.0,63.181972212809214
3152709,JAIR BOLSONARO,2173,100.0,36.81802778719078
3152907,JAIR BOLSONARO,2898,100.0,52.30102869518137
3152907,LULA,2643,100.0,47.69897130481863
3154309,JAIR BOLSONARO,1059,19.61,62.699822380106575
3154309,LULA,630,19.61,37.300177619893425
3154606,LULA,11222,13.32,51.036929234127705
3154606,JAIR BOLSONARO,10766,13.32,48.963070765872295
3156106,LULA,2297,100.0,63.912075681691704
3156106,JAIR BOLSONARO,1297,100.0,36.08792431830829
3156205,LULA,954,100.0,50.396196513470684
3156205,JAIR BOLSONARO,939,100.0,49.603803486529316
3159209,JAIR BOLSONARO,3488,100.0,62.92621324192675
3159209,LULA,2055,100.0,37.07378675807325
3159605,JAIR BOLSONARO,15790,96.67,66.33338934632835
3159605,LULA,8014,96.67,33.666610653671654
3159803,LULA,6933,89.66,58.08478552278821
3159803,JAIR BOLSONARO,5003,89.66,41.9152144772118
3160306,LULA,3106,76.67,60.85423197492163
3160306,JAIR BOLSONARO,1998,76.67,39.14576802507837
3160702,LULA,7279,40.63,60.13217678645187
3160702,JAIR BOLSONARO,4826,40.63,39.86782321354812
3162500,JAIR BOLSONARO,9761,32.27,51.8154793502495
3162500,LULA,9077,32.27,48.1845206497505
3162807,LULA,5580,86.84,71.59353348729792
3162807,JAIR BOLSONARO,2214,86.84,28.406466512702078
3163706,JAIR BOLSONARO,16504,100.0,63.39889366933006
3163706,LULA,9528,100.0,36.60110633066995
3164704,JAIR BOLSONARO,20392,97.92,56.188691722693704
3164704,LULA,15900,97.92,43.811308277306296
3167004,LULA,933,100.0,58.82723833543506
3167004,JAIR BOLSONARO,653,100.0,41.172761664564945
3168002,JAIR BOLSONARO,3625,32.53,64.23888002835372
3168002,LULA,2018,32.53,35.76111997164629
3168507,LULA,5315,100.0,65.74715487382484
3168507,JAIR BOLSONARO,2769,100.0,34.25284512617516
3169406,LULA,13566,74.66,52.53456221198156
3169406,JAIR BOLSONARO,12257,74.66,47.465437788018434
3169703,LULA,4079,46.15,66.87981636333825
3169703,JAIR BOLSONARO,2020,46.15,33.12018363666175
3169901,LULA,8609,33.33,50.207033300285765
3169901,JAIR BOLSONARO,8538,33.33,49.792966699714235
3170305,LULA,832,76.92,69.68174204355108
3170305,JAIR BOLSONARO,362,76.92,30.318257956448914
3170701,JAIR BOLSONARO,18814,38.93,61.397382762784325
3170701,LULA,11829,38.93,38.602617237215675
3171303,LULA,10746,32.78,67.80238500851789
3171303,JAIR BOLSONARO,5103,32.78,32.19761499148211
3172004,LULA,4718,37.37,55.617116586113404
3172004,JAIR BOLSONARO,3765,37.37,44.382883413886596
3100203,JAIR BOLSONARO,6588,85.25,54.699435403520425
3100203,LULA,5456,85.25,45.300564596479575
3101904,JAIR BOLSONARO,6768,100.0,54.88605952477496
3101904,LULA,5563,100.0,45.11394047522504
3102001,JAIR BOLSONARO,5364,100.0,55.933263816475495
3102001,LULA,4226,100.0,44.066736183524505
3102308,LULA,5584,80.95,69.09180895817867
3102308,JAIR BOLSONARO,2498,80.95,30.908191041821333
