id_ibge,nc,votos,urnas_apuradas,prop
2310506,JAIR BOLSONARO,3081,100.0,12.341277788904465
2310704,LULA,19551,100.0,76.08577210460771
2310704,JAIR BOLSONARO,6145,100.0,23.91422789539228
2310803,LULA,9374,100.0,85.08668421530362
2310803,JAIR BOLSONARO,1643,100.0,14.91331578469638
2310902,LULA,8179,100.0,85.3223450865846
2310902,JAIR BOLSONARO,1407,100.0,14.677654913415397
2311009,LULA,6336,100.0,85.88857259048393
2311009,JAIR BOLSONARO,1041,100.0,14.111427409516065
2311801,LULA,32874,100.0,71.18666089216111
2311801,JAIR BOLSONARO,13306,100.0,28.813339107838893
2312205,LULA,21661,100.0,82.70398228399068
2312205,JAIR BOLSONARO,4530,100.0,17.296017716009317
2312304,LULA,20977,100.0,74.57163170991824
2312304,JAIR BOLSONARO,7153,100.0,25.428368290081764
2312601,LULA,6555,100.0,74.252378794744
2312601,JAIR BOLSONARO,2273,100.0,25.747621205256007
2312700,LULA,11737,100.0,72.75601289362757
2312700,JAIR BOLSONARO,4395,100.0,27.243987106372426
2313104,LULA,16036,100.0,80.61532274281117
2313104,JAIR BOLSONARO,3856,100.0,19.38467725718882
2313203,LULA,13497,100.0,81.88933381871132
2313203,JAIR BOLSONARO,2985,100.0,18.11066618128868
2313807,LULA,10554,100.0,73.88169408470424
2313807,JAIR BOLSONARO,3731,100.0,26.118305915295764
2314102,LULA,27746,100.0,77.15580768054281
2314102,JAIR BOLSONARO,8215,100.0,22.84419231945719
2300754,LULA,20068,100.0,77.906751038472
2300754,JAIR BOLSONARO,5691,100.0,22.09324896152801
2306553,LULA,16026,100.0,65.59967253376996
2306553,JAIR BOLSONARO,8404,100.0,34.400327466230046
2308351,LULA,7535,100.0,85.11239127979216
2308351,JAIR BOLSONARO,1318,100.0,14.88760872020784
2304269,LULA,5105,100.0,88.32179930795849
2304269,JAIR BOLSONARO,675,100.0,11.678200692041523
2310258,LULA,13211,100.0,63.0686971881415
2310258,JAIR BOLSONARO,7736,100.0,36.9313028118585
2300408,LULA,7398,100.0,88.50340949874386
2300408,JAIR BOLSONARO,961,100.0,11.496590501256131
2300507,LULA,6372,100.0,86.31807098347332
2300507,JAIR BOLSONARO,1010,100.0,13.681929016526686
2301000,LULA,33374,100.0,65.49829257761903
2301000,JAIR BOLSONARO,17580,100.0,34.501707422380974
2304285,LULA,22957,100.0,55.431606905710495
2304285,JAIR BOLSONARO,18458,100.0,44.56839309428951
2301307,LULA,11860,100.0,91.48410984264116
2301307,JAIR BOLSONARO,1104,100.0,8.51589015735884
2310852,LULA,11350,100.0,72.83110882956879
2310852,JAIR BOLSONARO,4234,100.0,27.168891170431213
2309458,LULA,14105,100.0,74.83949700217542
2309458,JAIR BOLSONARO,4742,100.0,25.160502997824587
2302107,LULA,16634,100.0,76.6120117907148
2302107,JAIR BOLSONARO,5078,100.0,23.387988209285187
2302305,LULA,11243,100.0,70.67513200905205
2302305,JAIR BOLSONARO,4665,100.0,29.32486799094795
2303931,LULA,7107,100.0,82.64914524944761
2303931,JAIR BOLSONARO,1492,100.0,17.35085475055239
2302404,LULA,26911,100.0,86.73133943534872
2302404,JAIR BOLSONARO,4117,100.0,13.268660564651283
2306256,LULA,16483,100.0,65.3672271573604
2306256,JAIR BOLSONARO,8733,100.0,34.63277284263959
2302701,LULA,13178,100.0,86.22088458518712
2302701,JAIR BOLSONARO,2106,100.0,13.779115414812876
2303105,LULA,8790,100.0,75.96577651024113
2303105,JAIR BOLSONARO,2781,100.0,24.03422348975888
2303709,LULA,121053,100.0,61.799571166020016
2303709,JAIR BOLSONARO,74827,100.0,38.20042883397999
2304103,LULA,34484,100.0,77.31318521175706
2304103,JAIR BOLSONARO,10119,100.0,22.68681478824294
2305308,LULA,10830,100.0,74.71026490066225
2305308,JAIR BOLSONARO,3666,100.0,25.289735099337747
2305407,LULA,29903,100.0,80.45794543399882
2305407,JAIR BOLSONARO,7263,100.0,19.542054566001184
2306603,LULA,11401,100.0,83.37721222758519
2306603,JAIR BOLSONARO,2273,100.0,16.622787772414803
2306702,LULA,9960,100.0,83.69747899159664
2306702,JAIR BOLSONARO,1940,100.0,16.30252100840336
2307908,LULA,6839,100.0,84.70398810998266
2307908,JAIR BOLSONARO,1235,100.0,15.296011890017338
2308377,LULA,7875,100.0,85.95284872298625
2308377,JAIR BOLSONARO,1287,100.0,14.047151277013754
2309300,LULA,12706,100.0,69.05810098374911
2309300,JAIR BOLSONARO,5693,100.0,30.941899016250886
2310209,LULA,17580,100.0,69.86448356714223
2310209,JAIR BOLSONARO,7583,100.0,30.135516432857766
2311108,LULA,9479,100.0,87.14719132113635
2311108,JAIR BOLSONARO,1398,100.0,12.852808678863658
2311306,LULA,30241,100.0,64.31928876789247
2311306,JAIR BOLSONARO,16776,100.0,35.680711232107534
2311900,LULA,7660,100.0,84.11112331173823
2311900,JAIR BOLSONARO,1447,100.0,15.888876688261778
2312007,LULA,15968,100.0,79.97996493864262
2312007,JAIR BOLSONARO,3997,100.0,20.020035061357376
2312106,LULA,9549,100.0,89.82221804157652
2312106,JAIR BOLSONARO,1082,100.0,10.177781958423479
2312908,LULA,82974,100.0,69.02765298991714
2312908,JAIR BOLSONARO,37230,100.0,30.972347010082856
2300200,LULA,26113,100.0,73.12722282897869
2300200,JAIR BOLSONARO,9596,100.0,26.872777171021312
2301109,LULA,31631,100.0,70.16637089618456
2301109,JAIR BOLSONARO,13449,100.0,29.83362910381544
2301406,LULA,7316,100.0,79.16035490153646
2301406,JAIR BOLSONARO,1926,100.0,20.839645098463535
2302206,LULA,25104,100.0,71.279706976348
2302206,JAIR BOLSONARO,10115,100.0,28.720293023652005
2302800,LULA,35985,100.0,79.62868712796795
2302800,JAIR BOLSONARO,9206,100.0,20.37131287203204
2303600,LULA,5370,100.0,82.70445094717388
2303600,JAIR BOLSONARO,1123,100.0,17.29554905282612
2304301,LULA,11723,100.0,87.88514881175502
2304301,JAIR BOLSONARO,1616,100.0,12.114851188244996
2305100,LULA,3714,100.0,78.71979652395082
2305100,JAIR BOLSONARO,1004,100.0,21.280203476049174
2306801,LULA,5508,100.0,81.05960264900662
2306801,JAIR BOLSONARO,1287,100.0,18.940397350993376
2307304,LULA,115524,100.0,76.31290377984172
2307304,JAIR BOLSONARO,35858,100.0,23.687096220158274
2307809,LULA,9504,100.0,53.987730061349694
2307809,JAIR BOLSONARO,8100,100.0,46.012269938650306
2309706,LULA,27327,100.0,63.080261305140695
2309706,JAIR BOLSONARO,15994,100.0,36.919738694859305
2312403,LULA,24376,100.0,65.09640549057309
2312403,JAIR BOLSONARO,13070,100.0,34.90359450942691
2313500,LULA,26617,100.0,74.15652077006659
2313500,JAIR BOLSONARO,9276,100.0,25.843479229933415
2307650,LULA,87588,100.0,60.71327071708315
2307650,JAIR BOLSONARO,56677,100.0,39.28672928291685
2305357,LULA,9536,100.0,69.47399096604984
2305357,JAIR BOLSONARO,4190,100.0,30.526009033950167
2307254,LULA,9916,100.0,67.68138693604531
2307254,JAIR BOLSONARO,4735,100.0,32.31861306395468
2311231,LULA,4002,100.0,85.62259306803594
2311231,JAIR BOLSONARO,672,100.0,14.377406931964057
2302057,LULA,8701,100.0,81.93803559657218
2302057,JAIR BOLSONARO,1918,100.0,18.06196440342782
2301257,LULA,5643,100.0,77.71656796584493
2301257,JAIR BOLSONARO,1618,100.0,22.283432034155076
2304459,LULA,8237,100.0,69.03863883999665
2304459,JAIR BOLSONARO,3694,100.0,30.961361160003353
2302909,LULA,10246,100.0,80.82991479962132
2302909,JAIR BOLSONARO,2430,100.0,19.17008520037867
2303204,LULA,15446,100.0,82.48865153538051
2303204,JAIR BOLSONARO,3279,100.0,17.51134846461949
2304509,LULA,7822,100.0,75.74319744359445
2304509,JAIR BOLSONARO,2505,100.0,24.25680255640554
2304806,LULA,3790,100.0,88.36558638377244
2304806,JAIR BOLSONARO,499,100.0,11.634413616227558
2305001,LULA,19222,100.0,76.34442767495433
2305001,JAIR BOLSONARO,5956,100.0,23.655572325045675
2307106,LULA,14126,100.0,85.25045262522632
2307106,JAIR BOLSONARO,2444,100.0,14.749547374773686
2308203,LULA,7965,100.0,79.92173389524383
2308203,JAIR BOLSONARO,2001,100.0,20.07826610475617
2308807,LULA,4578,100.0,78.37699024139702
2308807,JAIR BOLSONARO,1263,100.0,21.62300975860298
2309607,LULA,27190,100.0,63.88627819548872
2309607,JAIR BOLSONARO,15370,100.0,36.11372180451128
2313401,LULA,29355,100.0,64.43293311969094
2313401,JAIR BOLSONARO,16204,100.0,35.56706688030905
2313708,LULA,3744,100.0,77.72472493253062
2313708,JAIR BOLSONARO,1073,100.0,22.27527506746938
2313906,LULA,6871,100.0,78.95886003217652
2313906,JAIR BOLSONARO,1831,100.0,21.04113996782349
2304236,LULA,8978,100.0,82.299019158493
2304236,JAIR BOLSONARO,1931,100.0,17.700980841507015
2307635,LULA,9073,100.0,83.37621760705753
2307635,JAIR BOLSONARO,1809,100.0,16.623782392942474
2300150,LULA,6262,100.0,63.976297507151614
2300150,JAIR BOLSONARO,3526,100.0,36.023702492848386
2300804,LULA,4418,100.0,87.12285545257346
2300804,JAIR BOLSONARO,653,100.0,12.877144547426544
2304954,LULA,12275,100.0,75.57566802117965
2304954,JAIR BOLSONARO,3967,100.0,24.424331978820344
2301901,LULA,29954,100.0,76.17812364894077
2301901,JAIR BOLSONARO,9367,100.0,23.821876351059228
2304202,LULA,66182,100.0,84.25997835635623
2304202,JAIR BOLSONARO,12363,100.0,15.74002164364377
2304905,LULA,4950,100.0,69.33744221879815
2304905,JAIR BOLSONARO,2189,100.0,30.662557781201848
2305266,LULA,7718,100.0,80.65628592329396
2305266,JAIR BOLSONARO,1851,100.0,19.343714076706032
2308401,LULA,19730,100.0,83.44964682992853
2308401,JAIR BOLSONARO,3913,100.0,16.55035317007148
2311207,LULA,5263,100.0,90.13529713992122
2311207,JAIR BOLSONARO,576,100.0,9.864702860078781
2311405,LULA,36681,100.0,79.87500816584281
2311405,JAIR BOLSONARO,9242,100.0,20.12499183415718
2311603,LULA,13545,100.0,72.6078799249531
2311603,JAIR BOLSONARO,5110,100.0,27.392120075046904
2313757,LULA,9217,100.0,77.66916659644392
2313757,JAIR BOLSONARO,2650,100.0,22.33083340355608
2301950,LULA,9033,100.0,61.29470041392414
2301950,JAIR BOLSONARO,5704,100.0,38.70529958607587
2300903,LULA,7829,100.0,79.38552017846278
2300903,JAIR BOLSONARO,2033,100.0,20.614479821537213
2306108,LULA,12352,100.0,81.85553346587143
2306108,JAIR BOLSONARO,2738,100.0,18.14446653412856
2309508,LULA,10833,100.0,79.99556933983165
2309508,JAIR BOLSONARO,2709,100.0,20.004430660168364
2311504,LULA,11090,100.0,76.65192148189107
2311504,JAIR BOLSONARO,3378,100.0,23.34807851810893
2311959,LULA,9034,100.0,83.8188903321581
2311959,JAIR BOLSONARO,1744,100.0,16.181109667841902
2312502,LULA,4003,100.0,83.27439151237779
2312502,JAIR BOLSONARO,804,100.0,16.725608487622218
2313609,LULA,14214,100.0,69.98867497168743
2313609,JAIR BOLSONARO,6095,100.0,30.01132502831257
2304251,LULA,11076,100.0,63.79816830827717
2304251,JAIR BOLSONARO,6285,100.0,36.20183169172282
2304350,LULA,10387,100.0,69.15446071904128
2304350,JAIR BOLSONARO,4633,100.0,30.84553928095872
2305332,LULA,7301,100.0,76.27455077308818
2305332,JAIR BOLSONARO,2271,100.0,23.725449226911827
2311355,LULA,10194,100.0,85.43412671806905
2311355,JAIR BOLSONARO,1738,100.0,14.56587328193094
2300101,LULA,5025,100.0,87.39130434782608
2300101,JAIR BOLSONARO,725,100.0,12.608695652173912
2304657,LULA,8252,100.0,88.52177644282342
2304657,JAIR BOLSONARO,1070,100.0,11.478223557176571
2304277,LULA,3630,100.0,85.75478384124735
2304277,JAIR BOLSONARO,603,100.0,14.245216158752658
2313351,LULA,9499,100.0,80.04550433976574
2313351,JAIR BOLSONARO,2368,100.0,19.954495660234265
2313252,LULA,4871,100.0,88.9193136181088
2313252,JAIR BOLSONARO,607,100.0,11.080686381891201
2301851,LULA,9632,100.0,83.22820357729196
2301851,JAIR BOLSONARO,1941,100.0,16.771796422708025
2305704,LULA,6113,100.0,84.16632245628529
2305704,JAIR BOLSONARO,1150,100.0,15.83367754371472
2306207,LULA,4029,100.0,71.33498583569406
2306207,JAIR BOLSONARO,1619,100.0,28.665014164305948
2308906,LULA,7180,100.0,52.12719616669087
2308906,JAIR BOLSONARO,6594,100.0,47.872803833309135
2309904,LULA,4028,100.0,87.45115067303517
2309904,JAIR BOLSONARO,578,100.0,12.548849326964827
2310001,LULA,5005,100.0,68.93939393939394
2310001,JAIR BOLSONARO,2255,100.0,31.060606060606062
2310605,LULA,5425,100.0,83.56438693776957
2310605,JAIR BOLSONARO,1067,100.0,16.435613062230438
2312809,LULA,4030,100.0,78.58814352574103
2312809,JAIR BOLSONARO,1098,100.0,21.41185647425897
2313955,LULA,8827,100.0,72.30504587155964
2313955,JAIR BOLSONARO,3381,100.0,27.69495412844037
2303956,LULA,10340,100.0,73.42185613860683
2303956,JAIR BOLSONARO,3743,100.0,26.578143861393166
2306504,LULA,9375,100.0,76.44948218217402
2306504,JAIR BOLSONARO,2888,100.0,23.55051781782598
2310951,LULA,5311,100.0,81.31985913336396
2310951,JAIR BOLSONARO,1220,100.0,18.680140866636044
2303659,LULA,5848,100.0,86.94617900683913
2303659,JAIR BOLSONARO,878,100.0,13.053820993160869
2304608,LULA,4708,100.0,81.94952132288947
2304608,JAIR BOLSONARO,1037,100.0,18.050478677110533
2301802,LULA,3673,100.0,87.12049335863378
2301802,JAIR BOLSONARO,543,100.0,12.879506641366223
2305209,LULA,9353,100.0,78.90829325909053
2305209,JAIR BOLSONARO,2500,100.0,21.091706740909473
5300108,JAIR BOLSONARO,1041331,100.0,58.81145990175226
5300108,LULA,729295,100.0,41.18854009824774
3205309,JAIR BOLSONARO,115293,100.0,54.70059922854662
3205309,LULA,95478,100.0,45.29940077145338
3200706,JAIR BOLSONARO,3806,100.0,54.87312572087658
3200706,LULA,3130,100.0,45.12687427912341
3202009,JAIR BOLSONARO,2660,100.0,56.91056910569105
3202009,LULA,2014,100.0,43.08943089430895
3202801,JAIR BOLSONARO,18496,100.0,68.5037037037037
3202801,LULA,8504,100.0,31.496296296296293
3203007,JAIR BOLSONARO,10893,100.0,69.89412897016362
3203007,LULA,4692,100.0,30.10587102983638
3203304,JAIR BOLSONARO,4111,100.0,56.145861786397155
3203304,LULA,3211,100.0,43.85413821360284
3203908,JAIR BOLSONARO,14891,100.0,52.90627442620621
3203908,LULA,13255,100.0,47.09372557379379
3204658,JAIR BOLSONARO,3036,100.0,50.8457544799866
3204658,LULA,2935,100.0,49.1542455200134
3200102,JAIR BOLSONARO,10904,100.0,62.14876033057851
3200102,LULA,6641,100.0,37.85123966942149
3200201,JAIR BOLSONARO,9391,100.0,53.742703445118465
3200201,LULA,8083,100.0,46.25729655488154
3202652,JAIR BOLSONARO,5903,100.0,71.52550587665093
3202652,LULA,2350,100.0,28.474494123349086
3200300,JAIR BOLSONARO,6446,100.0,68.77200469433478
3200300,LULA,2927,100.0,31.227995305665207
3200359,LULA,2412,100.0,54.81818181818182
3200359,JAIR BOLSONARO,1988,100.0,45.18181818181819
3200409,JAIR BOLSONARO,10535,100.0,58.6777319817311
3200409,LULA,7419,100.0,41.32226801826891
3205150,LULA,3101,100.0,52.65749702835796
3205150,JAIR BOLSONARO,2788,100.0,47.34250297164204
3203346,JAIR BOLSONARO,6489,100.0,62.75628626692457
3203346,LULA,3851,100.0,37.24371373307543
3200607,JAIR BOLSONARO,30692,100.0,57.249445076570105
3200607,LULA,22919,100.0,42.750554923429895
3203320,JAIR BOLSONARO,15978,100.0,67.5117251869692
3203320,LULA,7689,100.0,32.488274813030806
3201159,JAIR BOLSONARO,4149,100.0,58.51904090267983
3201159,LULA,2941,100.0,41.48095909732017
3200805,JAIR BOLSONARO,10069,100.0,57.06109033208659
3200805,LULA,7577,100.0,42.938909667913414
3204955,JAIR BOLSONARO,4459,100.0,59.29521276595745
3204955,LULA,3061,100.0,40.704787234042556
3200904,JAIR BOLSONARO,12950,100.0,54.76613380698638
3200904,LULA,10696,100.0,45.23386619301362
3201001,LULA,4321,100.0,52.97940166748406
3201001,JAIR BOLSONARO,3835,100.0,47.02059833251594
3204252,LULA,2956,100.0,64.68271334792122
3204252,JAIR BOLSONARO,1614,100.0,35.31728665207877
3201100,JAIR BOLSONARO,3041,100.0,53.18293109478839
3201100,LULA,2677,100.0,46.81706890521161
3201209,JAIR BOLSONARO,75317,100.0,69.40443608953271
3201209,LULA,33202,100.0,30.595563910467295
3201308,JAIR BOLSONARO,116698,100.0,56.389193577223594
3201308,LULA,90253,100.0,43.610806422776406
3201407,JAIR BOLSONARO,16659,100.0,73.84963205957975
3201407,LULA,5899,100.0,26.15036794042025
3201506,JAIR BOLSONARO,44230,100.0,63.54337269775594
3201506,LULA,25376,100.0,36.45662730224406
3202256,JAIR BOLSONARO,3332,100.0,50.40084707306005
3202256,LULA,3279,100.0,49.59915292693995
3201605,LULA,9708,100.0,62.539457579076206
3201605,JAIR BOLSONARO,5815,100.0,37.460542420923794
3201803,JAIR BOLSONARO,1990,100.0,60.50471267862573
3201803,LULA,1299,100.0,39.49528732137428
3201902,JAIR BOLSONARO,15544,100.0,69.35879701932087
3201902,LULA,6867,100.0,30.641202980679132
3202108,LULA,7771,100.0,57.02230701496917
3202108,JAIR BOLSONARO,5857,100.0,42.97769298503082
3202306,JAIR BOLSONARO,9454,100.0,59.48905109489051
3202306,LULA,6438,100.0,40.51094890510949
3202405,JAIR BOLSONARO,46347,100.0,65.52850356294537
3202405,LULA,24381,100.0,34.47149643705463
3202504,JAIR BOLSONARO,4193,100.0,58.43088071348941
3202504,LULA,2983,100.0,41.56911928651059
3202553,JAIR BOLSONARO,3783,100.0,68.64452912357105
3202553,LULA,1728,100.0,31.35547087642896
3202603,JAIR BOLSONARO,5492,100.0,62.686907887227484
3202603,LULA,3269,100.0,37.313092112772516
3202702,JAIR BOLSONARO,4824,100.0,56.586510263929625
3202702,LULA,3701,100.0,43.41348973607038
3202900,JAIR BOLSONARO,4569,100.0,64.44287729196051
3202900,LULA,2521,100.0,35.55712270803949
3203106,JAIR BOLSONARO,4045,100.0,55.624312431243126
3203106,LULA,3227,100.0,44.37568756875688
3203205,JAIR BOLSONARO,53237,100.0,61.6418688125977
3203205,LULA,33128,100.0,38.35813118740231
3203403,LULA,7813,100.0,51.52334476391454
3203403,JAIR BOLSONARO,7351,100.0,48.47665523608546
3203502,LULA,5755,100.0,54.498106060606055
3203502,JAIR BOLSONARO,4805,100.0,45.50189393939394
3203601,LULA,2335,100.0,63.330621101166265
3203601,JAIR BOLSONARO,1352,100.0,36.669378898833735
3204005,JAIR BOLSONARO,5835,100.0,53.72433477580333
3204005,LULA,5026,100.0,46.275665224196665
3204104,LULA,8064,100.0,60.887949260042284
3204104,JAIR BOLSONARO,5180,100.0,39.112050739957716
3204203,JAIR BOLSONARO,7657,100.0,60.9391165937127
3204203,LULA,4908,100.0,39.0608834062873
3204401,JAIR BOLSONARO,5074,100.0,71.90024089556468
3204401,LULA,1983,100.0,28.09975910443531
3204500,JAIR BOLSONARO,4046,100.0,53.05533700498295
3204500,LULA,3580,100.0,46.94466299501705
3204609,JAIR BOLSONARO,9561,100.0,64.98334805953918
3204609,LULA,5152,100.0,35.01665194046082
3204708,JAIR BOLSONARO,10467,100.0,57.09376534118802
3204708,LULA,7866,100.0,42.906234658811975
3204906,LULA,33018,100.0,51.854760184690775
3204906,JAIR BOLSONARO,30656,100.0,48.14523981530923
3205002,JAIR BOLSONARO,140048,100.0,53.11346837228882
3205002,LULA,123629,100.0,46.88653162771118
3205101,JAIR BOLSONARO,22027,100.0,55.154368129804446
3205101,LULA,17910,100.0,44.845631870195554
3205200,JAIR BOLSONARO,161933,100.0,60.92218673227917
3205200,LULA,103870,100.0,39.07781326772083
3202454,JAIR BOLSONARO,10089,100.0,69.32114882506526
3202454,LULA,4465,100.0,30.678851174934724
3204351,JAIR BOLSONARO,6282,100.0,55.09076558800315
3204351,LULA,5121,100.0,44.90923441199685
3203056,LULA,9803,100.0,58.951229779301215
3203056,JAIR BOLSONARO,6826,100.0,41.04877022069878
3204054,LULA,7296,100.0,58.52719396759185
3204054,JAIR BOLSONARO,5170,100.0,41.47280603240815
3203163,JAIR BOLSONARO,4614,100.0,62.25040474905559
3203163,LULA,2798,100.0,37.74959525094441
3204559,JAIR BOLSONARO,16385,100.0,69.08546612134757
3204559,LULA,7332,100.0,30.914533878652446
3205069,JAIR BOLSONARO,10610,100.0,74.23733557234816
3205069,LULA,3682,100.0,25.76266442765183
3200136,LULA,3781,100.0,58.053124520190394
3200136,JAIR BOLSONARO,2732,100.0,41.946875479809606
3200169,LULA,3953,100.0,52.53156146179402
3200169,JAIR BOLSONARO,3572,100.0,47.46843853820598
3200508,JAIR BOLSONARO,2356,100.0,52.03180212014134
3200508,LULA,2172,100.0,47.96819787985866
3205010,JAIR BOLSONARO,7205,100.0,50.30370732388466
3205010,LULA,7118,100.0,49.69629267611534
3205176,LULA,5183,100.0,54.27225130890052
3205176,JAIR BOLSONARO,4367,100.0,45.72774869109948
3203130,JAIR BOLSONARO,5887,100.0,59.94908350305499
3203130,LULA,3933,100.0,40.05091649694501
3203700,JAIR BOLSONARO,5907,100.0,55.8053849787435
3203700,LULA,4678,100.0,44.194615021256496
3204302,JAIR BOLSONARO,6043,100.0,63.47022371599622
3204302,LULA,3478,100.0,36.52977628400378
3203353,JAIR BOLSONARO,5277,100.0,63.26579546816929
3203353,LULA,3064,100.0,36.73420453183071
3205036,JAIR BOLSONARO,8685,100.0,71.28200919238346
3205036,LULA,3499,100.0,28.717990807616545
3203809,JAIR BOLSONARO,4650,100.0,54.27804365588887
3203809,LULA,3917,100.0,45.72195634411113
3204807,LULA,3427,100.0,52.2567856053675
3204807,JAIR BOLSONARO,3131,100.0,47.74321439463251
3201704,JAIR BOLSONARO,5128,100.0,70.28508771929825
3201704,LULA,2168,100.0,29.714912280701753
3202207,JAIR BOLSONARO,5434,100.0,51.48758764449498
3202207,LULA,5120,100.0,48.51241235550502
5201405,JAIR BOLSONARO,148793,100.0,57.937815158771876
5201405,LULA,108022,100.0,42.062184841228124
5220264,JAIR BOLSONARO,1469,100.0,52.16619318181818
5220264,LULA,1347,100.0,47.83380681818182
5214606,JAIR BOLSONARO,10636,100.0,53.38285484842401
5214606,LULA,9288,100.0,46.61714515157599
5208707,JAIR BOLSONARO,513018,100.0,63.95218090477318
5208707,LULA,289172,100.0,36.04781909522682
5201108,JAIR BOLSONARO,153507,100.0,70.58864103519154
5201108,LULA,63960,100.0,29.411358964808453
5203104,LULA,1200,100.0,59.61251862891207
5203104,JAIR BOLSONARO,813,100.0,40.38748137108793
5204003,LULA,2661,100.0,51.301330248698676
5204003,JAIR BOLSONARO,2526,100.0,48.69866975130133
5204300,JAIR BOLSONARO,5110,100.0,62.75328503008719
5204300,LULA,3033,100.0,37.24671496991281
5204706,JAIR BOLSONARO,4287,100.0,63.83263847528291
5204706,LULA,2429,100.0,36.167361524717094
5205497,JAIR BOLSONARO,18679,100.0,53.86412134494493
5205497,LULA,15999,100.0,46.13587865505508
5205307,LULA,4188,100.0,82.57097791798107
5205307,JAIR BOLSONARO,884,100.0,17.42902208201893
5209408,LULA,2205,100.0,67.99259944495837
5209408,JAIR BOLSONARO,1038,100.0,32.00740055504163
5214903,LULA,1403,100.0,71.58163265306122
5214903,JAIR BOLSONARO,557,100.0,28.418367346938776
5219001,JAIR BOLSONARO,3080,100.0,56.020371044016
5219001,LULA,2418,100.0,43.979628955984
5219308,JAIR BOLSONARO,12407,100.0,53.65189189189189
5219308,LULA,10718,100.0,46.34810810810811
5220009,LULA,2705,100.0,50.98963242224317
5220009,JAIR BOLSONARO,2600,100.0,49.01036757775684
5220603,JAIR BOLSONARO,7309,100.0,59.019702842377264
5220603,LULA,5075,100.0,40.98029715762274
5222005,JAIR BOLSONARO,5618,100.0,65.9776864357017
5222005,LULA,2897,100.0,34.022313564298294
5203302,JAIR BOLSONARO,10182,100.0,58.665591150034565
5203302,LULA,7174,100.0,41.334408849965435
5203500,JAIR BOLSONARO,6789,100.0,53.08883328120113
5203500,LULA,5999,100.0,46.911166718798874
5203906,JAIR BOLSONARO,3200,100.0,53.51170568561873
5203906,LULA,2780,100.0,46.48829431438127
5204409,JAIR BOLSONARO,5738,100.0,58.100445524503854
5204409,LULA,4138,100.0,41.89955447549615
5205109,JAIR BOLSONARO,28789,100.0,50.079148329187475
5205109,LULA,28698,100.0,49.92085167081253
5216452,JAIR BOLSONARO,1277,100.0,55.401301518438174
5216452,LULA,1028,100.0,44.59869848156182
5205406,JAIR BOLSONARO,8627,100.0,64.70411760294007
5205406,LULA,4706,100.0,35.29588239705993
5208301,LULA,2215,100.0,65.9618820726623
5208301,JAIR BOLSONARO,1143,100.0,34.0381179273377
5206206,JAIR BOLSONARO,17318,100.0,65.2008584014156
5206206,LULA,9243,100.0,34.79914159858439
5206305,JAIR BOLSONARO,1939,100.0,65.63981042654028
5206305,LULA,1015,100.0,34.360189573459714
5222203,LULA,1721,100.0,64.79668674698796
5222203,JAIR BOLSONARO,935,100.0,35.20331325301205
5206404,LULA,5052,100.0,55.50428477257745
5206404,JAIR BOLSONARO,4050,100.0,44.495715227422544
5218052,JAIR BOLSONARO,1345,100.0,51.49310872894334
5218052,LULA,1267,100.0,48.50689127105666
5207402,JAIR BOLSONARO,4242,100.0,57.69073847409221
5207402,LULA,3111,100.0,42.30926152590779
5207808,JAIR BOLSONARO,4356,100.0,66.43281988714351
5207808,LULA,2201,100.0,33.56718011285649
5208004,JAIR BOLSONARO,33414,100.0,57.499311674008815
5208004,LULA,24698,100.0,42.500688325991185
5208103,LULA,1799,100.0,52.81855549031121
5208103,JAIR BOLSONARO,1607,100.0,47.18144450968879
5208608,JAIR BOLSONARO,25164,100.0,57.84428660092408
5208608,LULA,18339,100.0,42.15571339907593
5210000,JAIR BOLSONARO,17182,100.0,55.16599242278302
5210000,LULA,13964,100.0,44.83400757721698
5210109,JAIR BOLSONARO,8329,100.0,54.23585335677541
5210109,LULA,7028,100.0,45.76414664322459
5210208,JAIR BOLSONARO,11960,100.0,60.538570560842274
5210208,LULA,7796,100.0,39.461429439157726
5210406,JAIR BOLSONARO,12965,100.0,53.36708652342143
5210406,LULA,11329,100.0,46.63291347657858
5210802,JAIR BOLSONARO,1678,100.0,60.59949440231131
5210802,LULA,1091,100.0,39.40050559768869
5210901,JAIR BOLSONARO,5864,100.0,50.604073179150845
5210901,LULA,5724,100.0,49.395926820849155
5211206,JAIR BOLSONARO,9129,100.0,52.881886114812026
5211206,LULA,8134,100.0,47.118113885187974
5211404,JAIR BOLSONARO,3123,100.0,54.25642807505212
5211404,LULA,2633,100.0,45.74357192494788
5211503,JAIR BOLSONARO,33470,100.0,59.01124863359075
5211503,LULA,23248,100.0,40.988751366409254
5211800,JAIR BOLSONARO,17449,100.0,68.56188605108055
5211800,LULA,8001,100.0,31.43811394891945
5211909,JAIR BOLSONARO,34099,100.0,62.82982016509434
5211909,LULA,20173,100.0,37.17017983490566
5212303,JAIR BOLSONARO,2738,100.0,53.876426603699336
5212303,LULA,2344,100.0,46.12357339630067
5213103,JAIR BOLSONARO,20936,100.0,58.833778277364054
5213103,LULA,14649,100.0,41.166221722635946
5213806,JAIR BOLSONARO,15783,100.0,57.57067298923947
5213806,LULA,11632,100.0,42.42932701076053
5214408,JAIR BOLSONARO,3323,100.0,59.296930763740185
5214408,LULA,2281,100.0,40.703069236259815
5215603,JAIR BOLSONARO,7905,100.0,55.53604046648869
