id_ibge,nc,votos,urnas_apuradas,prop
2930006,JAIR BOLSONARO,1243,95.65,24.15937803692906
2930154,LULA,537,3.33,91.95205479452055
2930154,JAIR BOLSONARO,47,3.33,8.047945205479452
2930758,LULA,5404,87.88,75.30657748049052
2930758,JAIR BOLSONARO,1772,87.88,24.693422519509475
2931608,LULA,6394,97.14,77.78588807785887
2931608,JAIR BOLSONARO,1826,97.14,22.214111922141118
2933208,LULA,4915,26.47,74.80974124809741
2933208,JAIR BOLSONARO,1655,26.47,25.19025875190259
2920452,LULA,3689,66.67,83.2919394897268
2920452,JAIR BOLSONARO,740,66.67,16.7080605102732
2924652,LULA,4043,100.0,64.66730646193218
2924652,JAIR BOLSONARO,2209,100.0,35.332693538067815
2910859,LULA,2771,30.61,74.44922084900591
2910859,JAIR BOLSONARO,951,30.61,25.550779150994092
2901908,LULA,3437,45.24,80.94677343382006
2901908,JAIR BOLSONARO,809,45.24,19.053226566179934
2903953,LULA,5136,89.66,87.4063989108237
2903953,JAIR BOLSONARO,740,89.66,12.59360108917631
2906303,LULA,6454,56.98,62.9904352918212
2906303,JAIR BOLSONARO,3792,56.98,37.0095647081788
2907400,LULA,1177,53.33,77.68976897689768
2907400,JAIR BOLSONARO,338,53.33,22.31023102310231
2910602,LULA,11055,71.08,77.60617760617761
2910602,JAIR BOLSONARO,3190,71.08,22.393822393822393
2919058,LULA,451,8.33,87.91423001949317
2919058,JAIR BOLSONARO,62,8.33,12.085769980506821
2919405,LULA,826,15.63,69.29530201342283
2919405,JAIR BOLSONARO,366,15.63,30.70469798657718
2920205,LULA,1896,26.67,70.5094830792116
2920205,JAIR BOLSONARO,793,26.67,29.490516920788394
2920502,LULA,4371,32.43,77.85892411827574
2920502,JAIR BOLSONARO,1243,32.43,22.141075881724262
2921906,LULA,734,16.67,60.5111294311624
2921906,JAIR BOLSONARO,479,16.67,39.48887056883759
2924678,LULA,130,4.76,75.14450867052022
2924678,JAIR BOLSONARO,43,4.76,24.85549132947977
2927705,LULA,239,3.17,77.34627831715211
2927705,JAIR BOLSONARO,70,3.17,22.653721682847898
2932705,LULA,5644,77.05,60.7993105677044
2932705,JAIR BOLSONARO,3639,77.05,39.20068943229559
2933406,LULA,3993,100.0,78.89745109662123
2933406,JAIR BOLSONARO,1068,100.0,21.10254890337878
2919959,LULA,3133,85.71,79.21618204804045
2919959,JAIR BOLSONARO,822,85.71,20.783817951959545
2922656,LULA,3248,48.65,83.81935483870969
2922656,JAIR BOLSONARO,627,48.65,16.18064516129032
2929255,LULA,172,1.61,87.75510204081633
2929255,JAIR BOLSONARO,24,1.61,12.244897959183673
2922755,LULA,2221,89.47,65.61299852289513
2922755,JAIR BOLSONARO,1164,89.47,34.387001477104874
2304400,LULA,803689,91.54,58.096376101294524
2304400,JAIR BOLSONARO,579683,91.54,41.90362389870548
2303006,LULA,10302,96.83,81.38726497076946
2303006,JAIR BOLSONARO,2356,96.83,18.612735029230524
2307700,LULA,31547,72.66,65.48281301893059
2307700,JAIR BOLSONARO,16629,72.66,34.517186981069415
2302602,LULA,18532,69.64,70.59002780634594
2302602,JAIR BOLSONARO,7721,69.64,29.40997219365406
2303501,LULA,20584,65.07,65.35225577039083
2303501,JAIR BOLSONARO,10913,65.07,34.64774422960917
2305605,LULA,6583,48.98,72.40431148262209
2305605,JAIR BOLSONARO,2509,48.98,27.595688517377916
2306009,LULA,7408,100.0,82.7709497206704
2306009,JAIR BOLSONARO,1542,100.0,17.22905027932961
2306405,LULA,29170,49.4,74.24469953422077
2306405,JAIR BOLSONARO,10119,49.4,25.755300465779225
2307007,LULA,13510,89.52,68.31512944983818
2307007,JAIR BOLSONARO,6266,89.52,31.684870550161815
2308005,LULA,16362,90.65,73.45124797988866
2308005,JAIR BOLSONARO,5914,90.65,26.548752020111333
2308104,LULA,9072,43.57,74.23895253682488
2308104,JAIR BOLSONARO,3148,43.57,25.761047463175125
2308500,LULA,15659,79.49,81.22309248405001
2308500,JAIR BOLSONARO,3620,79.49,18.776907515949997
2308609,LULA,6723,75.44,80.70828331332534
2308609,JAIR BOLSONARO,1607,75.44,19.291716686674672
2309409,LULA,14414,100.0,83.70499419279908
2309409,JAIR BOLSONARO,2806,100.0,16.29500580720093
2311702,LULA,8966,88.14,82.48390064397424
2311702,JAIR BOLSONARO,1904,88.14,17.51609935602576
2313005,LULA,9512,100.0,84.98168498168498
2313005,JAIR BOLSONARO,1681,100.0,15.018315018315018
2313302,LULA,13849,54.64,64.41694962556397
2313302,JAIR BOLSONARO,7650,54.64,35.58305037443602
2314003,LULA,18085,87.96,82.90167316066926
2314003,JAIR BOLSONARO,3730,87.96,17.098326839330735
2300309,LULA,13519,53.15,81.07832553676383
2300309,JAIR BOLSONARO,3155,53.15,18.921674463236176
2313559,LULA,5430,61.11,75.60568086883876
2313559,JAIR BOLSONARO,1752,61.11,24.394319131161236
2311264,LULA,9141,83.33,83.96252411132544
2311264,JAIR BOLSONARO,1746,83.33,16.037475888674564
2300606,LULA,4532,100.0,90.82164328657315
2300606,JAIR BOLSONARO,458,100.0,9.178356713426854
2300705,LULA,6868,82.35,82.82682103232031
2300705,JAIR BOLSONARO,1424,82.35,17.173178967679693
2305233,LULA,30336,100.0,64.39397155593292
2305233,JAIR BOLSONARO,16774,100.0,35.60602844406708
2301208,LULA,9219,59.78,75.14059825576656
2301208,JAIR BOLSONARO,3050,59.78,24.859401744233434
2301505,LULA,4181,100.0,82.48175182481752
2301505,JAIR BOLSONARO,888,100.0,17.51824817518248
2301604,LULA,10420,82.67,87.087338069369
2301604,JAIR BOLSONARO,1545,82.67,12.912661930631005
2301703,LULA,7666,61.04,83.61692844677138
2301703,JAIR BOLSONARO,1502,61.04,16.38307155322862
2305654,LULA,6122,97.44,80.90392493722743
2305654,JAIR BOLSONARO,1445,97.44,19.096075062772567
2302008,LULA,10697,98.33,87.6444080294961
2302008,JAIR BOLSONARO,1508,98.33,12.355591970503891
2302503,LULA,21745,92.13,81.33228605625375
2302503,JAIR BOLSONARO,4991,92.13,18.667713943746257
2303303,LULA,8408,84.75,83.28875681030213
2303303,JAIR BOLSONARO,1687,84.75,16.711243189697868
2303402,LULA,6406,83.67,70.85499391660215
2303402,JAIR BOLSONARO,2635,83.67,29.145006083397856
2303808,LULA,9381,72.73,81.80153470526683
2303808,JAIR BOLSONARO,2087,72.73,18.19846529473317
2303907,LULA,5559,82.5,81.79811653914068
2303907,JAIR BOLSONARO,1237,82.5,18.201883460859328
2304004,LULA,8448,69.74,78.68119586476669
2304004,JAIR BOLSONARO,2289,69.74,21.318804135233304
2304707,LULA,10609,38.46,86.06311349071146
2304707,JAIR BOLSONARO,1718,38.46,13.936886509288554
2305506,LULA,28639,62.4,79.13512019894998
2305506,JAIR BOLSONARO,7551,62.4,20.864879801050012
2305803,LULA,14901,73.28,78.42631578947369
2305803,JAIR BOLSONARO,4099,73.28,21.573684210526316
2305902,LULA,10867,59.12,76.79858657243817
2305902,JAIR BOLSONARO,3283,59.12,23.20141342756184
2306306,LULA,16927,85.07,63.158091116003135
2306306,JAIR BOLSONARO,9874,85.07,36.841908883996865
2306900,LULA,13728,77.23,80.97204199598916
2306900,JAIR BOLSONARO,3226,77.23,19.027958004010852
2307205,LULA,4442,100.0,85.07948668837388
2307205,JAIR BOLSONARO,779,100.0,14.920513311626124
2307403,LULA,11275,94.81,79.69324286118179
2307403,JAIR BOLSONARO,2873,94.81,20.306757138818206
2307502,LULA,13529,88.89,84.59325955105359
2307502,JAIR BOLSONARO,2464,88.89,15.406740448946413
2307601,LULA,14079,52.2,73.98707236323506
2307601,JAIR BOLSONARO,4950,52.2,26.01292763676494
2308302,LULA,9810,67.82,87.36307774512423
2308302,JAIR BOLSONARO,1419,67.82,12.636922254875769
2308708,LULA,16031,46.19,72.67328528038442
2308708,JAIR BOLSONARO,6028,46.19,27.326714719615573
2309003,LULA,7514,100.0,80.75228371843095
2309003,JAIR BOLSONARO,1791,100.0,19.247716281569048
2309102,LULA,5363,100.0,77.09890741805636
2309102,JAIR BOLSONARO,1593,100.0,22.901092581943647
2309201,LULA,8120,100.0,83.02658486707567
2309201,JAIR BOLSONARO,1660,100.0,16.973415132924334
2309805,LULA,6016,91.3,78.9604935030844
2309805,JAIR BOLSONARO,1603,91.3,21.039506496915607
2310100,LULA,5255,91.67,75.91736492343253
2310100,JAIR BOLSONARO,1667,91.67,24.082635076567467
2310308,LULA,8628,61.82,68.11937470393178
2310308,JAIR BOLSONARO,4038,61.82,31.880625296068217
2310407,LULA,5165,80.95,79.21779141104295
2310407,JAIR BOLSONARO,1355,80.95,20.782208588957054
2310506,LULA,11252,50.0,85.9784518988309
2310506,JAIR BOLSONARO,1835,50.0,14.021548101169099
2310704,LULA,11797,61.32,73.56572711399352
2310704,JAIR BOLSONARO,4239,61.32,26.43427288600649
2310803,LULA,9374,100.0,85.08668421530362
2310803,JAIR BOLSONARO,1643,100.0,14.91331578469638
2310902,LULA,5673,68.18,84.70957144990294
2310902,JAIR BOLSONARO,1024,68.18,15.290428550097058
2311009,LULA,4852,73.81,85.46767658974811
2311009,JAIR BOLSONARO,825,73.81,14.532323410251893
2311801,LULA,5177,15.46,64.93164429951085
2311801,JAIR BOLSONARO,2796,15.46,35.06835570048915
2312205,LULA,14435,64.0,81.09094994663221
2312205,JAIR BOLSONARO,3366,64.0,18.90905005336779
2312304,LULA,16705,79.26,72.91575731121782
2312304,JAIR BOLSONARO,6205,79.26,27.08424268878219
2312601,LULA,6555,100.0,74.252378794744
2312601,JAIR BOLSONARO,2273,100.0,25.747621205256007
2312700,LULA,7990,66.27,70.11232011232012
2312700,JAIR BOLSONARO,3406,66.27,29.887679887679887
2313104,LULA,10605,66.3,78.25990701793225
2313104,JAIR BOLSONARO,2946,66.3,21.740092982067743
2313203,LULA,11665,85.71,81.87113980909602
2313203,JAIR BOLSONARO,2583,85.71,18.128860190903985
2313807,LULA,10554,100.0,73.88169408470424
2313807,JAIR BOLSONARO,3731,100.0,26.118305915295764
2314102,LULA,6641,25.16,69.99367622259697
2314102,JAIR BOLSONARO,2847,25.16,30.006323777403036
2300754,LULA,7907,40.34,75.83924803376175
2300754,JAIR BOLSONARO,2519,40.34,24.16075196623825
2306553,LULA,6405,40.0,62.25699844479004
2306553,JAIR BOLSONARO,3883,40.0,37.74300155520996
2308351,LULA,7535,100.0,85.11239127979216
2308351,JAIR BOLSONARO,1318,100.0,14.88760872020784
2304269,LULA,4879,96.43,88.24380538976307
2304269,JAIR BOLSONARO,650,96.43,11.756194610236932
2310258,LULA,12924,97.75,63.31259491500515
2310258,JAIR BOLSONARO,7489,97.75,36.68740508499486
2300408,LULA,3933,51.11,87.43886171631836
2300408,JAIR BOLSONARO,565,51.11,12.561138283681636
2300507,LULA,6372,100.0,86.31807098347332
2300507,JAIR BOLSONARO,1010,100.0,13.681929016526686
2301000,LULA,19321,57.56,65.55936344202775
2301000,JAIR BOLSONARO,10150,57.56,34.44063655797224
2304285,LULA,22957,100.0,55.431606905710495
2304285,JAIR BOLSONARO,18458,100.0,44.56839309428951
2301307,LULA,9530,80.0,90.98720641588696
2301307,JAIR BOLSONARO,944,80.0,9.012793584113043
2310852,LULA,9343,83.05,73.22674190767302
2310852,JAIR BOLSONARO,3416,83.05,26.773258092326984
2309458,LULA,3618,25.84,69.8860343828472
2309458,JAIR BOLSONARO,1559,25.84,30.113965617152793
2302107,LULA,16634,100.0,76.6120117907148
2302107,JAIR BOLSONARO,5078,100.0,23.387988209285187
2302305,LULA,8009,72.84,67.91892808683853
2302305,JAIR BOLSONARO,3783,72.84,32.081071913161466
2303931,LULA,2186,30.95,77.5177304964539
2303931,JAIR BOLSONARO,634,30.95,22.4822695035461
2302404,LULA,11029,39.88,82.64518546272012
2302404,JAIR BOLSONARO,2316,39.88,17.354814537279882
2306256,LULA,16483,100.0,65.3672271573604
2306256,JAIR BOLSONARO,8733,100.0,34.63277284263959
2302701,LULA,13053,97.59,86.17548029312735
2302701,JAIR BOLSONARO,2094,97.59,13.824519706872648
2303105,LULA,4616,50.88,71.85554171855541
2303105,JAIR BOLSONARO,1808,50.88,28.144458281444585
2303709,LULA,73751,60.08,61.59055986103687
2303709,JAIR BOLSONARO,45993,60.08,38.40944013896312
2304103,LULA,27593,79.1,75.8487039225927
2304103,JAIR BOLSONARO,8786,79.1,24.151296077407295
2305308,LULA,5492,51.81,72.69358041032429
2305308,JAIR BOLSONARO,2063,51.81,27.306419589675713
2305407,LULA,13446,47.8,74.92894956812482
2305407,JAIR BOLSONARO,4499,47.8,25.071050431875175
2306603,LULA,2395,19.4,86.33741888968997
2306603,JAIR BOLSONARO,379,19.4,13.66258111031002
2306702,LULA,5019,51.72,83.38594450905465
2306702,JAIR BOLSONARO,1000,51.72,16.61405549094534
2307908,LULA,1457,22.86,86.00944510035418
2307908,JAIR BOLSONARO,237,22.86,13.99055489964581
2308377,LULA,5404,66.67,85.0354051927616
2308377,JAIR BOLSONARO,951,66.67,14.964594807238395
2309300,LULA,4180,30.93,66.73052362707536
2309300,JAIR BOLSONARO,2084,30.93,33.26947637292465
2310209,LULA,17580,100.0,69.86448356714223
2310209,JAIR BOLSONARO,7583,100.0,30.135516432857766
2311108,LULA,7483,80.77,86.26931058335255
2311108,JAIR BOLSONARO,1191,80.77,13.73068941664745
2311306,LULA,9834,31.1,63.188331298592814
2311306,JAIR BOLSONARO,5729,31.1,36.811668701407186
2311900,LULA,6010,77.55,84.57641429777652
2311900,JAIR BOLSONARO,1096,77.55,15.423585702223471
2312007,LULA,14030,87.5,80.04792605694072
2312007,JAIR BOLSONARO,3497,87.5,19.95207394305928
2312106,LULA,8369,90.0,89.91190373871937
2312106,JAIR BOLSONARO,939,90.0,10.088096261280619
2312908,LULA,35313,42.11,66.12054599584324
2312908,JAIR BOLSONARO,18094,42.11,33.879454004156756
2300200,LULA,10208,38.51,72.2230083486628
2300200,JAIR BOLSONARO,3926,38.51,27.7769916513372
2301109,LULA,16023,49.28,66.49099510332807
2301109,JAIR BOLSONARO,8075,49.28,33.509004896671925
2301406,LULA,3907,52.63,79.50752950752951
2301406,JAIR BOLSONARO,1007,52.63,20.492470492470495
2302206,LULA,2415,9.32,62.678432390345186
2302206,JAIR BOLSONARO,1438,9.32,37.321567609654814
2302800,LULA,13644,36.45,75.15285045442027
2302800,JAIR BOLSONARO,4511,36.45,24.84714954557973
2303600,LULA,4167,74.29,82.95839139956202
2303600,JAIR BOLSONARO,856,74.29,17.041608600437986
2304301,LULA,8477,71.67,87.31973629995879
2304301,JAIR BOLSONARO,1231,71.67,12.680263700041202
2305100,LULA,3296,90.91,78.51357789423535
2305100,JAIR BOLSONARO,902,90.91,21.48642210576465
2306801,LULA,4463,83.87,80.09691313711414
2306801,JAIR BOLSONARO,1109,83.87,19.903086862885857
2307304,LULA,31759,28.22,76.50006021919789
2307304,JAIR BOLSONARO,9756,28.22,23.49993978080212
2307809,LULA,5472,59.21,51.671388101983005
2307809,JAIR BOLSONARO,5118,59.21,48.328611898017
2309706,LULA,12719,47.27,64.73432410423453
2309706,JAIR BOLSONARO,6929,47.27,35.265675895765476
2312403,LULA,6948,28.39,65.38063423355604
2312403,JAIR BOLSONARO,3679,28.39,34.61936576644396
2313500,LULA,19156,74.12,72.19960802050355
2313500,JAIR BOLSONARO,7376,74.12,27.800391979496457
2307650,LULA,84636,96.89,60.63966984782048
2307650,JAIR BOLSONARO,54936,96.89,39.360330152179515
2305357,LULA,8215,87.27,68.46974495749292
2305357,JAIR BOLSONARO,3783,87.27,31.530255042507083
2307254,LULA,6395,66.1,66.6770931081222
2307254,JAIR BOLSONARO,3196,66.1,33.3229068918778
2311231,LULA,1924,52.38,88.82733148661126
2311231,JAIR BOLSONARO,242,52.38,11.172668513388736
2302057,LULA,871,12.77,85.22504892367905
2302057,JAIR BOLSONARO,151,12.77,14.774951076320939
2301257,LULA,1935,37.84,79.07642010625256
2301257,JAIR BOLSONARO,512,37.84,20.923579893747444
2304459,LULA,5633,68.75,65.45433418545201
2304459,JAIR BOLSONARO,2973,68.75,34.54566581454799
2302909,LULA,9782,96.36,80.39119000657462
2302909,JAIR BOLSONARO,2386,96.36,19.60880999342538
2303204,LULA,9536,56.84,79.97316336799732
2303204,JAIR BOLSONARO,2388,56.84,20.026836632002684
2304509,LULA,7548,95.56,75.65400420968227
2304509,JAIR BOLSONARO,2429,95.56,24.34599579031773
2304806,LULA,3790,100.0,88.36558638377244
2304806,JAIR BOLSONARO,499,100.0,11.634413616227558
2305001,LULA,8933,46.67,72.8510846517697
2305001,JAIR BOLSONARO,3329,46.67,27.148915348230307
2307106,LULA,6924,47.67,83.08135349172066
2307106,JAIR BOLSONARO,1410,47.67,16.918646508279338
2308203,LULA,7690,97.56,79.91270913436558
2308203,JAIR BOLSONARO,1933,97.56,20.087290865634415
2308807,LULA,3732,79.31,79.7776827704147
2308807,JAIR BOLSONARO,946,79.31,20.222317229585293
2309607,LULA,9978,38.2,60.49839325774571
2309607,JAIR BOLSONARO,6515,38.2,39.50160674225429
2313401,LULA,8471,34.85,56.97471078827011
2313401,JAIR BOLSONARO,6397,34.85,43.02528921172989
2313708,LULA,3082,80.0,76.09876543209877
2313708,JAIR BOLSONARO,968,80.0,23.901234567901234
2313906,LULA,4019,56.41,80.12360446570973
2313906,JAIR BOLSONARO,997,56.41,19.87639553429027
2304236,LULA,1460,16.07,89.35128518971848
2304236,JAIR BOLSONARO,174,16.07,10.648714810281518
2307635,LULA,4260,44.9,79.19687674288902
2307635,JAIR BOLSONARO,1119,44.9,20.803123257110986
2300150,LULA,5197,80.0,64.88949931327257
2300150,JAIR BOLSONARO,2812,80.0,35.110500686727434
2300804,LULA,2269,44.83,88.56362217017954
2300804,JAIR BOLSONARO,293,44.83,11.436377829820453
2304954,LULA,9043,75.0,74.9647682997596
2304954,JAIR BOLSONARO,3020,75.0,25.035231700240406
2301901,LULA,21968,73.51,75.6291527524357
2301901,JAIR BOLSONARO,7079,73.51,24.370847247564292
2304202,LULA,23355,33.98,82.1404705799599
2304202,JAIR BOLSONARO,5078,33.98,17.859529420040094
2304905,LULA,4097,81.82,68.43160180390846
2304905,JAIR BOLSONARO,1890,81.82,31.56839819609153
2305266,LULA,3550,45.45,81.55295198713532
2305266,JAIR BOLSONARO,803,45.45,18.44704801286469
2308401,LULA,9971,49.06,81.56237218813905
2308401,JAIR BOLSONARO,2254,49.06,18.437627811860942
2311207,LULA,811,16.67,92.47434435575826
2311207,JAIR BOLSONARO,66,16.67,7.525655644241732
2311405,LULA,13755,37.21,73.39914621131271
2311405,JAIR BOLSONARO,4985,37.21,26.6008537886873
2311603,LULA,4192,31.4,74.44503640561179
2311603,JAIR BOLSONARO,1439,31.4,25.55496359438821
2313757,LULA,4504,48.08,76.72913117546848
2313757,JAIR BOLSONARO,1366,48.08,23.270868824531515
2301950,LULA,1013,11.67,57.786651454649174
2301950,JAIR BOLSONARO,740,11.67,42.213348545350826
2300903,LULA,600,10.64,78.53403141361257
2300903,JAIR BOLSONARO,164,10.64,21.465968586387437
2306108,LULA,1151,8.82,84.07596785975164
2306108,JAIR BOLSONARO,218,8.82,15.924032140248357
2309508,LULA,1699,18.06,76.98232895333031
2309508,JAIR BOLSONARO,508,18.06,23.017671046669687
2311504,LULA,184,1.64,77.63713080168776
2311504,JAIR BOLSONARO,53,1.64,22.362869198312236
2311959,LULA,1951,23.53,88.64152657882781
2311959,JAIR BOLSONARO,250,23.53,11.358473421172194
2312502,LULA,1458,33.33,83.79310344827586
2312502,JAIR BOLSONARO,282,33.33,16.206896551724135
2313609,LULA,1339,10.23,67.59212518929833
2313609,JAIR BOLSONARO,642,10.23,32.407874810701664
2304251,LULA,6036,56.25,65.90239109073043
2304251,JAIR BOLSONARO,3123,56.25,34.097608909269574
2304350,LULA,155,1.61,78.28282828282829
2304350,JAIR BOLSONARO,43,1.61,21.71717171717172
2305332,LULA,168,2.17,85.71428571428571
2305332,JAIR BOLSONARO,28,2.17,14.285714285714285
2311355,LULA,637,5.88,83.9262187088274
2311355,JAIR BOLSONARO,122,5.88,16.073781291172594
5300108,JAIR BOLSONARO,1040745,99.94,58.81250995988919
5300108,LULA,728853,99.94,41.1874900401108
3205309,JAIR BOLSONARO,115293,100.0,54.70059922854662
3205309,LULA,95478,100.0,45.29940077145338
3200706,JAIR BOLSONARO,3806,100.0,54.87312572087658
3200706,LULA,3130,100.0,45.12687427912341
3202009,JAIR BOLSONARO,2660,100.0,56.91056910569105
3202009,LULA,2014,100.0,43.08943089430895
3202801,JAIR BOLSONARO,18496,100.0,68.5037037037037
3202801,LULA,8504,100.0,31.496296296296293
3203007,JAIR BOLSONARO,10893,100.0,69.89412897016362
3203007,LULA,4692,100.0,30.10587102983638
3203304,JAIR BOLSONARO,4111,100.0,56.145861786397155
3203304,LULA,3211,100.0,43.85413821360284
3203908,JAIR BOLSONARO,14891,100.0,52.90627442620621
3203908,LULA,13255,100.0,47.09372557379379
3204658,JAIR BOLSONARO,3036,100.0,50.8457544799866
3204658,LULA,2935,100.0,49.1542455200134
3200102,JAIR BOLSONARO,10904,100.0,62.14876033057851
3200102,LULA,6641,100.0,37.85123966942149
3200201,JAIR BOLSONARO,9391,100.0,53.742703445118465
3200201,LULA,8083,100.0,46.25729655488154
3202652,JAIR BOLSONARO,5903,100.0,71.52550587665093
3202652,LULA,2350,100.0,28.474494123349086
3200300,JAIR BOLSONARO,6446,100.0,68.77200469433478
3200300,LULA,2927,100.0,31.227995305665207
3200359,LULA,2412,100.0,54.81818181818182
3200359,JAIR BOLSONARO,1988,100.0,45.18181818181819
3200409,JAIR BOLSONARO,10535,100.0,58.6777319817311
3200409,LULA,7419,100.0,41.32226801826891
3205150,LULA,3101,100.0,52.65749702835796
3205150,JAIR BOLSONARO,2788,100.0,47.34250297164204
3203346,JAIR BOLSONARO,6489,100.0,62.75628626692457
3203346,LULA,3851,100.0,37.24371373307543
3200607,JAIR BOLSONARO,30692,100.0,57.249445076570105
3200607,LULA,22919,100.0,42.750554923429895
3203320,JAIR BOLSONARO,15978,100.0,67.5117251869692
3203320,LULA,7689,100.0,32.488274813030806
3201159,JAIR BOLSONARO,4149,100.0,58.51904090267983
3201159,LULA,2941,100.0,41.48095909732017
3200805,JAIR BOLSONARO,10069,100.0,57.06109033208659
3200805,LULA,7577,100.0,42.938909667913414
3204955,JAIR BOLSONARO,4459,100.0,59.29521276595745
3204955,LULA,3061,100.0,40.704787234042556
3200904,JAIR BOLSONARO,12950,100.0,54.76613380698638
3200904,LULA,10696,100.0,45.23386619301362
3201001,LULA,4321,100.0,52.97940166748406
3201001,JAIR BOLSONARO,3835,100.0,47.02059833251594
3204252,LULA,2956,100.0,64.68271334792122
3204252,JAIR BOLSONARO,1614,100.0,35.31728665207877
3201100,JAIR BOLSONARO,3041,100.0,53.18293109478839
3201100,LULA,2677,100.0,46.81706890521161
3201209,JAIR BOLSONARO,74731,98.93,69.42034370645611
3201209,LULA,32919,98.93,30.579656293543895
3201308,JAIR BOLSONARO,116232,99.63,56.383613475951385
3201308,LULA,89913,99.63,43.61638652404861
3201407,JAIR BOLSONARO,16659,100.0,73.84963205957975
3201407,LULA,5899,100.0,26.15036794042025
3201506,JAIR BOLSONARO,44230,100.0,63.54337269775594
3201506,LULA,25376,100.0,36.45662730224406
3202256,JAIR BOLSONARO,3332,100.0,50.40084707306005
3202256,LULA,3279,100.0,49.59915292693995
3201605,LULA,9708,100.0,62.539457579076206
3201605,JAIR BOLSONARO,5815,100.0,37.460542420923794
3201803,JAIR BOLSONARO,1990,100.0,60.50471267862573
3201803,LULA,1299,100.0,39.49528732137428
3201902,JAIR BOLSONARO,15394,98.91,69.34546601198252
3201902,LULA,6805,98.91,30.65453398801748
3202108,LULA,7243,92.54,56.0690509366775
3202108,JAIR BOLSONARO,5675,92.54,43.930949063322494
3202306,JAIR BOLSONARO,9454,100.0,59.48905109489051
3202306,LULA,6438,100.0,40.51094890510949
3202405,JAIR BOLSONARO,46347,100.0,65.52850356294537
3202405,LULA,24381,100.0,34.47149643705463
3202504,JAIR BOLSONARO,4193,100.0,58.43088071348941
3202504,LULA,2983,100.0,41.56911928651059
3202553,JAIR BOLSONARO,3783,100.0,68.64452912357105
3202553,LULA,1728,100.0,31.35547087642896
3202603,JAIR BOLSONARO,5492,100.0,62.686907887227484
3202603,LULA,3269,100.0,37.313092112772516
3202702,JAIR BOLSONARO,4824,100.0,56.586510263929625
3202702,LULA,3701,100.0,43.41348973607038
3202900,JAIR BOLSONARO,4569,100.0,64.44287729196051
3202900,LULA,2521,100.0,35.55712270803949
3203106,JAIR BOLSONARO,4045,100.0,55.624312431243126
3203106,LULA,3227,100.0,44.37568756875688
3203205,JAIR BOLSONARO,52596,98.51,61.77952663416926
3203205,LULA,32539,98.51,38.220473365830735
3203403,LULA,7813,100.0,51.52334476391454
3203403,JAIR BOLSONARO,7351,100.0,48.47665523608546
3203502,LULA,5755,100.0,54.498106060606055
3203502,JAIR BOLSONARO,4805,100.0,45.50189393939394
3203601,LULA,2335,100.0,63.330621101166265
3203601,JAIR BOLSONARO,1352,100.0,36.669378898833735
3204005,JAIR BOLSONARO,5835,100.0,53.72433477580333
3204005,LULA,5026,100.0,46.275665224196665
3204104,LULA,8064,100.0,60.887949260042284
3204104,JAIR BOLSONARO,5180,100.0,39.112050739957716
3204203,JAIR BOLSONARO,7657,100.0,60.9391165937127
3204203,LULA,4908,100.0,39.0608834062873
3204401,JAIR BOLSONARO,5074,100.0,71.90024089556468
3204401,LULA,1983,100.0,28.09975910443531
3204500,JAIR BOLSONARO,4046,100.0,53.05533700498295
3204500,LULA,3580,100.0,46.94466299501705
3204609,JAIR BOLSONARO,9561,100.0,64.98334805953918
3204609,LULA,5152,100.0,35.01665194046082
3204708,JAIR BOLSONARO,10467,100.0,57.09376534118802
3204708,LULA,7866,100.0,42.906234658811975
3204906,LULA,32428,98.51,51.76966426667092
3204906,JAIR BOLSONARO,30211,98.51,48.23033573332908
3205002,JAIR BOLSONARO,140048,100.0,53.11346837228882
3205002,LULA,123629,100.0,46.88653162771118
3205101,JAIR BOLSONARO,21681,98.76,55.055865921787706
3205101,LULA,17699,98.76,44.94413407821229
3205200,JAIR BOLSONARO,161933,100.0,60.92218673227917
3205200,LULA,103870,100.0,39.07781326772083
3202454,JAIR BOLSONARO,10089,100.0,69.32114882506526
3202454,LULA,4465,100.0,30.678851174934724
3204351,JAIR BOLSONARO,6282,100.0,55.09076558800315
3204351,LULA,5121,100.0,44.90923441199685
3203056,LULA,9803,100.0,58.951229779301215
3203056,JAIR BOLSONARO,6826,100.0,41.04877022069878
3204054,LULA,7296,100.0,58.52719396759185
3204054,JAIR BOLSONARO,5170,100.0,41.47280603240815
3203163,JAIR BOLSONARO,4614,100.0,62.25040474905559
3203163,LULA,2798,100.0,37.74959525094441
3204559,JAIR BOLSONARO,16385,100.0,69.08546612134757
3204559,LULA,7332,100.0,30.914533878652446
3205069,JAIR BOLSONARO,10610,100.0,74.23733557234816
3205069,LULA,3682,100.0,25.76266442765183
3200136,LULA,3781,100.0,58.053124520190394
3200136,JAIR BOLSONARO,2732,100.0,41.946875479809606
3200169,LULA,3953,100.0,52.53156146179402
3200169,JAIR BOLSONARO,3572,100.0,47.46843853820598
3200508,JAIR BOLSONARO,2356,100.0,52.03180212014134
3200508,LULA,2172,100.0,47.96819787985866
3205010,JAIR BOLSONARO,7205,100.0,50.30370732388466
3205010,LULA,7118,100.0,49.69629267611534
3205176,LULA,5183,100.0,54.27225130890052
3205176,JAIR BOLSONARO,4367,100.0,45.72774869109948
3203130,JAIR BOLSONARO,5887,100.0,59.94908350305499
3203130,LULA,3933,100.0,40.05091649694501
