id_ibge,nc,votos,prop
3116902,LULA,0,
3300951,JAIR BOLSONARO,0,
3300951,LULA,0,
3117009,JAIR BOLSONARO,0,
3117009,LULA,0,
5103304,JAIR BOLSONARO,0,
5103304,LULA,0,
2504405,JAIR BOLSONARO,0,
2504405,LULA,0,
3117108,JAIR BOLSONARO,0,
3117108,LULA,0,
3201605,JAIR BOLSONARO,0,
3201605,LULA,0,
3115201,JAIR BOLSONARO,0,
3115201,LULA,0,
2908200,JAIR BOLSONARO,0,
2908200,LULA,0,
3117306,JAIR BOLSONARO,0,
3117306,LULA,0,
3117207,JAIR BOLSONARO,0,
3117207,LULA,0,
3117405,JAIR BOLSONARO,0,
3117405,LULA,0,
3301405,JAIR BOLSONARO,0,
3301405,LULA,0,
2908309,JAIR BOLSONARO,0,
2908309,LULA,0,
1502707,JAIR BOLSONARO,0,
1502707,LULA,0,
2202802,JAIR BOLSONARO,0,
2202802,LULA,0,
3201704,JAIR BOLSONARO,0,
3201704,LULA,0,
2908408,JAIR BOLSONARO,0,
2908408,LULA,0,
2908507,JAIR BOLSONARO,0,
2908507,LULA,0,
2103554,JAIR BOLSONARO,0,
2103554,LULA,0,
3117504,JAIR BOLSONARO,0,
3117504,LULA,0,
3117603,JAIR BOLSONARO,0,
3117603,LULA,0,
3117702,JAIR BOLSONARO,0,
3117702,LULA,0,
1705607,JAIR BOLSONARO,0,
1705607,LULA,0,
3117801,JAIR BOLSONARO,0,
3117801,LULA,0,
3512209,JAIR BOLSONARO,0,
3512209,LULA,0,
3512308,JAIR BOLSONARO,0,
3512308,LULA,0,
4204301,JAIR BOLSONARO,0,
4204301,LULA,0,
1502756,JAIR BOLSONARO,0,
1502756,LULA,0,
2504504,JAIR BOLSONARO,0,
2504504,LULA,0,
2604601,JAIR BOLSONARO,0,
2604601,LULA,0,
2504603,JAIR BOLSONARO,0,
2504603,LULA,0,
2908606,JAIR BOLSONARO,0,
2908606,LULA,0,
2908705,JAIR BOLSONARO,0,
2908705,LULA,0,
4305702,JAIR BOLSONARO,0,
4305702,LULA,0,
3117836,JAIR BOLSONARO,0,
3117836,LULA,0,
3117876,JAIR BOLSONARO,0,
3117876,LULA,0,
5103353,JAIR BOLSONARO,0,
5103353,LULA,0,
2504702,JAIR BOLSONARO,0,
2504702,LULA,0,
3117900,JAIR BOLSONARO,0,
3117900,LULA,0,
3118007,JAIR BOLSONARO,0,
3118007,LULA,0,
3118106,JAIR BOLSONARO,0,
3118106,LULA,0,
4106001,JAIR BOLSONARO,0,
4106001,LULA,0,
3118205,JAIR BOLSONARO,0,
3118205,LULA,0,
5103361,JAIR BOLSONARO,0,
5103361,LULA,0,
3118304,JAIR BOLSONARO,0,
3118304,LULA,0,
4106100,JAIR BOLSONARO,0,
4106100,LULA,0,
3118403,JAIR BOLSONARO,0,
3118403,LULA,0,
3118502,JAIR BOLSONARO,0,
3118502,LULA,0,
4305801,JAIR BOLSONARO,0,
4305801,LULA,0,
3118601,JAIR BOLSONARO,0,
3118601,LULA,0,
4106209,JAIR BOLSONARO,0,
4106209,LULA,0,
2908804,JAIR BOLSONARO,0,
2908804,LULA,0,
3118700,JAIR BOLSONARO,0,
3118700,LULA,0,
4305835,JAIR BOLSONARO,0,
4305835,LULA,0,
2702207,JAIR BOLSONARO,0,
2702207,LULA,0,
4305850,JAIR BOLSONARO,0,
4305850,LULA,0,
3118809,JAIR BOLSONARO,0,
3118809,LULA,0,
2908903,JAIR BOLSONARO,0,
2908903,LULA,0,
4106308,JAIR BOLSONARO,0,
4106308,LULA,0,
3301504,JAIR BOLSONARO,0,
3301504,LULA,0,
3512407,JAIR BOLSONARO,0,
3512407,LULA,0,
2909000,JAIR BOLSONARO,0,
2909000,LULA,0,
4204350,JAIR BOLSONARO,0,
4204350,LULA,0,
3118908,JAIR BOLSONARO,0,
3118908,LULA,0,
3119005,JAIR BOLSONARO,0,
3119005,LULA,0,
2304004,JAIR BOLSONARO,0,
2304004,LULA,0,
2504801,JAIR BOLSONARO,0,
2504801,LULA,0,
5003108,JAIR BOLSONARO,0,
5003108,LULA,0,
2909109,JAIR BOLSONARO,0,
2909109,LULA,0,
3119104,JAIR BOLSONARO,0,
3119104,LULA,0,
4106407,JAIR BOLSONARO,0,
4106407,LULA,0,
3119203,JAIR BOLSONARO,0,
3119203,LULA,0,
3512506,JAIR BOLSONARO,0,
3512506,LULA,0,
2103604,JAIR BOLSONARO,0,
2103604,LULA,0,
3119302,JAIR BOLSONARO,0,
3119302,LULA,0,
4305871,JAIR BOLSONARO,0,
4305871,LULA,0,
4305900,JAIR BOLSONARO,0,
4305900,LULA,0,
4106456,JAIR BOLSONARO,0,
4106456,LULA,0,
2402808,JAIR BOLSONARO,0,
2402808,LULA,0,
3119401,JAIR BOLSONARO,0,
3119401,LULA,0,
4204400,JAIR BOLSONARO,0,
4204400,LULA,0,
2402907,JAIR BOLSONARO,0,
2402907,LULA,0,
2909208,JAIR BOLSONARO,0,
2909208,LULA,0,
2202851,JAIR BOLSONARO,0,
2202851,LULA,0,
3512605,JAIR BOLSONARO,0,
3512605,LULA,0,
4204459,JAIR BOLSONARO,0,
4204459,LULA,0,
3119500,JAIR BOLSONARO,0,
3119500,LULA,0,
3119609,JAIR BOLSONARO,0,
3119609,LULA,0,
4305934,JAIR BOLSONARO,0,
4305934,LULA,0,
5003157,JAIR BOLSONARO,0,
5003157,LULA,0,
4106506,JAIR BOLSONARO,0,
4106506,LULA,0,
3119708,JAIR BOLSONARO,0,
3119708,LULA,0,
3119807,JAIR BOLSONARO,0,
3119807,LULA,0,
3119906,JAIR BOLSONARO,0,
3119906,LULA,0,
5205703,JAIR BOLSONARO,0,
5205703,LULA,0,
3119955,JAIR BOLSONARO,0,
3119955,LULA,0,
3120003,JAIR BOLSONARO,0,
3120003,LULA,0,
4204558,JAIR BOLSONARO,0,
4204558,LULA,0,
2202901,JAIR BOLSONARO,0,
2202901,LULA,0,
2604700,JAIR BOLSONARO,0,
2604700,LULA,0,
2909307,JAIR BOLSONARO,0,
2909307,LULA,0,
2604809,JAIR BOLSONARO,0,
2604809,LULA,0,
5003207,JAIR BOLSONARO,0,
5003207,LULA,0,
5205802,JAIR BOLSONARO,0,
5205802,LULA,0,
5205901,JAIR BOLSONARO,0,
5205901,LULA,0,
3512704,JAIR BOLSONARO,0,
3512704,LULA,0,
4106555,JAIR BOLSONARO,0,
4106555,LULA,0,
1100072,JAIR BOLSONARO,0,
1100072,LULA,0,
4204509,JAIR BOLSONARO,0,
4204509,LULA,0,
2702306,JAIR BOLSONARO,0,
2702306,LULA,0,
3512803,JAIR BOLSONARO,0,
3512803,LULA,0,
3512902,JAIR BOLSONARO,0,
3512902,LULA,0,
1100080,JAIR BOLSONARO,0,
1100080,LULA,0,
5003256,JAIR BOLSONARO,0,
5003256,LULA,0,
2909406,JAIR BOLSONARO,0,
2909406,LULA,0,
3513009,JAIR BOLSONARO,0,
3513009,LULA,0,
4305959,JAIR BOLSONARO,0,
4305959,LULA,0,
5103379,JAIR BOLSONARO,0,
5103379,LULA,0,
3120102,JAIR BOLSONARO,0,
3120102,LULA,0,
1706001,JAIR BOLSONARO,0,
1706001,LULA,0,
4305975,JAIR BOLSONARO,0,
4305975,LULA,0,
5003306,JAIR BOLSONARO,0,
5003306,LULA,0,
2504850,JAIR BOLSONARO,0,
2504850,LULA,0,
2702355,JAIR BOLSONARO,0,
2702355,LULA,0,
2304103,JAIR BOLSONARO,0,
2304103,LULA,0,
2304202,JAIR BOLSONARO,0,
2304202,LULA,0,
3513108,JAIR BOLSONARO,0,
3513108,LULA,0,
2909505,JAIR BOLSONARO,0,
2909505,LULA,0,
4204608,JAIR BOLSONARO,0,
4204608,LULA,0,
3120151,JAIR BOLSONARO,0,
3120151,LULA,0,
2909604,JAIR BOLSONARO,0,
2909604,LULA,0,
4306007,JAIR BOLSONARO,0,
4306007,LULA,0,
3120201,JAIR BOLSONARO,0,
3120201,LULA,0,
3513207,JAIR BOLSONARO,0,
3513207,LULA,0,
4306056,JAIR BOLSONARO,0,
4306056,LULA,0,
4306072,JAIR BOLSONARO,0,
4306072,LULA,0,
1706100,JAIR BOLSONARO,0,
1706100,LULA,0,
2203008,JAIR BOLSONARO,0,
2203008,LULA,0,
3120300,JAIR BOLSONARO,0,
3120300,LULA,0,
5206206,JAIR BOLSONARO,0,
5206206,LULA,0,
3120409,JAIR BOLSONARO,0,
3120409,LULA,0,
5206305,JAIR BOLSONARO,0,
5206305,LULA,0,
3120508,JAIR BOLSONARO,0,
3120508,LULA,0,
2801702,JAIR BOLSONARO,0,
2801702,LULA,0,
2203107,JAIR BOLSONARO,0,
2203107,LULA,0,
2909703,JAIR BOLSONARO,0,
2909703,LULA,0,
5206404,JAIR BOLSONARO,0,
5206404,LULA,0,
1706258,JAIR BOLSONARO,0,
1706258,LULA,0,
2304236,JAIR BOLSONARO,0,
2304236,LULA,0,
5206503,JAIR BOLSONARO,0,
5206503,LULA,0,
3120607,JAIR BOLSONARO,0,
3120607,LULA,0,
2304251,JAIR BOLSONARO,0,
2304251,LULA,0,
4306106,JAIR BOLSONARO,0,
4306106,LULA,0,
2909802,JAIR BOLSONARO,0,
2909802,LULA,0,
2504900,JAIR BOLSONARO,0,
2504900,LULA,0,
4106803,JAIR BOLSONARO,0,
4106803,LULA,0,
3513306,JAIR BOLSONARO,0,
3513306,LULA,0,
4306130,JAIR BOLSONARO,0,
4306130,LULA,0,
3513405,JAIR BOLSONARO,0,
3513405,LULA,0,
3120706,JAIR BOLSONARO,0,
3120706,LULA,0,
4106571,JAIR BOLSONARO,0,
4106571,LULA,0,
4106605,JAIR BOLSONARO,0,
4106605,LULA,0,
4106704,JAIR BOLSONARO,0,
4106704,LULA,0,
4306205,JAIR BOLSONARO,0,
4306205,LULA,0,
1200203,JAIR BOLSONARO,0,
1200203,LULA,0,
2403004,JAIR BOLSONARO,0,
2403004,LULA,0,
3120805,JAIR BOLSONARO,0,
3120805,LULA,0,
4106852,JAIR BOLSONARO,0,
4106852,LULA,0,
3513504,JAIR BOLSONARO,0,
3513504,LULA,0,
2505006,JAIR BOLSONARO,0,
2505006,LULA,0,
5103403,JAIR BOLSONARO,0,
5103403,LULA,0,
2505105,JAIR BOLSONARO,0,
2505105,LULA,0,
2505238,JAIR BOLSONARO,0,
2505238,LULA,0,
2505204,JAIR BOLSONARO,0,
2505204,LULA,0,
1100940,JAIR BOLSONARO,0,
1100940,LULA,0,
5206602,JAIR BOLSONARO,0,
5206602,LULA,0,
2604908,JAIR BOLSONARO,0,
2604908,LULA,0,
1502764,JAIR BOLSONARO,0,
1502764,LULA,0,
2801900,JAIR BOLSONARO,0,
2801900,LULA,0,
3513603,JAIR BOLSONARO,0,
3513603,LULA,0,
4204707,JAIR BOLSONARO,0,
4204707,LULA,0,
4204756,JAIR BOLSONARO,0,
4204756,LULA,0,
3120839,JAIR BOLSONARO,0,
3120839,LULA,0,
2605004,JAIR BOLSONARO,0,
2605004,LULA,0,
2909901,JAIR BOLSONARO,0,
2909901,LULA,0,
2203206,JAIR BOLSONARO,0,
2203206,LULA,0,
1502772,JAIR BOLSONARO,0,
1502772,LULA,0,
4106902,JAIR BOLSONARO,0,
4106902,LULA,0,
4204806,JAIR BOLSONARO,0,
4204806,LULA,0,
4107009,JAIR BOLSONARO,0,
4107009,LULA,0,
2203230,JAIR BOLSONARO,0,
2203230,LULA,0,
2403103,JAIR BOLSONARO,0,
2403103,LULA,0,
2505279,JAIR BOLSONARO,0,
2505279,LULA,0,
3120870,JAIR BOLSONARO,0,
3120870,LULA,0,
2203271,JAIR BOLSONARO,0,
2203271,LULA,0,
2505303,JAIR BOLSONARO,0,
2505303,LULA,0,
1502806,JAIR BOLSONARO,0,
1502806,LULA,0,
2203255,JAIR BOLSONARO,0,
2203255,LULA,0,
1502855,JAIR BOLSONARO,0,
1502855,LULA,0,
1502905,JAIR BOLSONARO,0,
1502905,LULA,0,
2103703,JAIR BOLSONARO,0,
2103703,LULA,0,
5103437,JAIR BOLSONARO,0,
5103437,LULA,0,
3120904,JAIR BOLSONARO,0,
3120904,LULA,0,
2605103,JAIR BOLSONARO,0,
2605103,LULA,0,
1600212,JAIR BOLSONARO,0,
1600212,LULA,0,
5206701,JAIR BOLSONARO,0,
5206701,LULA,0,
2505352,JAIR BOLSONARO,0,
2505352,LULA,0,
5206800,JAIR BOLSONARO,0,
5206800,LULA,0,
1706506,JAIR BOLSONARO,0,
1706506,LULA,0,
2910008,JAIR BOLSONARO,0,
2910008,LULA,0,
3121001,JAIR BOLSONARO,0,
3121001,LULA,0,
4306304,JAIR BOLSONARO,0,
4306304,LULA,0,
2103752,JAIR BOLSONARO,0,
2103752,LULA,0,
5206909,JAIR BOLSONARO,0,
5206909,LULA,0,
3121100,JAIR BOLSONARO,0,
3121100,LULA,0,
3121209,JAIR BOLSONARO,0,
3121209,LULA,0,
2702405,JAIR BOLSONARO,0,
2702405,LULA,0,
3121258,JAIR BOLSONARO,0,
3121258,LULA,0,
2203305,JAIR BOLSONARO,0,
2203305,LULA,0,
5103452,JAIR BOLSONARO,0,
5103452,LULA,0,
5003454,JAIR BOLSONARO,0,
5003454,LULA,0,
2304269,JAIR BOLSONARO,0,
2304269,LULA,0,
4306320,JAIR BOLSONARO,0,
4306320,LULA,0,
3513702,JAIR BOLSONARO,0,
3513702,LULA,0,
4204905,JAIR BOLSONARO,0,
4204905,LULA,0,
3121308,JAIR BOLSONARO,0,
3121308,LULA,0,
2505402,JAIR BOLSONARO,0,
2505402,LULA,0,
3121407,JAIR BOLSONARO,0,
3121407,LULA,0,
3121506,JAIR BOLSONARO,0,
3121506,LULA,0,
4306353,JAIR BOLSONARO,0,
4306353,LULA,0,
3513801,JAIR BOLSONARO,0,
3513801,LULA,0,
2505600,JAIR BOLSONARO,0,
2505600,LULA,0,
4107108,JAIR BOLSONARO,0,
4107108,LULA,0,
4107124,JAIR BOLSONARO,0,
4107124,LULA,0,
4107157,JAIR BOLSONARO,0,
4107157,LULA,0,
3121605,JAIR BOLSONARO,0,
3121605,LULA,0,
5103502,JAIR BOLSONARO,0,
5103502,LULA,0,
1707009,JAIR BOLSONARO,0,
1707009,LULA,0,
2910057,JAIR BOLSONARO,0,
2910057,LULA,0,
4306379,JAIR BOLSONARO,0,
4306379,LULA,0,
3121704,JAIR BOLSONARO,0,
3121704,LULA,0,
3121803,JAIR BOLSONARO,0,
3121803,LULA,0,
4205001,JAIR BOLSONARO,0,
4205001,LULA,0,
5207105,JAIR BOLSONARO,0,
5207105,LULA,0,
3513850,JAIR BOLSONARO,0,
3513850,LULA,0,
2203354,JAIR BOLSONARO,0,
2203354,LULA,0,
2802007,JAIR BOLSONARO,0,
2802007,LULA,0,
3121902,JAIR BOLSONARO,0,
3121902,LULA,0,
3122009,JAIR BOLSONARO,0,
3122009,LULA,0,
3122108,JAIR BOLSONARO,0,
3122108,LULA,0,
3201803,JAIR BOLSONARO,0,
3201803,LULA,0,
3513900,JAIR BOLSONARO,0,
3513900,LULA,0,
3122207,JAIR BOLSONARO,0,
3122207,LULA,0,
3122306,JAIR BOLSONARO,0,
3122306,LULA,0,
5208301,JAIR BOLSONARO,0,
5208301,LULA,0,
1707108,JAIR BOLSONARO,0,
1707108,LULA,0,
3122355,JAIR BOLSONARO,0,
3122355,LULA,0,
3122405,JAIR BOLSONARO,0,
3122405,LULA,0,
3122454,JAIR BOLSONARO,0,
3122454,LULA,0,
3514007,JAIR BOLSONARO,0,
3514007,LULA,0,
3514106,JAIR BOLSONARO,0,
3514106,LULA,0,
4306403,JAIR BOLSONARO,0,
4306403,LULA,0,
4306429,JAIR BOLSONARO,0,
4306429,LULA,0,
5003488,JAIR BOLSONARO,0,
5003488,LULA,0,
1707207,JAIR BOLSONARO,0,
1707207,LULA,0,
4306452,JAIR BOLSONARO,0,
4306452,LULA,0,
2702504,JAIR BOLSONARO,0,
2702504,LULA,0,
4107207,JAIR BOLSONARO,0,
4107207,LULA,0,
3514205,JAIR BOLSONARO,0,
3514205,LULA,0,
5103601,JAIR BOLSONARO,0,
5103601,LULA,0,
2910107,JAIR BOLSONARO,0,
2910107,LULA,0,
3122470,JAIR BOLSONARO,0,
3122470,LULA,0,
3122504,JAIR BOLSONARO,0,
3122504,LULA,0,
1502939,JAIR BOLSONARO,0,
1502939,LULA,0,
2203404,JAIR BOLSONARO,0,
2203404,LULA,0,
4306502,JAIR BOLSONARO,0,
4306502,LULA,0,
2203453,JAIR BOLSONARO,0,
2203453,LULA,0,
3122603,JAIR BOLSONARO,0,
3122603,LULA,0,
2910206,JAIR BOLSONARO,0,
2910206,LULA,0,
4306601,JAIR BOLSONARO,0,
4306601,LULA,0,
2103802,JAIR BOLSONARO,0,
2103802,LULA,0,
4306551,JAIR BOLSONARO,0,
4306551,LULA,0,
3122702,JAIR BOLSONARO,0,
3122702,LULA,0,
3122801,JAIR BOLSONARO,0,
3122801,LULA,0,
3201902,JAIR BOLSONARO,0,
3201902,LULA,0,
2203420,JAIR BOLSONARO,0,
2203420,LULA,0,
4205100,JAIR BOLSONARO,0,
4205100,LULA,0,
3122900,JAIR BOLSONARO,0,
3122900,LULA,0,
4306700,JAIR BOLSONARO,0,
4306700,LULA,0,
2505709,JAIR BOLSONARO,0,
2505709,LULA,0,
3123007,JAIR BOLSONARO,0,
3123007,LULA,0,
3123106,JAIR BOLSONARO,0,
3123106,LULA,0,
3123205,JAIR BOLSONARO,0,
3123205,LULA,0,
3202009,JAIR BOLSONARO,0,
3202009,LULA,0,
3123304,JAIR BOLSONARO,0,
3123304,LULA,0,
3123403,JAIR BOLSONARO,0,
3123403,LULA,0,
2605152,JAIR BOLSONARO,0,
2605152,LULA,0,
4107256,JAIR BOLSONARO,0,
4107256,LULA,0,
5003504,JAIR BOLSONARO,0,
5003504,LULA,0,
3514304,JAIR BOLSONARO,0,
3514304,LULA,0,
3123502,JAIR BOLSONARO,0,
3123502,LULA,0,
5003702,JAIR BOLSONARO,0,
5003702,LULA,0,
4107306,JAIR BOLSONARO,0,
4107306,LULA,0,
4306734,JAIR BOLSONARO,0,
4306734,LULA,0,
4205159,JAIR BOLSONARO,0,
4205159,LULA,0,
4306759,JAIR BOLSONARO,0,
4306759,LULA,0,
2403202,JAIR BOLSONARO,0,
2403202,LULA,0,
4128633,JAIR BOLSONARO,0,
4128633,LULA,0,
5207253,JAIR BOLSONARO,0,
5207253,LULA,0,
3514403,JAIR BOLSONARO,0,
3514403,LULA,0,
3514502,JAIR BOLSONARO,0,
3514502,LULA,0,
3301603,JAIR BOLSONARO,0,
3301603,LULA,0,
2505808,JAIR BOLSONARO,0,
2505808,LULA,0,
1707306,JAIR BOLSONARO,0,
1707306,LULA,0,
3514601,JAIR BOLSONARO,0,
3514601,LULA,0,
2103901,JAIR BOLSONARO,0,
2103901,LULA,0,
3301702,JAIR BOLSONARO,0,
3301702,LULA,0,
3123528,JAIR BOLSONARO,0,
3123528,LULA,0,
3514700,JAIR BOLSONARO,0,
3514700,LULA,0,
3202108,JAIR BOLSONARO,0,
3202108,LULA,0,
5207352,JAIR BOLSONARO,0,
5207352,LULA,0,
5207402,JAIR BOLSONARO,0,
5207402,LULA,0,
1301407,JAIR BOLSONARO,0,
1301407,LULA,0,
3514809,JAIR BOLSONARO,0,
3514809,LULA,0,
5003751,JAIR BOLSONARO,0,
5003751,LULA,0,
4306767,JAIR BOLSONARO,0,
4306767,LULA,0,
1502954,JAIR BOLSONARO,0,
1502954,LULA,0,
2203503,JAIR BOLSONARO,0,
2203503,LULA,0,
3514908,JAIR BOLSONARO,0,
3514908,LULA,0,
2203602,JAIR BOLSONARO,0,
2203602,LULA,0,
3514924,JAIR BOLSONARO,0,
3514924,LULA,0,
2910305,JAIR BOLSONARO,0,
2910305,LULA,0,
3123601,JAIR BOLSONARO,0,
3123601,LULA,0,
2505907,JAIR BOLSONARO,0,
2505907,LULA,0,
3514957,JAIR BOLSONARO,0,
3514957,LULA,0,
3515004,JAIR BOLSONARO,0,
3515004,LULA,0,
3515103,JAIR BOLSONARO,0,
3515103,LULA,0,
3515129,JAIR BOLSONARO,0,
3515129,LULA,0,
4306809,JAIR BOLSONARO,0,
4306809,LULA,0,
2403301,JAIR BOLSONARO,0,
2403301,LULA,0,
2910404,JAIR BOLSONARO,0,
2910404,LULA,0,
4306908,JAIR BOLSONARO,0,
4306908,LULA,0,
4107405,JAIR BOLSONARO,0,
4107405,LULA,0,
4107504,JAIR BOLSONARO,0,
4107504,LULA,0,
3123700,JAIR BOLSONARO,0,
3123700,LULA,0,
3515152,JAIR BOLSONARO,0,
3515152,LULA,0,
3123809,JAIR BOLSONARO,0,
3123809,LULA,0,
3301801,JAIR BOLSONARO,0,
3301801,LULA,0,
4306924,JAIR BOLSONARO,0,
4306924,LULA,0,
3123858,JAIR BOLSONARO,0,
3123858,LULA,0,
2910503,JAIR BOLSONARO,0,
2910503,LULA,0,
4205175,JAIR BOLSONARO,0,
4205175,LULA,0,
3123908,JAIR BOLSONARO,0,
3123908,LULA,0,
4107538,JAIR BOLSONARO,0,
4107538,LULA,0,
4306957,JAIR BOLSONARO,0,
4306957,LULA,0,
4306932,JAIR BOLSONARO,0,
4306932,LULA,0,
1301506,JAIR BOLSONARO,0,
1301506,LULA,0,
1200252,JAIR BOLSONARO,0,
1200252,LULA,0,
2403400,JAIR BOLSONARO,0,
2403400,LULA,0,
4306973,JAIR BOLSONARO,0,
4306973,LULA,0,
4307005,JAIR BOLSONARO,0,
4307005,LULA,0,
2304277,JAIR BOLSONARO,0,
2304277,LULA,0,
2900504,JAIR BOLSONARO,0,
2900504,LULA,0,
4205191,JAIR BOLSONARO,0,
4205191,LULA,0,
4307054,JAIR BOLSONARO,0,
4307054,LULA,0,
4307203,JAIR BOLSONARO,0,
4307203,LULA,0,
4307302,JAIR BOLSONARO,0,
4307302,LULA,0,
4205209,JAIR BOLSONARO,0,
4205209,LULA,0,
3124005,JAIR BOLSONARO,0,
3124005,LULA,0,
2605202,JAIR BOLSONARO,0,
2605202,LULA,0,
4307401,JAIR BOLSONARO,0,
4307401,LULA,0,
3124104,JAIR BOLSONARO,0,
3124104,LULA,0,
3124203,JAIR BOLSONARO,0,
3124203,LULA,0,
2506004,JAIR BOLSONARO,0,
2506004,LULA,0,
4307450,JAIR BOLSONARO,0,
4307450,LULA,0,
4107520,JAIR BOLSONARO,0,
4107520,LULA,0,
1707405,JAIR BOLSONARO,0,
1707405,LULA,0,
2203701,JAIR BOLSONARO,0,
2203701,LULA,0,
2104008,JAIR BOLSONARO,0,
2104008,LULA,0,
4107546,JAIR BOLSONARO,0,
4107546,LULA,0,
1100098,JAIR BOLSONARO,0,
1100098,LULA,0,
3124302,JAIR BOLSONARO,0,
3124302,LULA,0,
2403509,JAIR BOLSONARO,0,
2403509,LULA,0,
3124401,JAIR BOLSONARO,0,
3124401,LULA,0,
3515186,JAIR BOLSONARO,0,
3515186,LULA,0,
3515194,JAIR BOLSONARO,0,
3515194,LULA,0,
2910602,JAIR BOLSONARO,0,
2910602,LULA,0,
4307500,JAIR BOLSONARO,0,
4307500,LULA,0,
4307559,JAIR BOLSONARO,0,
4307559,LULA,0,
2802106,JAIR BOLSONARO,0,
2802106,LULA,0,
4307609,JAIR BOLSONARO,0,
4307609,LULA,0,
4307708,JAIR BOLSONARO,0,
4307708,LULA,0,
3124500,JAIR BOLSONARO,0,
3124500,LULA,0,
3557303,JAIR BOLSONARO,0,
3557303,LULA,0,
2104057,JAIR BOLSONARO,0,
2104057,LULA,0,
4307807,JAIR BOLSONARO,0,
4307807,LULA,0,
3124609,JAIR BOLSONARO,0,
3124609,LULA,0,
2702553,JAIR BOLSONARO,0,
2702553,LULA,0,
3124708,JAIR BOLSONARO,0,
3124708,LULA,0,
3515301,JAIR BOLSONARO,0,
3515301,LULA,0,
5207501,JAIR BOLSONARO,0,
5207501,LULA,0,
3124807,JAIR BOLSONARO,0,
3124807,LULA,0,
3515202,JAIR BOLSONARO,0,
3515202,LULA,0,
4307815,JAIR BOLSONARO,0,
4307815,LULA,0,
2910701,JAIR BOLSONARO,0,
2910701,LULA,0,
3515350,JAIR BOLSONARO,0,
3515350,LULA,0,
4307831,JAIR BOLSONARO,0,
4307831,LULA,0,
3124906,JAIR BOLSONARO,0,
3124906,LULA,0,
2910727,JAIR BOLSONARO,0,
2910727,LULA,0,
2304285,JAIR BOLSONARO,0,
2304285,LULA,0,
3125002,JAIR BOLSONARO,0,
3125002,LULA,0,
3125101,JAIR BOLSONARO,0,
3125101,LULA,0,
2403608,JAIR BOLSONARO,0,
2403608,LULA,0,
2605301,JAIR BOLSONARO,0,
2605301,LULA,0,
2506103,JAIR BOLSONARO,0,
2506103,LULA,0,
4307864,JAIR BOLSONARO,0,
4307864,LULA,0,
5207535,JAIR BOLSONARO,0,
5207535,LULA,0,
3125200,JAIR BOLSONARO,0,
3125200,LULA,0,
3125309,JAIR BOLSONARO,0,
3125309,LULA,0,
2304301,JAIR BOLSONARO,0,
2304301,LULA,0,
1503002,JAIR BOLSONARO,0,
1503002,LULA,0,
4107553,JAIR BOLSONARO,0,
4107553,LULA,0,
4307906,JAIR BOLSONARO,0,
4307906,LULA,0,
3515400,JAIR BOLSONARO,0,
3515400,LULA,0,
2203750,JAIR BOLSONARO,0,
2203750,LULA,0,
2910750,JAIR BOLSONARO,0,
2910750,LULA,0,
1707553,JAIR BOLSONARO,0,
1707553,LULA,0,
5003801,JAIR BOLSONARO,0,
5003801,LULA,0,
4107603,JAIR BOLSONARO,0,
4107603,LULA,0,
4308003,JAIR BOLSONARO,0,
4308003,LULA,0,
4205308,JAIR BOLSONARO,0,
4205308,LULA,0,
4308052,JAIR BOLSONARO,0,
4308052,LULA,0,
5207600,JAIR BOLSONARO,0,
5207600,LULA,0,
4107652,JAIR BOLSONARO,0,
4107652,LULA,0,
4308078,JAIR BOLSONARO,0,
4308078,LULA,0,
1200302,JAIR BOLSONARO,0,
1200302,LULA,0,
2910776,JAIR BOLSONARO,0,
2910776,LULA,0,
2910800,JAIR BOLSONARO,0,
2910800,LULA,0,
2702603,JAIR BOLSONARO,0,
2702603,LULA,0,
2605400,JAIR BOLSONARO,0,
2605400,LULA,0,
2802205,JAIR BOLSONARO,0,
2802205,LULA,0,
2104073,JAIR BOLSONARO,0,
2104073,LULA,0,
3125408,JAIR BOLSONARO,0,
3125408,LULA,0,
2403707,JAIR BOLSONARO,0,
2403707,LULA,0,
3125606,JAIR BOLSONARO,0,
3125606,LULA,0,
3125705,JAIR BOLSONARO,0,
3125705,LULA,0,
4308102,JAIR BOLSONARO,0,
4308102,LULA,0,
2702702,JAIR BOLSONARO,0,
2702702,LULA,0,
5103700,JAIR BOLSONARO,0,
5103700,LULA,0,
4107702,JAIR BOLSONARO,0,
4107702,LULA,0,
4107736,JAIR BOLSONARO,0,
4107736,LULA,0,
3125804,JAIR BOLSONARO,0,
3125804,LULA,0,
2605459,JAIR BOLSONARO,0,
2605459,LULA,0,
2104081,JAIR BOLSONARO,0,
2104081,LULA,0,
2403756,JAIR BOLSONARO,0,
2403756,LULA,0,
3515608,JAIR BOLSONARO,0,
3515608,LULA,0,
3515509,JAIR BOLSONARO,0,
3515509,LULA,0,
3515657,JAIR BOLSONARO,0,
3515657,LULA,0,
3515707,JAIR BOLSONARO,0,
3515707,LULA,0,
1600238,JAIR BOLSONARO,0,
1600238,LULA,0,
2605509,JAIR BOLSONARO,0,
2605509,LULA,0,
3125903,JAIR BOLSONARO,0,
3125903,LULA,0,
3125952,JAIR BOLSONARO,0,
3125952,LULA,0,
4107751,JAIR BOLSONARO,0,
4107751,LULA,0,
5003900,JAIR BOLSONARO,0,
5003900,LULA,0,
1707652,JAIR BOLSONARO,0,
