id_ibge,nc,votos,urnas_apuradas,prop
3136579,LULA,1540,92.31,74.68477206595539
3136579,JAIR BOLSONARO,522,92.31,25.315227934044614
3169356,LULA,51,1.28,70.83333333333334
3169356,JAIR BOLSONARO,21,1.28,29.166666666666668
3146255,LULA,505,21.05,65.66970091027308
3146255,JAIR BOLSONARO,264,21.05,34.33029908972692
3148756,LULA,377,10.53,67.44186046511628
3148756,JAIR BOLSONARO,182,10.53,32.55813953488372
3107109,JAIR BOLSONARO,292,2.33,58.98989898989899
3107109,LULA,203,2.33,41.01010101010101
3107307,LULA,289,1.74,82.57142857142857
3107307,JAIR BOLSONARO,61,1.74,17.42857142857143
3107505,LULA,836,28.57,60.932944606414
3107505,JAIR BOLSONARO,536,28.57,39.067055393586
3160454,LULA,140,4.17,65.11627906976744
3160454,JAIR BOLSONARO,75,4.17,34.883720930232556
3162450,LULA,131,2.78,52.400000000000006
3162450,JAIR BOLSONARO,119,2.78,47.599999999999994
3108107,LULA,389,8.0,62.84329563812601
3108107,JAIR BOLSONARO,230,8.0,37.156704361873985
3108206,LULA,1012,50.0,56.44171779141104
3108206,JAIR BOLSONARO,781,50.0,43.558282208588956
3108503,LULA,1762,66.67,76.8760907504363
3108503,JAIR BOLSONARO,530,66.67,23.123909249563702
3108602,LULA,263,2.2,51.87376725838264
3108602,JAIR BOLSONARO,244,2.2,48.12623274161736
3108255,LULA,392,5.56,76.41325536062378
3108255,JAIR BOLSONARO,121,5.56,23.586744639376217
3109006,JAIR BOLSONARO,420,3.06,50.480769230769226
3109006,LULA,412,3.06,49.519230769230774
3116159,LULA,2210,48.48,59.859154929577464
3116159,JAIR BOLSONARO,1482,48.48,40.140845070422536
3127073,LULA,368,10.71,78.13163481953292
3127073,JAIR BOLSONARO,103,10.71,21.86836518046709
3110905,JAIR BOLSONARO,1635,27.78,65.82125603864735
3110905,LULA,849,27.78,34.17874396135266
3112000,LULA,550,9.3,51.4018691588785
3112000,JAIR BOLSONARO,520,9.3,48.598130841121495
3170479,LULA,378,30.0,50.4
3170479,JAIR BOLSONARO,372,30.0,49.6
3170651,JAIR BOLSONARO,129,5.88,62.019230769230774
3170651,LULA,79,5.88,37.980769230769226
3112604,LULA,1872,38.46,56.64145234493192
3112604,JAIR BOLSONARO,1433,38.46,43.35854765506808
3113404,JAIR BOLSONARO,624,2.31,57.938718662952645
3113404,LULA,453,2.31,42.061281337047355
3113701,LULA,193,3.7,75.68627450980392
3113701,JAIR BOLSONARO,62,3.7,24.313725490196077
3114303,LULA,568,5.06,57.95918367346938
3114303,JAIR BOLSONARO,412,5.06,42.04081632653061
3114501,JAIR BOLSONARO,899,18.37,55.01835985312118
3114501,LULA,735,18.37,44.981640146878824
3116605,JAIR BOLSONARO,733,4.41,74.79591836734694
3116605,LULA,247,4.41,25.204081632653065
3118809,LULA,937,8.86,65.8005617977528
3118809,JAIR BOLSONARO,487,8.86,34.19943820224719
3118908,LULA,482,16.67,54.96009122006842
3118908,JAIR BOLSONARO,395,16.67,45.03990877993159
3119104,LULA,2328,27.78,58.18545363659086
3119104,JAIR BOLSONARO,1673,27.78,41.81454636340915
3119203,LULA,402,13.33,57.758620689655174
3119203,JAIR BOLSONARO,294,13.33,42.241379310344826
3119401,JAIR BOLSONARO,613,2.0,60.15701668302257
3119401,LULA,406,2.0,39.842983316977424
3120904,JAIR BOLSONARO,1858,6.74,61.34037636183559
3120904,LULA,1171,6.74,38.65962363816441
3122306,JAIR BOLSONARO,305,0.4,57.98479087452472
3122306,LULA,221,0.4,42.01520912547528
3123106,LULA,225,11.76,55.012224938875306
3123106,JAIR BOLSONARO,184,11.76,44.987775061124694
3124005,LULA,398,5.0,64.82084690553745
3124005,JAIR BOLSONARO,216,5.0,35.17915309446254
3124302,LULA,469,4.44,60.51612903225806
3124302,JAIR BOLSONARO,306,4.44,39.483870967741936
3124500,JAIR BOLSONARO,1281,33.33,54.5338441890166
3124500,LULA,1068,33.33,45.4661558109834
3126604,LULA,324,12.5,73.97260273972603
3126604,JAIR BOLSONARO,114,12.5,26.027397260273972
3128105,JAIR BOLSONARO,1316,22.22,62.90630975143403
3128105,LULA,776,22.22,37.09369024856596
3129707,JAIR BOLSONARO,1429,30.77,65.01364877161055
3129707,LULA,769,30.77,34.986351228389445
3131901,LULA,2777,16.15,52.11109026083693
3131901,JAIR BOLSONARO,2552,16.15,47.88890973916307
3132008,LULA,781,34.78,72.8544776119403
3132008,JAIR BOLSONARO,291,34.78,27.1455223880597
3132503,LULA,56,1.2,58.333333333333336
3132503,JAIR BOLSONARO,40,1.2,41.66666666666667
3133006,JAIR BOLSONARO,1481,23.53,60.99670510708401
3133006,LULA,947,23.53,39.00329489291598
3133105,JAIR BOLSONARO,3070,58.82,54.78229835831549
3133105,LULA,2534,58.82,45.21770164168451
3134707,LULA,1056,22.58,71.35135135135135
3134707,JAIR BOLSONARO,424,22.58,28.64864864864865
3135704,JAIR BOLSONARO,653,23.81,55.62180579216355
3135704,LULA,521,23.81,44.37819420783646
3135803,LULA,1714,21.31,70.07358953393296
3135803,JAIR BOLSONARO,732,21.31,29.92641046606705
3137700,JAIR BOLSONARO,603,9.8,55.11882998171846
3137700,LULA,491,9.8,44.88117001828154
3138401,LULA,409,2.31,62.53822629969419
3138401,JAIR BOLSONARO,245,2.31,37.46177370030581
3139300,LULA,541,9.52,58.36030204962243
3139300,JAIR BOLSONARO,386,9.52,41.63969795037757
3139508,LULA,648,8.47,52.04819277108433
3139508,JAIR BOLSONARO,597,8.47,47.95180722891566
3140209,JAIR BOLSONARO,1207,100.0,50.992817912970004
3140209,LULA,1160,100.0,49.007182087029996
3140803,LULA,702,14.71,53.83435582822086
3140803,JAIR BOLSONARO,602,14.71,46.16564417177914
3140902,JAIR BOLSONARO,755,14.29,51.22116689280869
3140902,LULA,719,14.29,48.77883310719132
3141405,LULA,1642,24.53,66.1563255439162
3141405,JAIR BOLSONARO,840,24.53,33.843674456083804
3142502,LULA,98,11.11,53.551912568306015
3142502,JAIR BOLSONARO,85,11.11,46.44808743169399
3142700,LULA,314,3.92,76.39902676399026
3142700,JAIR BOLSONARO,97,3.92,23.600973236009732
3142908,LULA,1204,10.96,58.418243571081995
3142908,JAIR BOLSONARO,857,10.96,41.581756428918
3143104,JAIR BOLSONARO,295,1.87,65.12141280353201
3143104,LULA,158,1.87,34.87858719646799
3144003,JAIR BOLSONARO,1659,15.63,56.67919371370004
3144003,LULA,1268,15.63,43.32080628629997
3144409,JAIR BOLSONARO,1053,52.94,63.77952755905512
3144409,LULA,598,52.94,36.22047244094488
3144607,LULA,181,1.56,70.98039215686275
3144607,JAIR BOLSONARO,74,1.56,29.01960784313726
3145109,LULA,47,2.7,65.27777777777779
3145109,JAIR BOLSONARO,25,2.7,34.72222222222222
3147709,LULA,2217,66.67,56.31191262382524
3147709,JAIR BOLSONARO,1720,66.67,43.68808737617475
3148004,JAIR BOLSONARO,1542,2.51,69.02417188898836
3148004,LULA,692,2.51,30.975828111011637
3148608,LULA,277,6.25,50.09041591320072
3148608,JAIR BOLSONARO,276,6.25,49.90958408679928
3149507,LULA,1396,100.0,57.23657236572366
3149507,JAIR BOLSONARO,1043,100.0,42.76342763427634
3150604,LULA,810,25.0,60.94808126410835
3150604,JAIR BOLSONARO,519,25.0,39.05191873589165
3151206,JAIR BOLSONARO,691,5.38,55.502008032128515
3151206,LULA,554,5.38,44.497991967871485
3152204,LULA,95,0.9,59.006211180124225
3152204,JAIR BOLSONARO,66,0.9,40.993788819875775
3154002,LULA,1294,16.67,53.448988021478726
3154002,JAIR BOLSONARO,1127,16.67,46.551011978521274
3154200,LULA,983,22.58,53.95170142700329
3154200,JAIR BOLSONARO,839,22.58,46.04829857299671
3155603,JAIR BOLSONARO,230,2.11,61.49732620320856
3155603,LULA,144,2.11,38.50267379679144
3155801,LULA,1328,20.0,57.464301168325406
3155801,JAIR BOLSONARO,983,20.0,42.5356988316746
3155900,LULA,1313,44.44,66.21280887544125
3155900,JAIR BOLSONARO,670,44.44,33.78719112455875
3156007,LULA,396,10.53,70.2127659574468
3156007,JAIR BOLSONARO,168,10.53,29.78723404255319
3156502,LULA,469,8.82,76.01296596434359
3156502,JAIR BOLSONARO,148,8.82,23.9870340356564
3156908,JAIR BOLSONARO,1582,16.67,61.79687499999999
3156908,LULA,978,16.67,38.203125
3157005,LULA,4007,25.23,58.581871345029235
3157005,JAIR BOLSONARO,2833,25.23,41.41812865497076
3157104,LULA,1379,61.11,67.00680272108843
3157104,JAIR BOLSONARO,679,61.11,32.99319727891156
3157203,LULA,720,7.5,57.41626794258373
3157203,JAIR BOLSONARO,534,7.5,42.58373205741627
3157401,LULA,1310,52.94,72.13656387665198
3157401,JAIR BOLSONARO,506,52.94,27.863436123348016
3157609,LULA,1501,78.57,75.76981322564362
3157609,JAIR BOLSONARO,480,78.57,24.230186774356387
3157807,JAIR BOLSONARO,228,0.43,53.39578454332553
3157807,LULA,199,0.43,46.604215456674474
3158102,LULA,1518,80.0,62.315270935960584
3158102,JAIR BOLSONARO,918,80.0,37.68472906403941
3158201,LULA,140,2.38,66.35071090047393
3158201,JAIR BOLSONARO,71,2.38,33.649289099526065
3158508,LULA,1091,30.77,56.91184141888367
3158508,JAIR BOLSONARO,826,30.77,43.088158581116325
3158706,LULA,1289,100.0,71.7706013363029
3158706,JAIR BOLSONARO,507,100.0,28.229398663697104
3160405,JAIR BOLSONARO,1711,14.49,74.9124343257443
3160405,LULA,573,14.49,25.08756567425569
3161106,JAIR BOLSONARO,967,6.62,52.01721355567509
3161106,LULA,892,6.62,47.9827864443249
3162401,LULA,681,5.0,73.9413680781759
3162401,JAIR BOLSONARO,240,5.0,26.058631921824105
3162906,LULA,2737,37.31,50.054864667154355
3162906,JAIR BOLSONARO,2731,37.31,49.945135332845645
3168408,JAIR BOLSONARO,107,2.22,57.21925133689839
3168408,LULA,80,2.22,42.780748663101605
3169604,JAIR BOLSONARO,540,7.81,56.25
3169604,LULA,420,7.81,43.75
3170107,JAIR BOLSONARO,376,0.39,65.39130434782608
3170107,LULA,199,0.39,34.608695652173914
3171006,LULA,1849,26.92,52.528409090909086
3171006,JAIR BOLSONARO,1671,26.92,47.471590909090914
5002704,JAIR BOLSONARO,121566,39.12,62.20023229279125
5002704,LULA,73877,39.12,37.79976770720875
5002209,JAIR BOLSONARO,299,5.0,55.99250936329588
5002209,LULA,235,5.0,44.00749063670412
5003207,JAIR BOLSONARO,305,1.53,52.7681660899654
5003207,LULA,273,1.53,47.2318339100346
5008008,LULA,945,18.37,53.93835616438356
5008008,JAIR BOLSONARO,807,18.37,46.06164383561644
5006002,LULA,532,11.76,51.35135135135135
5006002,JAIR BOLSONARO,504,11.76,48.64864864864865
5005251,JAIR BOLSONARO,2171,72.22,68.12048948854722
5005251,LULA,1016,72.22,31.879510511452775
5006259,JAIR BOLSONARO,77,6.25,52.02702702702703
5006259,LULA,71,6.25,47.97297297297297
5006275,JAIR BOLSONARO,810,31.25,74.79224376731301
5006275,LULA,273,31.25,25.20775623268698
5000203,JAIR BOLSONARO,49,2.63,51.578947368421055
5000203,LULA,46,2.63,48.421052631578945
5000708,JAIR BOLSONARO,496,7.89,52.76595744680851
5000708,LULA,444,7.89,47.23404255319149
5000807,LULA,397,18.18,51.76010430247718
5000807,JAIR BOLSONARO,370,18.18,48.23989569752282
5001102,LULA,311,3.01,53.528399311531835
5001102,JAIR BOLSONARO,270,3.01,46.47160068846816
5001508,LULA,847,34.78,50.11834319526627
5001508,JAIR BOLSONARO,843,34.78,49.88165680473372
5001904,LULA,247,4.48,56.7816091954023
5001904,JAIR BOLSONARO,188,4.48,43.2183908045977
5002100,LULA,188,3.39,61.038961038961034
5002100,JAIR BOLSONARO,120,3.39,38.961038961038966
5002308,LULA,79,3.03,54.861111111111114
5002308,JAIR BOLSONARO,65,3.03,45.13888888888889
5002605,JAIR BOLSONARO,904,14.58,63.26102169349195
5002605,LULA,525,14.58,36.738978306508045
5002803,JAIR BOLSONARO,236,15.79,58.56079404466501
5002803,LULA,167,15.79,41.43920595533499
5003108,JAIR BOLSONARO,76,6.25,71.69811320754717
5003108,LULA,30,6.25,28.30188679245283
5003306,JAIR BOLSONARO,756,6.25,61.21457489878542
5003306,LULA,479,6.25,38.78542510121458
5003702,JAIR BOLSONARO,991,1.45,69.64160224877021
5003702,LULA,432,1.45,30.3583977512298
5003801,JAIR BOLSONARO,244,3.28,59.512195121951216
5003801,LULA,166,3.28,40.487804878048784
5004007,JAIR BOLSONARO,604,14.71,59.92063492063492
5004007,LULA,404,14.71,40.07936507936508
5004304,LULA,415,11.76,50.609756097560975
5004304,JAIR BOLSONARO,405,11.76,49.390243902439025
5004908,LULA,89,5.56,58.16993464052288
5004908,JAIR BOLSONARO,64,5.56,41.830065359477125
5005103,JAIR BOLSONARO,504,40.0,52.012383900928796
5005103,LULA,465,40.0,47.987616099071204
5005400,JAIR BOLSONARO,541,6.48,58.74049945711184
5005400,LULA,380,6.48,41.25950054288817
5005806,JAIR BOLSONARO,674,16.28,58.813263525305416
5005806,LULA,472,16.28,41.18673647469459
5006309,JAIR BOLSONARO,135,1.89,62.5
5006309,LULA,81,1.89,37.5
5006606,JAIR BOLSONARO,335,1.24,54.29497568881686
5006606,LULA,282,1.24,45.705024311183145
5006903,LULA,259,10.0,66.9250645994832
5006903,JAIR BOLSONARO,128,10.0,33.0749354005168
5007109,LULA,52,1.72,52.52525252525253
5007109,JAIR BOLSONARO,47,1.72,47.474747474747474
5007406,JAIR BOLSONARO,395,7.14,53.66847826086957
5007406,LULA,341,7.14,46.33152173913043
5007505,JAIR BOLSONARO,713,40.0,56.67726550079492
5007505,LULA,545,40.0,43.32273449920509
5007901,JAIR BOLSONARO,1185,6.96,64.6481178396072
5007901,LULA,648,6.96,35.3518821603928
5008305,JAIR BOLSONARO,422,2.06,54.876462938881666
5008305,LULA,347,2.06,45.123537061118334
5003751,LULA,151,3.03,98.05194805194806
5003751,JAIR BOLSONARO,3,3.03,1.948051948051948
5005681,JAIR BOLSONARO,1726,27.08,66.46130150173278
5005681,LULA,871,27.08,33.53869849826723
5003488,LULA,697,9.68,97.89325842696628
5003488,JAIR BOLSONARO,15,9.68,2.106741573033708
5005152,JAIR BOLSONARO,793,35.29,53.54490209318028
5005152,LULA,688,35.29,46.45509790681972
5007554,JAIR BOLSONARO,1424,72.22,54.79030396306271
5007554,LULA,1175,72.22,45.20969603693729
5002159,LULA,220,11.11,51.4018691588785
5002159,JAIR BOLSONARO,208,11.11,48.598130841121495
5003256,JAIR BOLSONARO,353,2.74,67.75431861804223
5003256,LULA,168,2.74,32.24568138195777
5003504,JAIR BOLSONARO,333,11.11,68.23770491803278
5003504,LULA,155,11.11,31.762295081967213
5004601,LULA,725,15.38,57.22178374112076
5004601,JAIR BOLSONARO,542,15.38,42.77821625887924
5007695,JAIR BOLSONARO,2872,24.62,74.3656136716727
5007695,LULA,990,24.62,25.63438632832729
5103403,JAIR BOLSONARO,120682,56.16,61.01490967738674
5103403,LULA,77109,56.16,38.98509032261327
5107909,JAIR BOLSONARO,14954,23.23,76.51453131395824
5107909,LULA,4590,23.23,23.485468686041752
5107578,LULA,342,33.33,61.95652173913043
5107578,JAIR BOLSONARO,210,33.33,38.04347826086957
5100102,LULA,897,41.38,54.99693439607603
5100102,JAIR BOLSONARO,734,41.38,45.00306560392397
5100300,JAIR BOLSONARO,639,11.11,67.6906779661017
5100300,LULA,305,11.11,32.309322033898304
5107354,JAIR BOLSONARO,1523,92.86,57.34186746987952
5107354,LULA,1133,92.86,42.65813253012048
5101407,JAIR BOLSONARO,1409,19.51,71.8144750254842
5101407,LULA,553,19.51,28.1855249745158
5106455,JAIR BOLSONARO,64,11.11,75.29411764705883
5106455,LULA,21,11.11,24.705882352941178
5101803,LULA,1095,4.26,93.66980325064156
5101803,JAIR BOLSONARO,74,4.26,6.330196749358426
5108956,JAIR BOLSONARO,379,15.0,76.10441767068274
5108956,LULA,119,15.0,23.895582329317268
5106158,JAIR BOLSONARO,5272,100.0,80.20690704396775
5106158,LULA,1301,100.0,19.793092956032254
5102678,JAIR BOLSONARO,95,1.16,52.77777777777778
5102678,LULA,85,1.16,47.22222222222222
5103908,LULA,1351,78.57,52.142030104206874
5103908,JAIR BOLSONARO,1240,78.57,47.857969895793126
5103858,LULA,461,27.78,59.79247730220493
5103858,JAIR BOLSONARO,310,27.78,40.20752269779507
5104609,JAIR BOLSONARO,2222,53.85,64.23821913847932
5104609,LULA,1237,53.85,35.76178086152067
5107008,JAIR BOLSONARO,1490,25.49,58.454295802275404
5107008,LULA,1059,25.49,41.545704197724596
5108402,JAIR BOLSONARO,23811,28.73,58.180618677613246
5108402,LULA,17115,28.73,41.81938132238675
5100201,JAIR BOLSONARO,426,4.11,71.59663865546219
5100201,LULA,169,4.11,28.403361344537814
5106257,JAIR BOLSONARO,410,4.35,80.86785009861933
5106257,LULA,97,4.35,19.13214990138067
5106281,JAIR BOLSONARO,91,5.88,67.4074074074074
5106281,LULA,44,5.88,32.592592592592595
5106778,LULA,55,4.0,100.0
5106778,JAIR BOLSONARO,0,4.0,0.0
5104104,JAIR BOLSONARO,261,3.03,63.19612590799032
5104104,LULA,152,3.03,36.803874092009686
5103254,JAIR BOLSONARO,874,8.33,80.40478380864765
5103254,LULA,213,8.33,19.595216191352346
5106190,JAIR BOLSONARO,136,10.0,86.62420382165605
5106190,LULA,21,10.0,13.375796178343949
5106307,LULA,645,13.73,52.739165985282085
5106307,JAIR BOLSONARO,578,13.73,47.26083401471791
5101258,JAIR BOLSONARO,302,6.06,73.83863080684596
5101258,LULA,107,6.06,26.161369193154034
5106752,JAIR BOLSONARO,589,4.35,75.51282051282051
5106752,LULA,191,4.35,24.487179487179485
5107065,JAIR BOLSONARO,528,9.52,83.41232227488152
5107065,LULA,105,9.52,16.587677725118482
5108907,JAIR BOLSONARO,266,14.29,76.657060518732
5108907,LULA,81,14.29,23.34293948126801
5107941,JAIR BOLSONARO,926,25.0,75.4071661237785
5107941,LULA,302,25.0,24.592833876221498
5101209,LULA,416,100.0,53.26504481434059
5101209,JAIR BOLSONARO,365,100.0,46.73495518565941
5100805,JAIR BOLSONARO,1465,47.62,66.9561243144424
5100805,LULA,723,47.62,33.04387568555759
5103353,JAIR BOLSONARO,833,9.38,71.56357388316151
5103353,LULA,331,9.38,28.436426116838486
5101605,LULA,57,4.35,83.82352941176471
5101605,JAIR BOLSONARO,11,4.35,16.176470588235293
5102504,LULA,259,1.01,53.402061855670105
5102504,JAIR BOLSONARO,226,1.01,46.597938144329895
5103007,JAIR BOLSONARO,156,3.77,50.48543689320388
5103007,LULA,153,3.77,49.51456310679612
5107180,JAIR BOLSONARO,97,3.85,74.61538461538461
5107180,LULA,33,3.85,25.384615384615383
5103601,JAIR BOLSONARO,418,14.29,51.41451414514145
5103601,LULA,395,14.29,48.585485854858554
5103700,LULA,379,13.64,59.779179810725545
5103700,JAIR BOLSONARO,255,13.64,40.22082018927445
5106240,JAIR BOLSONARO,866,27.27,67.70914777169665
5106240,LULA,413,27.27,32.290852228303365
5101852,JAIR BOLSONARO,259,11.76,70.38043478260869
5101852,LULA,109,11.76,29.6195652173913
5106315,JAIR BOLSONARO,654,83.33,60.55555555555555
5106315,LULA,426,83.33,39.44444444444444
5108352,JAIR BOLSONARO,320,20.0,79.01234567901234
5108352,LULA,85,20.0,20.98765432098765
5105507,JAIR BOLSONARO,1161,30.77,53.57637286571296
5105507,LULA,1006,30.77,46.42362713428703
5105903,JAIR BOLSONARO,195,2.56,64.35643564356435
5105903,LULA,108,2.56,35.64356435643564
5107602,JAIR BOLSONARO,2453,2.38,73.18019093078759
5107602,LULA,899,2.38,26.819809069212408
5107800,LULA,307,5.66,52.29982964224872
5107800,JAIR BOLSONARO,280,5.66,47.700170357751276
5108204,JAIR BOLSONARO,93,8.33,59.23566878980891
5108204,LULA,64,8.33,40.76433121019109
5106372,JAIR BOLSONARO,2389,38.1,56.75932525540508
5106372,LULA,1820,38.1,43.24067474459491
5107859,JAIR BOLSONARO,142,3.45,73.95833333333334
5107859,LULA,50,3.45,26.041666666666668
5102702,JAIR BOLSONARO,746,8.51,81.97802197802197
5102702,LULA,164,8.51,18.021978021978022
5107776,JAIR BOLSONARO,661,36.36,53.092369477911646
5107776,LULA,584,36.36,46.907630522088354
5105150,JAIR BOLSONARO,30,0.94,61.224489795918366
5105150,LULA,19,0.94,38.775510204081634
5102603,LULA,1543,37.5,52.145995268671854
5102603,JAIR BOLSONARO,1416,37.5,47.85400473132815
5103106,JAIR BOLSONARO,244,12.5,61.61616161616161
5103106,LULA,152,12.5,38.38383838383838
5105580,LULA,62,3.13,71.26436781609196
5105580,JAIR BOLSONARO,25,3.13,28.735632183908045
5106232,JAIR BOLSONARO,97,2.27,51.32275132275132
5106232,LULA,92,2.27,48.67724867724868
5106216,JAIR BOLSONARO,430,8.33,75.83774250440916
5106216,LULA,137,8.33,24.16225749559083
5106422,LULA,116,1.3,100.0
5106422,JAIR BOLSONARO,0,1.3,0.0
5107040,JAIR BOLSONARO,1232,4.17,77.09637046307884
5107040,LULA,366,4.17,22.90362953692115
5103304,LULA,167,2.08,91.2568306010929
5103304,JAIR BOLSONARO,16,2.08,8.743169398907105
1501402,LULA,274869,64.55,50.18989953584171
1501402,JAIR BOLSONARO,272789,64.55,49.81010046415829
1500800,JAIR BOLSONARO,56353,40.61,50.62207490051293
1500800,LULA,54968,40.61,49.37792509948707
1500305,LULA,4344,32.22,64.09915891987606
1500305,JAIR BOLSONARO,2433,32.22,35.900841080123946
1500602,JAIR BOLSONARO,1191,3.3,69.68987712112347
1500602,LULA,518,3.3,30.310122878876538
1506559,LULA,313,3.13,85.98901098901099
1506559,JAIR BOLSONARO,51,3.13,14.010989010989011
1500909,LULA,3915,20.49,70.68062827225131
1500909,JAIR BOLSONARO,1624,20.49,29.31937172774869
1503457,LULA,1800,15.58,67.39049045301385
1503457,JAIR BOLSONARO,871,15.58,32.609509546986146
1501006,LULA,522,10.2,63.272727272727266
1501006,JAIR BOLSONARO,303,10.2,36.72727272727273
1503754,LULA,2754,61.36,55.212510024057735
1503754,JAIR BOLSONARO,2234,61.36,44.787489975942265
1501204,LULA,1256,10.59,81.82410423452768
1501204,JAIR BOLSONARO,279,10.59,18.175895765472312
1501501,LULA,5013,26.77,52.06148094298474
1501501,JAIR BOLSONARO,4616,26.77,47.93851905701526
1501709,LULA,1196,2.87,56.09756097560976
1501709,JAIR BOLSONARO,936,2.87,43.90243902439025
1500958,LULA,1334,10.94,79.45205479452055
1500958,JAIR BOLSONARO,345,10.94,20.54794520547945
1505031,JAIR BOLSONARO,611,8.0,79.76501305483029
1505031,LULA,155,8.0,20.234986945169712
1502004,LULA,5399,48.33,82.38974515489089
1502004,JAIR BOLSONARO,1154,48.33,17.61025484510911
1502400,JAIR BOLSONARO,14294,23.44,52.33788583354693
1502400,LULA,13017,23.44,47.66211416645308
1502509,LULA,2366,36.54,63.499731615673646
1502509,JAIR BOLSONARO,1360,36.54,36.500268384326354
1502764,JAIR BOLSONARO,612,17.24,77.46835443037975
1502764,LULA,178,17.24,22.531645569620252
1504422,LULA,11585,32.05,54.07739345563179
1504422,JAIR BOLSONARO,9838,32.05,45.9226065443682
1503408,LULA,1335,34.38,57.05128205128205
1503408,JAIR BOLSONARO,1005,34.38,42.94871794871795
1504109,LULA,1293,31.03,64.45663010967098
1504109,JAIR BOLSONARO,713,31.03,35.54336989032901
1504208,LULA,1448,1.8,58.19935691318327
1504208,JAIR BOLSONARO,1040,1.8,41.80064308681672
1504802,LULA,174,1.03,50.14409221902017
1504802,JAIR BOLSONARO,173,1.03,49.85590778097983
1505205,LULA,1251,8.97,75.40687160940325
1505205,JAIR BOLSONARO,408,8.97,24.593128390596743
1505700,LULA,4118,33.87,74.06474820143885
1505700,JAIR BOLSONARO,1442,33.87,25.935251798561147
1506401,LULA,237,13.64,71.3855421686747
1506401,JAIR BOLSONARO,95,13.64,28.614457831325304
1506609,LULA,534,6.45,50.4725897920605
1506609,JAIR BOLSONARO,524,6.45,49.52741020793951
1506807,JAIR BOLSONARO,1943,2.15,59.29203539823009
1506807,LULA,1334,2.15,40.707964601769916
1506906,LULA,792,20.83,75.71701720841301
1506906,JAIR BOLSONARO,254,20.83,24.282982791587
1507003,LULA,1836,13.33,57.30337078651685
1507003,JAIR BOLSONARO,1368,13.33,42.69662921348314
1507300,JAIR BOLSONARO,1776,11.59,59.6573731944911
1507300,LULA,1201,11.59,40.3426268055089
1508001,LULA,3255,14.56,55.39482641252553
1508001,JAIR BOLSONARO,2621,14.56,44.605173587474475
1508209,LULA,1217,6.25,64.42562202223398
1508209,JAIR BOLSONARO,672,6.25,35.57437797776601
1506161,JAIR BOLSONARO,363,6.67,60.19900497512438
1506161,LULA,240,6.67,39.800995024875625
1507458,JAIR BOLSONARO,423,4.17,60.60171919770774
1507458,LULA,275,4.17,39.39828080229226
1503093,LULA,1058,10.84,66.87737041719343
1503093,JAIR BOLSONARO,524,10.84,33.122629582806574
1500107,LULA,447,0.58,68.34862385321101
1500107,JAIR BOLSONARO,207,0.58,31.65137614678899
1500206,LULA,573,2.08,63.87959866220736
1500206,JAIR BOLSONARO,324,2.08,36.12040133779264
1501576,JAIR BOLSONARO,171,5.13,51.66163141993958
1501576,LULA,160,5.13,48.338368580060425
1500404,LULA,38,0.65,74.50980392156863
1500404,JAIR BOLSONARO,13,0.65,25.49019607843137
1508084,JAIR BOLSONARO,482,3.53,66.57458563535911
1508084,LULA,242,3.53,33.42541436464088
1504059,LULA,2487,21.43,59.74057170309872
1504059,JAIR BOLSONARO,1676,21.43,40.25942829690127
1502954,JAIR BOLSONARO,283,3.13,52.99625468164793
1502954,LULA,251,3.13,47.00374531835206
1500701,LULA,210,3.03,50.11933174224343
1500701,JAIR BOLSONARO,209,3.03,49.88066825775656
1501105,LULA,66,2.13,63.46153846153846
1501105,JAIR BOLSONARO,38,2.13,36.53846153846153
1501725,JAIR BOLSONARO,108,2.17,69.6774193548387
1501725,LULA,47,2.17,30.32258064516129
1501303,LULA,1998,3.48,64.97560975609757
1501303,JAIR BOLSONARO,1077,3.48,35.02439024390244
1500347,JAIR BOLSONARO,357,10.0,70.41420118343196
1500347,LULA,150,10.0,29.585798816568047
1508050,JAIR BOLSONARO,423,10.81,55.952380952380956
1508050,LULA,333,10.81,44.047619047619044
1505551,JAIR BOLSONARO,284,8.33,53.78787878787878
1505551,LULA,244,8.33,46.21212121212121
1501808,LULA,522,1.95,61.629279811097994
1501808,JAIR BOLSONARO,325,1.95,38.370720188902006
1507979,LULA,3863,65.38,57.88133053640995
1507979,JAIR BOLSONARO,2811,65.38,42.11866946359005
1501907,LULA,614,5.33,67.84530386740332
1501907,JAIR BOLSONARO,291,5.33,32.15469613259668
1501782,LULA,2179,17.14,56.5974025974026
1501782,JAIR BOLSONARO,1671,17.14,43.4025974025974
1502301,LULA,1423,6.02,69.34697855750487
1502301,JAIR BOLSONARO,629,6.02,30.653021442495128
1504950,LULA,704,11.11,53.49544072948328
1504950,JAIR BOLSONARO,612,11.11,46.504559270516715
1500131,LULA,588,22.22,58.21782178217821
1500131,JAIR BOLSONARO,422,22.22,41.78217821782178
1502608,LULA,244,5.41,57.41176470588235
1502608,JAIR BOLSONARO,181,5.41,42.58823529411765
1502707,JAIR BOLSONARO,108,0.95,58.06451612903226
1502707,LULA,78,0.95,41.935483870967744
1507961,LULA,375,6.25,75.75757575757575
1507961,JAIR BOLSONARO,120,6.25,24.242424242424242
1503044,LULA,447,6.52,51.43843498273878
1503044,JAIR BOLSONARO,422,6.52,48.56156501726122
1501253,JAIR BOLSONARO,255,18.18,50.39525691699605
