date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 19:58:14,2022-10-30 19:57:27,Bolsonaro,2067176,45.29,18132,99.44,6052259,99.56
2022-10-30 20:00:14,2022-10-30 19:59:38,Lula,2498508,54.71,18145,99.51,6056123,99.63
2022-10-30 20:00:14,2022-10-30 19:59:38,Bolsonaro,2068229,45.29,18145,99.51,6056123,99.63
2022-10-30 20:02:28,2022-10-30 20:00:44,Bolsonaro,2068546,45.28,18151,99.54,6057704,99.65
2022-10-30 20:02:28,2022-10-30 20:00:44,Lula,2499348,54.72,18151,99.54,6057704,99.65
2022-10-30 20:04:36,2022-10-30 20:02:55,Bolsonaro,2068654,45.28,18153,99.55,6058261,99.66
2022-10-30 20:04:36,2022-10-30 20:02:55,Lula,2499686,54.72,18153,99.55,6058261,99.66
2022-10-30 20:06:26,2022-10-30 20:05:06,Lula,2500691,54.72,18161,99.59,6060006,99.69
2022-10-30 20:06:26,2022-10-30 20:05:06,Bolsonaro,2068986,45.28,18161,99.59,6060006,99.69
2022-10-30 20:08:13,2022-10-30 20:07:16,Lula,2501795,54.73,18170,99.64,6062486,99.73
2022-10-30 20:08:13,2022-10-30 20:07:16,Bolsonaro,2069745,45.27,18170,99.64,6062486,99.73
2022-10-30 20:09:58,2022-10-30 20:07:16,Lula,2501795,54.73,18170,99.64,6062486,99.73
2022-10-30 20:09:58,2022-10-30 20:07:16,Bolsonaro,2069745,45.27,18170,99.64,6062486,99.73
2022-10-30 20:11:49,2022-10-30 20:09:28,Lula,2501941,54.73,18171,99.65,6062671,99.73
2022-10-30 20:11:49,2022-10-30 20:09:28,Bolsonaro,2069750,45.27,18171,99.65,6062671,99.73
2022-10-30 20:13:48,2022-10-30 20:11:40,Bolsonaro,2069797,45.27,18172,99.65,6063073,99.74
2022-10-30 20:13:48,2022-10-30 20:11:40,Lula,2502126,54.73,18172,99.65,6063073,99.74
2022-10-30 20:15:58,2022-10-30 20:11:40,Lula,2502126,54.73,18172,99.65,6063073,99.74
2022-10-30 20:15:58,2022-10-30 20:11:40,Bolsonaro,2069797,45.27,18172,99.65,6063073,99.74
2022-10-30 20:18:24,2022-10-30 20:17:08,Lula,2503103,54.73,18179,99.69,6065026,99.77
2022-10-30 20:18:24,2022-10-30 20:17:08,Bolsonaro,2070170,45.27,18179,99.69,6065026,99.77
2022-10-30 20:20:36,2022-10-30 20:19:18,Lula,2503794,54.74,18183,99.71,6066416,99.80
2022-10-30 20:20:36,2022-10-30 20:19:18,Bolsonaro,2070593,45.26,18183,99.71,6066416,99.80
2022-10-30 20:22:06,2022-10-30 20:20:22,Lula,2503931,54.74,18184,99.72,6066751,99.80
2022-10-30 20:22:06,2022-10-30 20:20:22,Bolsonaro,2070686,45.26,18184,99.72,6066751,99.80
2022-10-30 20:23:39,2022-10-30 20:22:33,Lula,2504866,54.74,18196,99.79,6068742,99.83
2022-10-30 20:23:39,2022-10-30 20:22:33,Bolsonaro,2071329,45.26,18196,99.79,6068742,99.83
