date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 19:56:18,2022-10-30 19:55:20,Bolsonaro,57605947,49.18,466273,98.77,154518637,98.76
2022-10-30 19:56:18,2022-10-30 19:55:20,Lula,59533747,50.82,466273,98.77,154518637,98.76
2022-10-30 19:58:09,2022-10-30 19:57:40,Lula,59596247,50.83,466715,98.86,154657246,98.85
2022-10-30 19:58:09,2022-10-30 19:57:40,Bolsonaro,57647404,49.17,466715,98.86,154657246,98.85
2022-10-30 20:00:08,2022-10-30 19:58:44,Lula,59630140,50.83,466966,98.91,154740536,98.90
2022-10-30 20:00:08,2022-10-30 19:58:44,Bolsonaro,57675427,49.17,466966,98.91,154740536,98.90
2022-10-30 20:02:23,2022-10-30 20:00:49,Lula,59692959,50.84,467404,99.01,154891919,99.00
2022-10-30 20:02:23,2022-10-30 20:00:49,Bolsonaro,57727259,49.16,467404,99.01,154891919,99.00
2022-10-30 20:04:33,2022-10-30 20:02:58,Lula,59752319,50.84,467838,99.10,155035553,99.09
2022-10-30 20:04:33,2022-10-30 20:02:58,Bolsonaro,57774152,49.16,467838,99.10,155035553,99.09
2022-10-30 20:06:15,2022-10-30 20:05:13,Bolsonaro,57810805,49.15,468201,99.17,155149454,99.16
2022-10-30 20:06:15,2022-10-30 20:05:13,Lula,59801287,50.85,468201,99.17,155149454,99.16
2022-10-30 20:08:12,2022-10-30 20:07:25,Lula,59845508,50.85,468512,99.24,155248098,99.22
2022-10-30 20:08:12,2022-10-30 20:07:25,Bolsonaro,57839736,49.15,468512,99.24,155248098,99.22
2022-10-30 20:09:57,2022-10-30 20:08:31,Lula,59856717,50.85,468586,99.26,155270905,99.24
2022-10-30 20:09:57,2022-10-30 20:08:31,Bolsonaro,57845008,49.15,468586,99.26,155270905,99.24
2022-10-30 20:11:46,2022-10-30 20:10:36,Lula,59880028,50.86,468759,99.29,155321704,99.27
2022-10-30 20:11:46,2022-10-30 20:10:36,Bolsonaro,57859367,49.14,468759,99.29,155321704,99.27
2022-10-30 20:13:34,2022-10-30 20:12:51,Lula,59910655,50.86,468983,99.34,155390666,99.32
2022-10-30 20:13:34,2022-10-30 20:12:51,Bolsonaro,57880111,49.14,468983,99.34,155390666,99.32
2022-10-30 20:15:51,2022-10-30 20:14:59,Lula,59954021,50.87,469264,99.40,155477425,99.37
2022-10-30 20:15:51,2022-10-30 20:14:59,Bolsonaro,57901151,49.13,469264,99.40,155477425,99.37
2022-10-30 20:18:09,2022-10-30 20:17:13,Bolsonaro,57923932,49.13,469484,99.45,155548930,99.42
2022-10-30 20:18:09,2022-10-30 20:17:13,Lula,59984137,50.87,469484,99.45,155548930,99.42
2022-10-30 20:20:30,2022-10-30 20:19:22,Lula,60015418,50.87,469700,99.49,155627158,99.47
2022-10-30 20:20:30,2022-10-30 20:19:22,Bolsonaro,57951657,49.13,469700,99.49,155627158,99.47
2022-10-30 20:21:59,2022-10-30 20:20:27,Lula,60029798,50.88,469819,99.52,155663377,99.49
2022-10-30 20:21:59,2022-10-30 20:20:27,Bolsonaro,57963644,49.12,469819,99.52,155663377,99.49
2022-10-30 20:23:23,2022-10-30 20:22:35,Lula,60048560,50.88,469966,99.55,155706202,99.52
2022-10-30 20:23:23,2022-10-30 20:22:35,Bolsonaro,57976538,49.12,469966,99.55,155706202,99.52
2022-10-30 20:25:06,2022-10-30 20:23:44,Lula,60057523,50.88,470029,99.56,155726296,99.53
2022-10-30 20:25:06,2022-10-30 20:23:44,Bolsonaro,57982586,49.12,470029,99.56,155726296,99.53
2022-10-30 20:26:33,2022-10-30 20:24:45,Bolsonaro,57987922,49.12,470099,99.58,155747138,99.54
2022-10-30 20:26:33,2022-10-30 20:24:45,Lula,60067402,50.88,470099,99.58,155747138,99.54
2022-10-30 20:28:07,2022-10-30 20:26:55,Lula,60102437,50.88,470346,99.63,155839103,99.60
2022-10-30 20:28:07,2022-10-30 20:26:55,Bolsonaro,58022878,49.12,470346,99.63,155839103,99.60
2022-10-30 20:29:53,2022-10-30 20:29:07,Lula,60116505,50.88,470453,99.65,155871487,99.62
2022-10-30 20:29:53,2022-10-30 20:29:07,Bolsonaro,58032576,49.12,470453,99.65,155871487,99.62
2022-10-30 20:31:44,2022-10-30 20:30:18,Lula,60122156,50.88,470499,99.66,155885293,99.63
2022-10-30 20:31:44,2022-10-30 20:30:18,Bolsonaro,58037048,49.12,470499,99.66,155885293,99.63
2022-10-30 20:33:32,2022-10-30 20:32:23,Lula,60133151,50.88,470585,99.68,155914010,99.65
2022-10-30 20:33:32,2022-10-30 20:32:23,Bolsonaro,58044415,49.12,470585,99.68,155914010,99.65
2022-10-30 20:35:20,2022-10-30 20:34:34,Lula,60144431,50.88,470684,99.70,155942619,99.67
2022-10-30 20:35:20,2022-10-30 20:34:34,Bolsonaro,58053463,49.12,470684,99.70,155942619,99.67
2022-10-30 20:36:55,2022-10-30 20:35:39,Lula,60148445,50.89,470714,99.71,155951766,99.67
2022-10-30 20:36:55,2022-10-30 20:35:39,Bolsonaro,58055417,49.11,470714,99.71,155951766,99.67
