date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:11:57,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:11:57,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:14:05,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:14:05,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:16:13,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:16:13,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:18:46,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:18:46,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:20:48,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:20:48,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:22:14,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:22:14,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:23:46,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:23:46,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:25:09,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:25:09,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:26:49,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:26:49,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:28:22,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:28:22,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:30:18,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:30:18,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:32:04,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:32:04,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:33:54,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:33:54,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:35:25,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:35:25,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:36:58,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:36:58,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:39:02,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:39:02,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:41:19,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:41:19,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:43:01,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:43:01,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:45:14,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:45:14,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:47:05,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:47:05,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:48:44,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:48:44,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:50:48,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:50:48,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:52:14,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:52:14,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:54:23,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:54:23,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:56:21,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:56:21,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 20:58:48,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 20:58:48,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:00:15,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:00:15,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:01:39,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:01:39,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:03:57,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:03:57,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:06:42,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:06:42,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:08:27,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:08:27,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:10:47,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:10:47,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:13:03,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:13:03,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:15:03,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:15:03,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:16:53,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:16:53,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:19:12,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:19:12,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:21:14,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:21:14,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:23:45,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:23:45,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:25:58,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:25:58,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:27:49,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:27:49,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:29:51,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:29:51,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:31:59,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:31:59,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:34:17,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:34:17,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:36:12,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:36:12,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:38:30,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:38:30,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:40:34,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:40:34,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:42:31,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:42:31,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:44:14,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:44:14,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:46:15,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:46:15,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:48:11,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:48:11,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:50:00,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:50:00,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:52:43,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:52:43,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:54:22,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:54:22,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:56:27,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:56:27,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 21:58:19,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 21:58:19,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:00:36,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:00:36,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 22:02:14,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:02:14,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 22:04:17,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:04:17,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 22:05:38,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:05:38,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 22:07:58,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:07:58,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 22:09:37,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:09:37,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
2022-10-30 22:11:40,2022-10-30 18:17:07,Bolsonaro,287695,70.3,2123,99.95,587578,99.97
2022-10-30 22:11:40,2022-10-30 18:17:07,Lula,121523,29.7,2123,99.95,587578,99.97
