date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:04:40,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:06:36,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:06:36,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:08:19,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:08:19,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:09:59,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:09:59,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:11:55,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:11:55,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:14:00,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:14:00,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:16:07,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:16:07,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:18:41,2022-10-30 19:58:33,Bolsonaro,5400882,56.52,34047,99.94,12820116,99.95
2022-10-30 20:18:41,2022-10-30 19:58:33,Lula,4154102,43.48,34047,99.94,12820116,99.95
2022-10-30 20:20:47,2022-10-30 20:19:18,Bolsonaro,5401000,56.52,34048,99.94,12820429,99.95
2022-10-30 20:20:47,2022-10-30 20:19:18,Lula,4154217,43.48,34048,99.94,12820429,99.95
2022-10-30 20:22:07,2022-10-30 20:19:18,Bolsonaro,5401000,56.52,34048,99.94,12820429,99.95
2022-10-30 20:22:07,2022-10-30 20:19:18,Lula,4154217,43.48,34048,99.94,12820429,99.95
2022-10-30 20:23:46,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:23:46,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:25:08,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:25:08,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:26:48,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:26:48,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:28:21,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:28:21,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:30:17,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:30:17,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:32:04,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:32:04,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:33:49,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:33:49,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:35:24,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:35:24,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:36:57,2022-10-30 20:22:33,Bolsonaro,5403053,56.52,34063,99.99,12825179,99.99
2022-10-30 20:36:57,2022-10-30 20:22:33,Lula,4155657,43.48,34063,99.99,12825179,99.99
2022-10-30 20:39:01,2022-10-30 20:36:43,Bolsonaro,5403742,56.53,34067,100.00,12826671,100.00
2022-10-30 20:39:01,2022-10-30 20:36:43,Lula,4156081,43.47,34067,100.00,12826671,100.00
2022-10-30 20:41:08,2022-10-30 20:36:43,Bolsonaro,5403742,56.53,34067,100.00,12826671,100.00
2022-10-30 20:41:08,2022-10-30 20:36:43,Lula,4156081,43.47,34067,100.00,12826671,100.00
2022-10-30 20:42:55,2022-10-30 20:36:43,Bolsonaro,5403742,56.53,34067,100.00,12826671,100.00
2022-10-30 20:42:55,2022-10-30 20:36:43,Lula,4156081,43.47,34067,100.00,12826671,100.00
2022-10-30 20:45:13,2022-10-30 20:44:21,Bolsonaro,5403894,56.53,34068,100.00,12827044,100.00
2022-10-30 20:45:13,2022-10-30 20:44:21,Lula,4156217,43.47,34068,100.00,12827044,100.00
