date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:06:22,2022-10-30 20:05:06,Bolsonaro,1788771,33.07,20457,99.44,6976044,99.44
2022-10-30 20:06:22,2022-10-30 20:05:06,Lula,3620174,66.93,20457,99.44,6976044,99.44
2022-10-30 20:08:12,2022-10-30 20:07:16,Lula,3621220,66.93,20463,99.47,6978073,99.47
2022-10-30 20:08:12,2022-10-30 20:07:16,Bolsonaro,1789264,33.07,20463,99.47,6978073,99.47
2022-10-30 20:09:57,2022-10-30 20:09:28,Lula,3622357,66.93,20469,99.50,6980300,99.50
2022-10-30 20:09:57,2022-10-30 20:09:28,Bolsonaro,1789850,33.07,20469,99.50,6980300,99.50
2022-10-30 20:11:47,2022-10-30 20:10:35,Lula,3622946,66.93,20472,99.51,6981325,99.52
2022-10-30 20:11:47,2022-10-30 20:10:35,Bolsonaro,1790088,33.07,20472,99.51,6981325,99.52
2022-10-30 20:13:40,2022-10-30 20:12:45,Lula,3623960,66.93,20479,99.55,6983315,99.55
2022-10-30 20:13:40,2022-10-30 20:12:45,Bolsonaro,1790589,33.07,20479,99.55,6983315,99.55
2022-10-30 20:15:51,2022-10-30 20:14:56,Lula,3634717,66.93,20536,99.83,7003360,99.83
2022-10-30 20:15:51,2022-10-30 20:14:56,Bolsonaro,1795810,33.07,20536,99.83,7003360,99.83
2022-10-30 20:18:12,2022-10-30 20:17:08,Bolsonaro,1798473,33.07,20566,99.97,7013183,99.97
2022-10-30 20:18:12,2022-10-30 20:17:08,Lula,3639803,66.93,20566,99.97,7013183,99.97
2022-10-30 20:20:30,2022-10-30 20:17:08,Lula,3639803,66.93,20566,99.97,7013183,99.97
2022-10-30 20:20:30,2022-10-30 20:17:08,Bolsonaro,1798473,33.07,20566,99.97,7013183,99.97
2022-10-30 20:21:59,2022-10-30 20:17:08,Lula,3639803,66.93,20566,99.97,7013183,99.97
2022-10-30 20:21:59,2022-10-30 20:17:08,Bolsonaro,1798473,33.07,20566,99.97,7013183,99.97
2022-10-30 20:23:23,2022-10-30 20:17:08,Lula,3639803,66.93,20566,99.97,7013183,99.97
2022-10-30 20:23:23,2022-10-30 20:17:08,Bolsonaro,1798473,33.07,20566,99.97,7013183,99.97
2022-10-30 20:25:06,2022-10-30 20:17:08,Lula,3639803,66.93,20566,99.97,7013183,99.97
2022-10-30 20:25:06,2022-10-30 20:17:08,Bolsonaro,1798473,33.07,20566,99.97,7013183,99.97
2022-10-30 20:26:33,2022-10-30 20:17:08,Bolsonaro,1798473,33.07,20566,99.97,7013183,99.97
2022-10-30 20:26:33,2022-10-30 20:17:08,Lula,3639803,66.93,20566,99.97,7013183,99.97
2022-10-30 20:28:12,2022-10-30 20:25:47,Lula,3640210,66.93,20568,99.98,7013819,99.98
2022-10-30 20:28:12,2022-10-30 20:25:47,Bolsonaro,1798561,33.07,20568,99.98,7013819,99.98
2022-10-30 20:29:54,2022-10-30 20:25:47,Lula,3640210,66.93,20568,99.98,7013819,99.98
2022-10-30 20:29:54,2022-10-30 20:25:47,Bolsonaro,1798561,33.07,20568,99.98,7013819,99.98
2022-10-30 20:31:44,2022-10-30 20:30:10,Lula,3640425,66.93,20569,99.99,7014178,99.99
2022-10-30 20:31:44,2022-10-30 20:30:10,Bolsonaro,1798625,33.07,20569,99.99,7014178,99.99
2022-10-30 20:33:32,2022-10-30 20:30:10,Lula,3640425,66.93,20569,99.99,7014178,99.99
2022-10-30 20:33:32,2022-10-30 20:30:10,Bolsonaro,1798625,33.07,20569,99.99,7014178,99.99
2022-10-30 20:35:20,2022-10-30 20:30:10,Bolsonaro,1798625,33.07,20569,99.99,7014178,99.99
2022-10-30 20:35:20,2022-10-30 20:30:10,Lula,3640425,66.93,20569,99.99,7014178,99.99
2022-10-30 20:36:55,2022-10-30 20:35:38,Lula,3640589,66.93,20570,99.99,7014422,99.99
2022-10-30 20:36:55,2022-10-30 20:35:38,Bolsonaro,1798660,33.07,20570,99.99,7014422,99.99
2022-10-30 20:38:35,2022-10-30 20:35:38,Lula,3640589,66.93,20570,99.99,7014422,99.99
2022-10-30 20:38:35,2022-10-30 20:35:38,Bolsonaro,1798660,33.07,20570,99.99,7014422,99.99
2022-10-30 20:41:00,2022-10-30 20:38:53,Lula,3640791,66.93,20571,100.00,7014815,100.00
2022-10-30 20:41:00,2022-10-30 20:38:53,Bolsonaro,1798770,33.07,20571,100.00,7014815,100.00
2022-10-30 20:42:53,2022-10-30 20:38:53,Lula,3640791,66.93,20571,100.00,7014815,100.00
2022-10-30 20:42:53,2022-10-30 20:38:53,Bolsonaro,1798770,33.07,20571,100.00,7014815,100.00
2022-10-30 20:44:50,2022-10-30 20:38:53,Lula,3640791,66.93,20571,100.00,7014815,100.00
2022-10-30 20:44:50,2022-10-30 20:38:53,Bolsonaro,1798770,33.07,20571,100.00,7014815,100.00
