date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:04:57,2022-10-30 20:04:02,Bolsonaro,3045219,69.27,16230,99.93,5497534,99.93
2022-10-30 20:04:57,2022-10-30 20:04:02,Lula,1351253,30.73,16230,99.93,5497534,99.93
2022-10-30 20:07:01,2022-10-30 20:05:07,Lula,1351428,30.74,16232,99.94,5498234,99.94
2022-10-30 20:07:01,2022-10-30 20:05:07,Bolsonaro,3045602,69.26,16232,99.94,5498234,99.94
2022-10-30 20:08:47,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:08:47,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:10:20,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:10:20,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:12:11,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:12:11,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:14:21,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:14:21,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:16:24,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:16:24,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:19:07,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:19:07,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:20:50,2022-10-30 20:07:17,Bolsonaro,3045832,69.27,16233,99.94,5498612,99.95
2022-10-30 20:20:50,2022-10-30 20:07:17,Lula,1351509,30.73,16233,99.94,5498612,99.95
2022-10-30 20:22:15,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:22:15,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:23:48,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:23:48,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:25:10,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:25:10,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:26:55,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:26:55,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:28:24,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:28:24,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:30:25,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:30:25,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:32:08,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:32:08,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:34:01,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:34:01,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:35:38,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:35:38,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:37:11,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:37:11,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:39:14,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:39:14,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:41:37,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:41:37,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:43:09,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:43:09,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:45:28,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:45:28,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
2022-10-30 20:47:18,2022-10-30 20:20:23,Bolsonaro,3046082,69.27,16234,99.95,5498995,99.96
2022-10-30 20:47:18,2022-10-30 20:20:23,Lula,1351572,30.73,16234,99.95,5498995,99.96
