date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 19:59:06,2022-10-30 19:57:27,Lula,2505889,37.6,25714,99.97,8478382,99.97
2022-10-30 20:01:15,2022-10-30 19:57:27,Bolsonaro,4158349,62.4,25714,99.97,8478382,99.97
2022-10-30 20:01:15,2022-10-30 19:57:27,Lula,2505889,37.6,25714,99.97,8478382,99.97
2022-10-30 20:03:31,2022-10-30 19:57:27,Bolsonaro,4158349,62.4,25714,99.97,8478382,99.97
2022-10-30 20:03:31,2022-10-30 19:57:27,Lula,2505889,37.6,25714,99.97,8478382,99.97
2022-10-30 20:05:07,2022-10-30 20:02:56,Bolsonaro,4158494,62.4,25715,99.98,8478655,99.98
2022-10-30 20:05:07,2022-10-30 20:02:56,Lula,2505969,37.6,25715,99.98,8478655,99.98
2022-10-30 20:07:10,2022-10-30 20:02:56,Bolsonaro,4158494,62.4,25715,99.98,8478655,99.98
2022-10-30 20:07:10,2022-10-30 20:02:56,Lula,2505969,37.6,25715,99.98,8478655,99.98
2022-10-30 20:08:54,2022-10-30 20:02:56,Bolsonaro,4158494,62.4,25715,99.98,8478655,99.98
2022-10-30 20:08:54,2022-10-30 20:02:56,Lula,2505969,37.6,25715,99.98,8478655,99.98
2022-10-30 20:10:39,2022-10-30 20:02:56,Bolsonaro,4158494,62.4,25715,99.98,8478655,99.98
2022-10-30 20:10:39,2022-10-30 20:02:56,Lula,2505969,37.6,25715,99.98,8478655,99.98
