date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:03:03,2022-10-30 20:01:51,Lula,11366672,44.73,99854,98.79,34251211,98.75
2022-10-30 20:03:03,2022-10-30 20:01:51,Bolsonaro,14046736,55.27,99854,98.79,34251211,98.75
2022-10-30 20:04:55,2022-10-30 20:04:07,Bolsonaro,14081142,55.26,100117,99.05,34343459,99.02
2022-10-30 20:04:55,2022-10-30 20:04:07,Lula,11400969,44.74,100117,99.05,34343459,99.02
2022-10-30 20:07:00,2022-10-30 20:05:08,Bolsonaro,14081814,55.26,100122,99.06,34345141,99.02
2022-10-30 20:07:00,2022-10-30 20:05:08,Lula,11401579,44.74,100122,99.06,34345141,99.02
2022-10-30 20:08:46,2022-10-30 20:07:21,Bolsonaro,14084773,55.26,100139,99.08,34351248,99.04
2022-10-30 20:08:46,2022-10-30 20:07:21,Lula,11403365,44.74,100139,99.08,34351248,99.04
2022-10-30 20:10:18,2022-10-30 20:09:30,Bolsonaro,14088579,55.26,100167,99.10,34360370,99.06
2022-10-30 20:10:18,2022-10-30 20:09:30,Lula,11406213,44.74,100167,99.10,34360370,99.06
2022-10-30 20:12:10,2022-10-30 20:11:42,Lula,11408200,44.74,100184,99.12,34366478,99.08
2022-10-30 20:12:10,2022-10-30 20:11:42,Bolsonaro,14091388,55.26,100184,99.12,34366478,99.08
2022-10-30 20:14:17,2022-10-30 20:12:47,Bolsonaro,14094588,55.26,100201,99.14,34372884,99.10
2022-10-30 20:14:17,2022-10-30 20:12:47,Lula,11409833,44.74,100201,99.14,34372884,99.10
2022-10-30 20:16:24,2022-10-30 20:14:59,Bolsonaro,14099514,55.26,100235,99.17,34384588,99.13
2022-10-30 20:16:24,2022-10-30 20:14:59,Lula,11413555,44.74,100235,99.17,34384588,99.13
2022-10-30 20:19:06,2022-10-30 20:18:18,Bolsonaro,14117280,55.27,100349,99.28,34424947,99.25
2022-10-30 20:19:06,2022-10-30 20:18:18,Lula,11425979,44.73,100349,99.28,34424947,99.25
2022-10-30 20:20:50,2022-10-30 20:19:22,Bolsonaro,14119852,55.27,100365,99.30,34430227,99.27
2022-10-30 20:20:50,2022-10-30 20:19:22,Lula,11427491,44.73,100365,99.30,34430227,99.27
2022-10-30 20:22:15,2022-10-30 20:21:33,Lula,11433041,44.73,100415,99.35,34447297,99.32
2022-10-30 20:22:15,2022-10-30 20:21:33,Bolsonaro,14126939,55.27,100415,99.35,34447297,99.32
2022-10-30 20:23:48,2022-10-30 20:22:35,Bolsonaro,14127316,55.27,100418,99.35,34448393,99.32
2022-10-30 20:23:48,2022-10-30 20:22:35,Lula,11433455,44.73,100418,99.35,34448393,99.32
2022-10-30 20:25:10,2022-10-30 20:23:39,Bolsonaro,14128022,55.27,100423,99.36,34450280,99.32
2022-10-30 20:25:10,2022-10-30 20:23:39,Lula,11434114,44.73,100423,99.36,34450280,99.32
2022-10-30 20:26:55,2022-10-30 20:25:56,Bolsonaro,14137461,55.27,100486,99.42,34472556,99.39
2022-10-30 20:26:55,2022-10-30 20:25:56,Lula,11441335,44.73,100486,99.42,34472556,99.39
2022-10-30 20:28:24,2022-10-30 20:26:55,Bolsonaro,14137987,55.27,100490,99.42,34473910,99.39
2022-10-30 20:28:24,2022-10-30 20:26:55,Lula,11441818,44.73,100490,99.42,34473910,99.39
2022-10-30 20:30:25,2022-10-30 20:29:07,Lula,11445931,44.73,100528,99.46,34486841,99.43
2022-10-30 20:30:25,2022-10-30 20:29:07,Bolsonaro,14143290,55.27,100528,99.46,34486841,99.43
2022-10-30 20:32:07,2022-10-30 20:31:17,Bolsonaro,14148778,55.27,100575,99.51,34501383,99.47
2022-10-30 20:32:07,2022-10-30 20:31:17,Lula,11451168,44.73,100575,99.51,34501383,99.47
2022-10-30 20:34:01,2022-10-30 20:32:23,Bolsonaro,14149486,55.27,100580,99.51,34503158,99.48
2022-10-30 20:34:01,2022-10-30 20:32:23,Lula,11451753,44.73,100580,99.51,34503158,99.48
2022-10-30 20:35:38,2022-10-30 20:34:34,Bolsonaro,14153693,55.27,100609,99.54,34512636,99.50
2022-10-30 20:35:38,2022-10-30 20:34:34,Lula,11454253,44.73,100609,99.54,34512636,99.50
2022-10-30 20:37:10,2022-10-30 20:35:39,Bolsonaro,14154619,55.27,100618,99.55,34515165,99.51
2022-10-30 20:37:10,2022-10-30 20:35:39,Lula,11455186,44.73,100618,99.55,34515165,99.51
2022-10-30 20:39:14,2022-10-30 20:37:50,Bolsonaro,14157674,55.27,100639,99.57,34522722,99.53
2022-10-30 20:39:14,2022-10-30 20:37:50,Lula,11457624,44.73,100639,99.57,34522722,99.53
