date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:04:45,2022-10-30 20:04:01,Bolsonaro,465742,23.18,8918,99.50,2559396,99.58
2022-10-30 20:06:40,2022-10-30 20:06:11,Lula,1544376,76.83,8922,99.54,2560126,99.61
2022-10-30 20:06:40,2022-10-30 20:06:11,Bolsonaro,465864,23.17,8922,99.54,2560126,99.61
2022-10-30 20:08:31,2022-10-30 20:06:11,Lula,1544376,76.83,8922,99.54,2560126,99.61
2022-10-30 20:08:31,2022-10-30 20:06:11,Bolsonaro,465864,23.17,8922,99.54,2560126,99.61
2022-10-30 20:10:12,2022-10-30 20:09:28,Bolsonaro,465923,23.18,8923,99.55,2560340,99.61
2022-10-30 20:10:12,2022-10-30 20:09:28,Lula,1544471,76.82,8923,99.55,2560340,99.61
2022-10-30 20:12:03,2022-10-30 20:09:28,Lula,1544471,76.82,8923,99.55,2560340,99.61
2022-10-30 20:12:03,2022-10-30 20:09:28,Bolsonaro,465923,23.18,8923,99.55,2560340,99.61
2022-10-30 20:14:06,2022-10-30 20:12:45,Lula,1544841,76.83,8925,99.58,2560860,99.63
2022-10-30 20:14:06,2022-10-30 20:12:45,Bolsonaro,466003,23.17,8925,99.58,2560860,99.63
2022-10-30 20:16:14,2022-10-30 20:14:56,Lula,1545603,76.83,8929,99.62,2561845,99.67
2022-10-30 20:16:14,2022-10-30 20:14:56,Bolsonaro,466062,23.17,8929,99.62,2561845,99.67
2022-10-30 20:18:52,2022-10-30 20:18:13,Lula,1545881,76.83,8931,99.64,2562255,99.69
2022-10-30 20:18:52,2022-10-30 20:18:13,Bolsonaro,466106,23.17,8931,99.64,2562255,99.69
2022-10-30 20:20:49,2022-10-30 20:18:13,Lula,1545881,76.83,8931,99.64,2562255,99.69
2022-10-30 20:20:49,2022-10-30 20:18:13,Bolsonaro,466106,23.17,8931,99.64,2562255,99.69
2022-10-30 20:22:14,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:22:14,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:23:47,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:23:47,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:25:09,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:25:09,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:26:49,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:26:49,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:28:22,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:28:22,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:30:18,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:30:18,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:32:05,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:32:05,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:33:54,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:33:54,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:35:25,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:35:25,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:36:59,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:36:59,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:39:02,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:39:02,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:41:20,2022-10-30 20:21:28,Bolsonaro,466375,23.16,8939,99.73,2564082,99.76
2022-10-30 20:41:20,2022-10-30 20:21:28,Lula,1547113,76.84,8939,99.73,2564082,99.76
2022-10-30 20:43:06,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:43:06,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:45:14,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:45:14,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:47:06,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:47:06,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:48:45,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:48:45,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:50:48,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:50:48,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:52:15,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:52:15,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:54:23,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:54:23,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:56:22,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:56:22,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 20:58:49,2022-10-30 20:42:08,Lula,1547333,76.84,8941,99.75,2564371,99.77
2022-10-30 20:58:49,2022-10-30 20:42:08,Bolsonaro,466403,23.16,8941,99.75,2564371,99.77
2022-10-30 21:00:16,2022-10-30 20:59:39,Lula,1547605,76.84,8942,99.77,2564712,99.78
2022-10-30 21:00:16,2022-10-30 20:59:39,Bolsonaro,466435,23.16,8942,99.77,2564712,99.78
2022-10-30 21:01:41,2022-10-30 20:59:39,Lula,1547605,76.84,8942,99.77,2564712,99.78
2022-10-30 21:01:41,2022-10-30 20:59:39,Bolsonaro,466435,23.16,8942,99.77,2564712,99.78
2022-10-30 21:03:57,2022-10-30 20:59:39,Lula,1547605,76.84,8942,99.77,2564712,99.78
2022-10-30 21:03:57,2022-10-30 20:59:39,Bolsonaro,466435,23.16,8942,99.77,2564712,99.78
