date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 20:02:46,2022-10-30 20:01:48,Bolsonaro,2341128,27.92,34098,99.05,11186027,99.14
2022-10-30 20:04:39,2022-10-30 20:04:01,Lula,6050264,72.09,34123,99.13,11194625,99.22
2022-10-30 20:04:39,2022-10-30 20:04:01,Bolsonaro,2342141,27.91,34123,99.13,11194625,99.22
2022-10-30 20:06:35,2022-10-30 20:06:10,Lula,6055531,72.1,34162,99.24,11203797,99.30
2022-10-30 20:06:35,2022-10-30 20:06:10,Bolsonaro,2343446,27.9,34162,99.24,11203797,99.30
2022-10-30 20:08:14,2022-10-30 20:07:15,Bolsonaro,2344251,27.89,34187,99.31,11211846,99.37
2022-10-30 20:08:14,2022-10-30 20:07:15,Lula,6060206,72.11,34187,99.31,11211846,99.37
2022-10-30 20:09:59,2022-10-30 20:08:31,Lula,6062445,72.11,34201,99.35,11215550,99.40
2022-10-30 20:09:59,2022-10-30 20:08:31,Bolsonaro,2344734,27.89,34201,99.35,11215550,99.40
2022-10-30 20:11:55,2022-10-30 20:10:33,Lula,6067517,72.11,34237,99.46,11225274,99.49
2022-10-30 20:11:55,2022-10-30 20:10:33,Bolsonaro,2346887,27.89,34237,99.46,11225274,99.49
2022-10-30 20:13:58,2022-10-30 20:12:51,Lula,6070922,72.11,34259,99.52,11232282,99.55
2022-10-30 20:13:58,2022-10-30 20:12:51,Bolsonaro,2348281,27.89,34259,99.52,11232282,99.55
2022-10-30 20:16:05,2022-10-30 20:14:59,Lula,6075157,72.11,34282,99.59,11240043,99.62
2022-10-30 20:16:05,2022-10-30 20:14:59,Bolsonaro,2349464,27.89,34282,99.59,11240043,99.62
2022-10-30 20:18:40,2022-10-30 20:18:12,Bolsonaro,2350010,27.89,34295,99.63,11243688,99.65
2022-10-30 20:18:40,2022-10-30 20:18:12,Lula,6077138,72.11,34295,99.63,11243688,99.65
2022-10-30 20:20:47,2022-10-30 20:19:17,Bolsonaro,2350035,27.89,34296,99.63,11243915,99.65
2022-10-30 20:20:47,2022-10-30 20:19:17,Lula,6077258,72.11,34296,99.63,11243915,99.65
2022-10-30 20:22:07,2022-10-30 20:21:27,Lula,6078567,72.11,34305,99.65,11246665,99.68
2022-10-30 20:22:07,2022-10-30 20:21:27,Bolsonaro,2350598,27.89,34305,99.65,11246665,99.68
2022-10-30 20:23:45,2022-10-30 20:22:32,Lula,6079224,72.11,34310,99.67,11248291,99.69
2022-10-30 20:23:45,2022-10-30 20:22:32,Bolsonaro,2351070,27.89,34310,99.67,11248291,99.69
2022-10-30 20:25:08,2022-10-30 20:24:41,Lula,6080997,72.11,34321,99.70,11251424,99.72
2022-10-30 20:25:08,2022-10-30 20:24:41,Bolsonaro,2351639,27.89,34321,99.70,11251424,99.72
2022-10-30 20:26:47,2022-10-30 20:25:46,Lula,6081221,72.11,34323,99.71,11251799,99.72
2022-10-30 20:26:47,2022-10-30 20:25:46,Bolsonaro,2351699,27.89,34323,99.71,11251799,99.72
2022-10-30 20:28:15,2022-10-30 20:26:53,Lula,6085255,72.11,34350,99.79,11259220,99.79
2022-10-30 20:28:15,2022-10-30 20:26:53,Bolsonaro,2353040,27.89,34350,99.79,11259220,99.79
2022-10-30 20:30:12,2022-10-30 20:29:04,Bolsonaro,2353741,27.89,34357,99.81,11261578,99.81
2022-10-30 20:30:12,2022-10-30 20:29:04,Lula,6086333,72.11,34357,99.81,11261578,99.81
2022-10-30 20:32:03,2022-10-30 20:31:15,Lula,6087010,72.11,34361,99.82,11262832,99.82
2022-10-30 20:32:03,2022-10-30 20:31:15,Bolsonaro,2353917,27.89,34361,99.82,11262832,99.82
2022-10-30 20:33:49,2022-10-30 20:32:20,Lula,6087144,72.11,34362,99.82,11263172,99.82
2022-10-30 20:33:49,2022-10-30 20:32:20,Bolsonaro,2353964,27.89,34362,99.82,11263172,99.82
2022-10-30 20:35:24,2022-10-30 20:34:31,Lula,6087866,72.11,34367,99.83,11264657,99.84
2022-10-30 20:35:24,2022-10-30 20:34:31,Bolsonaro,2354305,27.89,34367,99.83,11264657,99.84
2022-10-30 20:36:57,2022-10-30 20:35:37,Lula,6088309,72.11,34370,99.84,11265393,99.84
2022-10-30 20:36:57,2022-10-30 20:35:37,Bolsonaro,2354393,27.89,34370,99.84,11265393,99.84
2022-10-30 20:39:00,2022-10-30 20:37:47,Lula,6090363,72.11,34383,99.88,11269586,99.88
2022-10-30 20:39:00,2022-10-30 20:37:47,Bolsonaro,2355220,27.89,34383,99.88,11269586,99.88
2022-10-30 20:41:08,2022-10-30 20:39:57,Bolsonaro,2355420,27.89,34387,99.89,11270907,99.89
2022-10-30 20:41:08,2022-10-30 20:39:57,Lula,6091035,72.11,34387,99.89,11270907,99.89
2022-10-30 20:42:55,2022-10-30 20:41:02,Lula,6091177,72.11,34388,99.90,11271197,99.90
2022-10-30 20:42:55,2022-10-30 20:41:02,Bolsonaro,2355466,27.89,34388,99.90,11271197,99.90
2022-10-30 20:45:13,2022-10-30 20:43:12,Lula,6091569,72.11,34390,99.90,11271922,99.90
2022-10-30 20:45:13,2022-10-30 20:43:12,Bolsonaro,2355568,27.89,34390,99.90,11271922,99.90
2022-10-30 20:46:54,2022-10-30 20:45:24,Lula,6091749,72.11,34391,99.90,11272269,99.90
2022-10-30 20:46:54,2022-10-30 20:45:24,Bolsonaro,2355612,27.89,34391,99.90,11272269,99.90
2022-10-30 20:48:44,2022-10-30 20:47:35,Lula,6093223,72.11,34400,99.93,11275224,99.93
2022-10-30 20:48:44,2022-10-30 20:47:35,Bolsonaro,2356135,27.89,34400,99.93,11275224,99.93
2022-10-30 20:50:32,2022-10-30 20:47:35,Lula,6093223,72.11,34400,99.93,11275224,99.93
2022-10-30 20:50:32,2022-10-30 20:47:35,Bolsonaro,2356135,27.89,34400,99.93,11275224,99.93
2022-10-30 20:52:12,2022-10-30 20:50:55,Bolsonaro,2356179,27.89,34401,99.93,11275565,99.93
2022-10-30 20:52:12,2022-10-30 20:50:55,Lula,6093432,72.11,34401,99.93,11275565,99.93
2022-10-30 20:54:16,2022-10-30 20:52:00,Lula,6093906,72.12,34403,99.94,11276363,99.94
2022-10-30 20:54:16,2022-10-30 20:52:00,Bolsonaro,2356292,27.88,34403,99.94,11276363,99.94
2022-10-30 20:56:20,2022-10-30 20:52:00,Lula,6093906,72.12,34403,99.94,11276363,99.94
2022-10-30 20:56:20,2022-10-30 20:52:00,Bolsonaro,2356292,27.88,34403,99.94,11276363,99.94
2022-10-30 20:58:16,2022-10-30 20:57:27,Lula,6094361,72.12,34406,99.95,11277148,99.95
2022-10-30 20:58:16,2022-10-30 20:57:27,Bolsonaro,2356433,27.88,34406,99.95,11277148,99.95
2022-10-30 21:00:09,2022-10-30 20:59:38,Lula,6095321,72.12,34411,99.96,11278793,99.96
2022-10-30 21:00:09,2022-10-30 20:59:38,Bolsonaro,2356687,27.88,34411,99.96,11278793,99.96
2022-10-30 21:01:38,2022-10-30 20:59:38,Bolsonaro,2356687,27.88,34411,99.96,11278793,99.96
2022-10-30 21:01:38,2022-10-30 20:59:38,Lula,6095321,72.12,34411,99.96,11278793,99.96
2022-10-30 21:03:31,2022-10-30 20:59:38,Lula,6095321,72.12,34411,99.96,11278793,99.96
2022-10-30 21:03:31,2022-10-30 20:59:38,Bolsonaro,2356687,27.88,34411,99.96,11278793,99.96
2022-10-30 21:06:27,2022-10-30 21:05:08,Lula,6096065,72.12,34415,99.97,11279976,99.97
2022-10-30 21:06:27,2022-10-30 21:05:08,Bolsonaro,2356788,27.88,34415,99.97,11279976,99.97
2022-10-30 21:08:21,2022-10-30 21:06:14,Lula,6096249,72.12,34416,99.98,11280307,99.98
2022-10-30 21:08:21,2022-10-30 21:06:14,Bolsonaro,2356825,27.88,34416,99.98,11280307,99.98
2022-10-30 21:10:36,2022-10-30 21:06:14,Lula,6096249,72.12,34416,99.98,11280307,99.98
2022-10-30 21:10:36,2022-10-30 21:06:14,Bolsonaro,2356825,27.88,34416,99.98,11280307,99.98
2022-10-30 21:12:58,2022-10-30 21:06:14,Lula,6096249,72.12,34416,99.98,11280307,99.98
2022-10-30 21:12:58,2022-10-30 21:06:14,Bolsonaro,2356825,27.88,34416,99.98,11280307,99.98
2022-10-30 21:15:02,2022-10-30 21:06:14,Lula,6096249,72.12,34416,99.98,11280307,99.98
2022-10-30 21:15:02,2022-10-30 21:06:14,Bolsonaro,2356825,27.88,34416,99.98,11280307,99.98
